temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide,gamma_actual,gamma_pred_tabpfn
275.0,37.25643855457061,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,4.105065904915682,4.103269
245.0,15.52773133145805,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,9.85995418551295,9.870987
250.0,19.38653369557153,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,8.646487104699101,8.647531
210.0,8.725639386808414,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,15.886194877596772,15.884888
220.0,7.891495080278765,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,14.906068680950805,14.899911
275.0,40.36452898050846,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,3.8366580322576938,3.8430724
200.0,4.230942586126478,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,19.48709780546228,19.487211
210.0,4.730222607725944,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,17.07294545794897,17.079744
250.0,21.82035719470733,0.98,0.0,0.009373,0.0,0.0,0.001318,0.009309,0.0,8.424674179854437,8.424421
235.0,21.46175249930986,0.98000098000098,0.0053680053680053,0.0,0.001076001076001,0.0087920087920087,0.0047630047630047,0.0,0.0,11.075706707611117,11.0786915
280.0,44.77080520101999,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,3.1819220586051573,3.1928692
275.0,44.96592632782248,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,3.448308302091564,3.4507418
220.0,36.60194020108685,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,12.96846839277284,12.9751005
285.0,50.26979607397288,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,2.4890584655048595,2.4897552
280.0,48.4831114057334,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,3.0570544426608555,3.0981078
290.0,67.6419875667659,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,1.3381562332164776,1.3383367
210.0,24.9090579583356,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,15.506267547573255,15.518108
290.0,60.331795882933726,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,1.5804254857699092,1.5789909
215.0,26.175799407459,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,12.979869057502077,12.980507
285.0,64.53514024823392,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,2.1801236196154483,2.1816049
295.0,63.20671419170871,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,1.1085634305148562,1.1141965
220.0,11.074072789398125,0.97,0.002536,0.0,0.012871,0.00181,0.0,0.0,0.012783,14.617258545871316,14.616238
260.0,25.60456989267165,0.95,0.0,0.01,0.0,0.04,0.0,0.0,0.0,6.677193489790596,6.6715994
205.0,8.62464197939494,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,17.515165576540937,17.515808
230.0,10.8560899748709,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,12.960212533286894,12.958183
260.0,26.769801896074988,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,6.6312843167363145,6.6340384
200.0,7.853870875725256,0.98,0.0,0.009373,0.0,0.0,0.001318,0.009309,0.0,18.44170728106029,18.425821
220.0,28.769345318822875,0.95000095000095,0.015047015047015,0.0013020013020013,0.0026380026380026,0.031012031012031,0.0,0.0,0.0,12.84596657564092,12.850353
270.0,63.76005513964718,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,4.385289319005616,4.3759394
215.0,4.920093607124225,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,16.411415570810313,16.41942
280.0,41.55179803765083,0.99,0.0,0.00124,0.0,0.0,0.0,0.0,0.00876,3.431936529462152,3.443089
205.0,6.732306129290209,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,18.099691011682488,18.107847
200.0,11.05183710478592,0.99,0.003478,0.0,0.0,0.0,0.004631,0.0,0.001891,19.109830527093937,19.119305
285.0,67.42462946460643,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,1.7918566656424542,1.7953911
270.0,41.37291458037614,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,4.46385426710914,4.469868
200.0,28.21203044599656,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,17.812118972706198,17.820534
290.0,56.35856491523808,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,1.7475312332935602,1.7475693
245.0,29.144492744716484,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,8.665524450193594,8.667057
230.0,14.016989723201103,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,12.43243037254728,12.43329
265.0,34.10661651601765,0.95,0.0,0.0,0.04,0.01,0.0,0.0,0.0,5.34399102335321,5.3472705
235.0,47.26366731013149,0.95,0.01,0.0,0.0,0.0,0.01,0.03,0.0,8.65903529131247,8.658263
230.0,9.01136181893609,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,13.372942234251555,13.379188
260.0,36.80398334057591,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,5.719097521096969,5.7176485
290.0,55.91152671581924,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,1.752483960180641,1.7526624
210.0,7.2533212950683,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,17.01385798583292,17.02566
265.0,45.10865991376872,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,4.556135096981365,4.570363
275.0,37.28445809921062,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,4.120836150199335,4.1183157
260.0,23.89003267405928,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,7.185088291973675,7.187949
245.0,19.9788698761092,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,9.393313700778693,9.397691
245.0,25.59676350036713,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,8.570780887444407,8.568703
275.0,39.84420033509794,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,3.9263944750084776,3.9303865
225.0,23.47877614290521,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,12.75830984748946,12.752303
285.0,57.32840567792879,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,2.030297502491448,2.0225506
240.0,16.462746572541146,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,10.434681709619746,10.43631
225.0,30.956855212340606,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,12.83370952838902,12.816729
285.0,58.39148244512858,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,2.137530922155411,2.1391177
250.0,19.328231482042764,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,8.807184893704463,8.813631
200.0,8.990009603501626,0.97,0.002536,0.0,0.012871,0.00181,0.0,0.0,0.012783,18.728375450208578,18.733051
225.0,13.848631303754644,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,13.071161545128373,13.065305
210.0,7.813152102079044,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,16.172770207218843,16.162544
275.0,42.95832782428665,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,3.658675303326816,3.658059
255.0,22.328873605651143,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,7.735413480938896,7.7354703
235.0,11.953464481413908,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,12.2078516850375,12.196711
245.0,16.29623970278,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,9.927285680378189,9.943232
255.0,25.041751197967027,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,7.412076959089851,7.413519
230.0,9.9451952728089,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,12.721099021697457,12.724639
280.0,57.99777774467589,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,2.8957997334462537,2.8982217
290.0,56.2325054774656,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.6250503866010857,1.6322638
220.0,13.814399489081952,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,14.52741036618764,14.523167
260.0,25.641473965585742,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,6.779754910779104,6.785314
285.0,51.45073664733044,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,2.4148963889425743,2.4085255
235.0,17.08329301143769,0.95,0.00252,0.0,0.0,0.0,0.0,0.041325,0.006155,11.16893595108629,11.160615
255.0,29.278214618444764,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,7.563963048829058,7.5618987
225.0,13.7063516532732,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,13.108780734036186,13.104411
220.0,6.155951087449763,0.98,0.006019,0.000521,0.001055,0.0,0.0,0.012405,0.0,15.27148235226045,15.263889
245.0,16.08822323420326,0.95,0.003774,0.0,0.0,0.001863,0.044363,0.0,0.0,9.766278602354616,9.772179
295.0,58.09330298688054,0.97,0.0,0.0,0.0,0.0,0.004938,0.0,0.025062,1.502805081705446,1.4917876
215.0,6.290838710238125,0.98,0.0,0.009373,0.0,0.0,0.001318,0.009309,0.0,16.13019206473573,16.120457
265.0,34.98120312837039,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,5.489802327672649,5.4919696
255.0,27.85592338454773,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,7.192568151783859,7.1898103
235.0,10.996799888368372,0.98,0.006019,0.000521,0.001055,0.0,0.0,0.012405,0.0,11.962613676924915,11.957603
210.0,27.027934706609337,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,15.4954124747537,15.485883
270.0,46.66740454968198,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,4.384850308224179,4.391867
250.0,23.98318518791956,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,7.936791792725312,7.938269
295.0,81.61453075980327,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.7685989118627112,0.7672131
250.0,24.91014328771982,0.95,0.0,0.0,0.04,0.01,0.0,0.0,0.0,7.938017756717796,7.9351263
215.0,8.969803913487777,0.97,0.002536,0.0,0.012871,0.00181,0.0,0.0,0.012783,15.799017237262785,15.799358
