temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide,gamma_actual,gamma_pred_tabpfn
240.0,16.75549147180881,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,10.430160889766723,10.428978
210.0,21.974492250693213,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,14.25404010770958,14.253705
220.0,6.366363567904526,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,15.227962759908898,15.227518
240.0,35.72166221021269,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,8.487807522565795,8.487838
220.0,9.805048145286229,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,14.609755810560204,14.609233
210.0,14.82786403923884,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,15.376733335293396,15.371807
205.0,3.2413171093940587,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,18.693766738752583,18.70673
240.0,42.04371912301399,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,8.023698653030834,8.02746
225.0,7.800214136256078,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,14.102288379861411,14.110959
225.0,21.2875319493337,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,12.096114676140846,12.096052
245.0,16.10634517581097,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,9.774985230291003,9.779111
230.0,22.68264881123369,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,11.183100330852067,11.1847515
220.0,13.243732722667929,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,14.032148606791164,14.030936
230.0,29.29053102322468,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,10.463126814575023,10.463398
210.0,4.107921722057277,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,17.52451516483622,17.543299
205.0,28.743687802432625,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,14.130627280121615,14.128455
245.0,25.357941608344035,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,8.758175636156208,8.748978
245.0,34.6095380408771,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,7.903756968982793,7.9109335
230.0,32.59447212922018,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,10.15203136657817,10.153066
200.0,21.105120191163536,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,15.85239665923588,15.849247
