feed_Ar,feed_N2,feed_H2,x_Ar,x_N2,x_H2,y_Ar,y_N2,y_H2,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_Ar,E_N2,E_H2
0.03,0.57,0.4,0.05057486828623575,0.8345556294580081,0.11486950225575615,0.0195477421236211,0.4356028498810503,0.5448494079953287,111.86598869434171,2.868754169249625,1.3333885814436315,1.0,1.0,1.2102307441584663
0.06,0.54,0.4,0.10135098809974091,0.7832404432756694,0.11540856862458955,0.03767339220441506,0.4086673710446565,0.5536592367509285,112.34784637923416,2.985951072640993,1.320995753219269,1.0,1.0,1.2174750378006731
0.09,0.51,0.4,0.15211414351459768,0.7320898702316415,0.1157959862537609,0.05439112844784427,0.38268004974978237,0.5629288218023732,112.86334465387255,3.112793804760828,1.3083227533682347,1.0,1.0,1.2264654313979764
0.12,0.48,0.4,0.20267875615309286,0.6813081166003123,0.11601312724659475,0.06975039083360883,0.3576511083154509,0.5725985008509401,113.41270188276044,3.2493177800835724,1.295596390645499,1.0,1.0,1.2374619535479057
0.15,0.44999999999999996,0.4,0.2528891747599377,0.6310639434376584,0.11604688180240393,0.08382828423541859,0.33355128876943646,0.582620426995145,113.99608718340302,3.3955906319194193,1.2828003019173244,1.0,1.0,1.250546672981737
0.18,0.42,0.4,0.30261663800869304,0.5814934250874703,0.1158899369038366,0.09672127090524553,0.31031694705664664,0.5929617820381079,114.61370633145015,3.5517514149820775,1.2698357447635333,1.0,1.0,1.2658816767970278
0.21,0.39,0.4,0.3517535595754873,0.5327056518809286,0.11554078854358413,0.1085373825222531,0.28785590561486685,0.6036067118628801,115.2659282961681,3.7180468364433197,1.2566273683225249,1.0,1.0,1.283688092932486
0.24,0.36,0.4,0.400206783633231,0.484789637617736,0.11500357874903296,0.11938963824005404,0.2660531458429096,0.6145572159170365,115.95345142985016,3.8948571587525174,1.2427269080061678,1.0,1.0,1.304348396934933
0.27,0.32999999999999996,0.4,0.44789112853625007,0.4378210472560615,0.11428782420768839,0.1293908835974312,0.2447758389694793,0.6258332774330894,116.6774961239462,4.0827143782903885,1.2285081124698545,1.0,1.0,1.3278439144035648
0.3,0.3,0.4,0.49472416793846935,0.3918677825688693,0.11340804949266134,0.1386499697946053,0.22387760774988355,0.6374724224555111,117.43999317399566,4.282310333735624,1.2133041735722279,1.0,1.0008525637101684,1.354529074446428
0.32999999999999996,0.27,0.4,0.5406228503572772,0.3469938445226663,0.11238330512005645,0.1472690557160296,0.20320212935199275,0.6495288149319777,118.2437185673022,4.4944935278683795,1.196988723373881,1.0,1.0049460686144356,1.384755421710112
0.36,0.24,0.4,0.5855022635724167,0.3032612026147387,0.1112365338128445,0.1553417933762689,0.18258627797837965,0.6620719286453514,119.09231540593927,4.720252093406993,1.1795383547765164,1.0,1.0127146188219487,1.418492544859563
0.39,0.20999999999999996,0.4,0.6292765749101914,0.26072967051833534,0.10999375457147333,0.16295219750250425,0.16186298442740096,0.6751848180700948,119.99015357026298,4.960683868495963,1.1603243544006203,1.0,1.024302669297453,1.4564043757266567
0.42,0.18,0.4,0.671861896414164,0.2194550414934963,0.10868306209233973,0.17017405971392094,0.14086389811053354,0.6889620421755456,120.94201253039515,5.2169549298982725,1.1398911371351226,1.0,1.039759085630663,1.4984628336703103
0.44999999999999996,0.15000000000000002,0.4,0.7131805434107418,0.17948597469758545,0.10733348189167265,0.1770708188743636,0.11942181658032565,0.7035073645453108,121.95262325864795,5.490250487290116,1.117327532253198,1.0,1.0591557400031217,1.5448148461005384
0.48,0.12,0.4,0.7531659264752434,0.14086030731186264,0.10597376621289407,0.18369582650811853,0.09737274118853807,0.7189314323033433,123.02614990626616,5.781723722418917,1.0934719835904254,1.0,1.0825145823004594,1.5963217725272816
0.51,0.08999999999999997,0.4,0.7917672093644964,0.10360154188332778,0.1046312487521757,0.19009294925871428,0.07455736152108214,0.7353496892202036,124.16571004921266,6.09245273263328,1.0677299749608828,1.0,1.1097064032888628,1.6526459230667436
0.54,0.05999999999999994,0.4,0.8289529423610597,0.06771618189779681,0.10333087574114379,0.19629742858221969,0.05082178731896681,0.7528807840988134,125.3730176911758,6.423409793997605,1.0408060599205669,1.0,1.1406595557422168,1.714024035082015
0.57,0.030000000000000027,0.4,0.8647131122252123,0.033192372408474446,0.10209451536631328,0.20233690634844015,0.026017423497293687,0.7716456701542662,126.64819602582578,6.77544737811573,1.0123131472896254,1.0,1.175454616491202,1.7812188375954563
