idx,split,source_id,temperature,pressure,actual,predicted,residual
14119,test,72,295.0,73.16682003142884,73.16672003142884,70.95358642323188,2.213133608196955
8323,test,42,295.0,68.81319100394123,68.81309100394122,68.24182573862055,0.571265265320676
4237,test,21,295.0,70.33214453747752,68.3567305515318,67.42489731380394,0.931833237727858
9879,test,50,300.0,80.8410872588047,78.58062096349295,74.8689820455206,3.7116389179723512
9877,test,50,300.0,79.71090411114882,78.58062096349295,74.8021243242489,3.7784966392440538
18584,test,95,290.0,68.1634157922426,59.36762111235722,60.18855527616934,-0.8209341638121188
4239,test,21,295.0,74.28277250936895,68.3567305515318,67.69121222662864,0.6655183249031609
11026,test,56,295.0,75.04816611978127,72.80508396669912,71.24595567120257,1.5591282954965493
15096,test,77,290.0,75.23456307522513,61.8777218088416,63.05963840197653,-1.181916593134929
16072,test,82,290.0,71.3516684146071,61.79860533418504,63.0829689713928,-1.2843636372077611
15105,test,77,295.0,79.73814473652288,73.00966898459065,71.54353214912607,1.4661368354645816
15685,test,80,295.0,69.39778820199494,69.39768820199494,68.73060450305381,0.6670836989411271
14321,test,73,295.0,74.32006093326773,73.22517547872039,69.54291360102964,3.682261877690749
16467,test,84,290.0,69.98593839759587,60.05976577236108,61.61858280575214,-1.5588170333910583
17632,test,90,295.0,72.64364021446369,69.13749578578044,68.55321909933694,0.5842766864435021
14108,test,72,285.0,69.57060891495645,54.33858922000827,55.08893918505113,-0.7503499650428651
16471,test,84,295.0,71.98882269472267,70.38744055582808,69.61207797050024,0.7753625853278407
4235,test,21,290.0,84.02476491016976,60.08034820513094,60.81698132761313,-0.7366331224821892
9669,test,49,290.0,69.68199634915642,59.32496723193529,60.39773456370875,-1.0727673317734627
11226,test,57,295.0,74.5360825266888,72.07212707241956,70.37410661679081,1.6980204556287504
16062,test,82,285.0,65.62238804497443,54.308715457309525,55.13374230077787,-0.8250268434683434
15104,test,77,295.0,78.89709776753136,73.00966898459065,71.38044718694346,1.6292217976471903
19171,test,99,200.0,89.30692177971846,2.6801950720210863,3.2713650000526826,-0.5911699280315963
16063,test,82,285.0,67.23861270035512,54.308715457309525,55.344439667426286,-1.0357242101167614
9878,test,50,300.0,80.27599568497676,78.58062096349295,74.83622052874685,3.7444004347460975
16073,test,82,290.0,72.71637742609596,61.79860533418504,63.33961365962457,-1.5410083254395275
4224,test,21,285.0,78.71296884769312,52.86517090270329,53.537481780026994,-0.672310877323703
9666,test,49,290.0,66.22968664341604,59.32496723193529,60.047857369940104,-0.7228901380048143
15095,val,77,290.0,73.75048071229362,61.8777218088416,62.84070564056516,-0.9629838317235624
16074,val,82,290.0,74.08108643758483,61.79860533418504,63.60498254877626,-1.8063772145912225
15100,val,77,295.0,75.53290989156524,73.00966898459065,70.75504206676831,2.2546269178223355
11028,val,56,295.0,76.54348755516938,72.80508396669912,71.71875842026736,1.0863255464317518
9875,val,50,300.0,78.58072096349295,78.58062096349295,74.7300743521852,3.850546611307749
11020,val,56,290.0,72.27820651791092,61.258341102147,63.18324567686187,-1.9249045747148728
7359,val,37,290.0,72.92299860687959,61.91115381484096,62.47380476044226,-0.5626509456013054
9667,val,49,290.0,67.38045654532951,59.32496723193529,60.15860438812284,-0.8336371561875495
16472,val,84,295.0,72.52258340768753,70.38744055582808,69.74295936511616,0.6444811907119146
9665,val,49,290.0,65.07891674150258,59.32496723193529,59.94235746003423,-0.617390228098941
17237,val,88,295.0,70.5435146744729,69.31625271328639,68.47056801681501,0.8456846964713804
11232,val,57,295.0,79.46379343522727,72.07212707241956,71.17523971546301,0.8968873569565545
16466,val,84,290.0,68.88304143923645,60.05976577236108,61.40897147568492,-1.3492057033238396
14328,val,73,295.0,78.15181002418339,73.22517547872039,69.97646806067739,3.248707418042997
4442,val,22,295.0,66.52537455778588,65.42022898601756,64.85414482263877,0.5660841633787896
9864,val,50,290.0,77.15808344965666,58.91676567489441,59.5159501470058,-0.5991844721113964
14118,val,72,290.0,75.13881167434654,61.87956213511676,63.34409770965363,-1.4645355745368747
11002,val,56,280.0,67.8048951079221,47.41285060588126,48.786906432335954,-1.3740558264546934
16470,val,84,295.0,71.45506198175781,70.38744055582808,69.48331219590182,0.9041283599262613
16464,val,84,290.0,66.6772475225176,60.05976577236108,61.020679201376296,-0.9609134290152141
4225,val,21,285.0,81.94393109081685,52.86517090270329,53.70328743363568,-0.838116530932389
9884,val,50,300.0,83.66654512794439,78.58062096349295,75.01134180714006,3.5692791563528914
10992,val,56,275.0,64.6024448667866,41.56244248915803,42.347685578546475,-0.7852430893884446
15487,val,79,295.0,71.54544086952929,69.62951130712035,68.62811251724645,1.0013987898739032
4215,val,21,280.0,80.1642999438218,46.44982470395645,47.11733780057288,-0.6675130966164247
4236,val,21,295.0,68.3568305515318,68.3567305515318,67.28520267029255,1.0715278812392484
2295,val,11,290.0,60.32390426469488,60.32380426469487,59.74514468216664,0.5786595825282319
15086,val,77,285.0,69.52443059841163,54.33096917075789,55.02811327195175,-0.6971441011938637
11000,val,56,280.0,63.27335188524636,47.41285060588126,48.117045675755776,-0.7041950698745154
16069,val,82,290.0,67.2575413801405,61.79860533418504,62.363251064724565,-0.5646457305395245
4441,val,22,295.0,66.34120029582449,65.42022898601756,64.83491898899481,0.5853099970227476
11003,val,56,285.0,53.93634990414718,53.936249904147175,53.30828055998235,0.6279693441648249
16078,val,82,295.0,74.6641481873847,72.41985765723174,71.12038955182338,1.2994681054083657
5416,val,27,295.0,68.34682934833678,67.36262373893229,66.53873877602182,0.8238849629104692
11017,val,56,290.0,67.55544991115495,61.258341102147,62.02185723840735,-0.7635161362603498
14120,val,72,295.0,73.96843290009598,73.16672003142884,71.09962529659674,2.0670947348320965
11231,val,57,295.0,78.64250828380419,72.07212707241956,71.03504788571719,1.0370791867023712
14322,val,73,295.0,74.86745366054139,73.22517547872039,69.60559298104278,3.6195824976776123
15106,val,77,295.0,80.57919170551442,73.00966898459065,71.70932455808207,1.3003444265085733
14323,val,73,295.0,75.41484638781506,73.22517547872039,69.66802591637122,3.557149562349167
16080,val,82,295.0,76.16027520748665,72.41985765723174,71.44769403631847,0.9721636209132782
7360,val,37,290.0,74.49610500574225,61.91115381484096,62.65946565228877,-0.7483118374478153
