idx,actual,predicted,split
15518,4.421979616157388,-0.1681435609965618,train
1122,44.710494378692566,42.581630574120915,train
12085,14.40077247257583,16.206106222072783,train
14891,53.37814339848742,48.42983540141527,train
2958,11.763618443330088,12.977723172131284,train
11033,2.756563314981308,-6.689115542897547,train
11560,31.15051328428412,34.45076884408014,train
9199,17.000145797563636,22.277598692880453,train
10393,26.98533118302545,30.896764698079984,train
691,23.00089186344432,24.194346519365375,train
14278,36.40169482099516,39.684817134233676,train
12751,45.0442584732151,40.68622098077565,train
6064,11.53119596876517,12.557271029155238,train
17995,45.88636353743181,44.53233624007016,train
7570,3.3809129575406835,-2.978697707613314,train
4738,19.55952737168782,23.909763900068562,train
3157,11.783996917049311,14.61356637525072,train
13621,11.79578353111807,12.64217657814352,train
12605,3.41341184478,3.0299777454221513,train
272,13.758159594367363,15.469084711987836,train
410,5.437753175226781,-1.510149595283579,train
7817,11.60795649193932,11.288113783134882,train
3012,26.251682459323085,30.01367488841928,train
4304,8.034880206080599,9.178120054204875,train
9676,69.07998924373878,55.86666625477543,train
7768,4.265302680390501,-0.4004123469749281,train
6288,16.347664625280032,19.372481854570317,train
14301,54.18862649780223,47.347753577726884,train
7621,9.688448573591964,10.023090998647184,train
8668,35.45862287003865,38.06605709872819,train
9271,53.38895976724034,46.42839725324369,train
5085,9.984112810960296,9.564440294028238,train
12681,16.464297328796746,16.652341386229573,train
13099,27.357511719545144,27.39596033810404,train
12755,45.0442584732151,42.614463453455066,train
1278,30.346263497491044,29.553045530761473,train
10347,14.363379473798012,15.658787611234036,train
4868,5.529305246508104,3.577402791460976,train
12217,4.44415686531255,9.766060985822385,train
2978,16.53977460432429,18.554883805831743,train
19027,8.31575350674248,6.075056607565166,train
1096,29.971004453921363,32.15229790880549,train
4321,11.65698187200393,13.440303451995142,train
18018,2.6516876145608954,-5.446469185715948,train
3802,27.0396064566848,32.19846258454293,train
14179,8.410098919808021,5.569844021278733,train
9482,2.7086272166512813,-6.457191473718446,train
13610,9.832967363274172,9.47402110469763,train
1519,50.632492434613184,46.49079246317721,train
5749,31.220475438484407,33.94074884382308,train
6691,16.779063203990013,21.208631081124853,train
5043,4.394125295693411,-2.7516041822047086,train
10391,26.98533118302545,30.047247337413545,train
19140,46.95201648165615,43.6760352549234,train
3966,19.81382468589979,22.239050649670965,train
17134,14.380999826435913,21.947766744600962,train
1331,58.36450659100359,50.39121964949724,train
4332,13.87037488093093,16.536020546055006,train
9490,2.7086272166512813,6.509366348237757,train
2847,39.17395137784385,38.75830429070218,train
8366,5.514356971441128,2.5780463885883833,train
9854,51.93137190718903,48.91448983596285,train
18585,59.36762111235722,52.79123242275063,train
15717,4.4696908100697,-0.5237565066682563,train
17236,69.31625271328639,54.358091811221634,train
18635,5.453514973447485,5.1540976741592175,train
5454,5.49908632876588,1.4001992522775382,train
3972,19.81382468589979,24.042457945909696,train
6441,6.575749272452735,8.55631234403689,train
2853,39.17395137784385,39.32944740273687,train
10073,59.11622057953624,52.93680255944847,train
1222,11.776863732605358,13.901850725407591,train
15238,30.01608328321608,31.20271228388959,train
10024,30.66064099070706,34.51327892276675,train
3107,4.320883854483836,4.103115848310459,train
8626,19.72773259507692,24.207147791002548,train
9738,9.855278882312144,10.976783421705854,train
666,14.205663251031078,17.891009180856976,train
6451,8.028939563802153,10.817214260959936,train
12221,5.543782443503579,0.12509589034630864,train
12572,58.7445336701217,50.846064581148255,train
12548,40.0707569732276,41.0120522111475,train
3527,6.64364964800169,5.035729588935865,train
6079,13.71681439437468,15.561151846211523,train
7851,19.1358779335232,22.456917428574222,train
16123,6.655552005522495,1.769009915512605,train
2398,16.991842928224937,19.200607524474684,train
8889,46.85373954662278,45.85274140819284,train
419,5.437753175226781,13.89372710413221,train
5418,67.36262373893229,56.03923949399795,train
7701,34.24997647402045,35.35518338604292,train
15006,17.20354303610618,22.994338074480403,train
12588,66.49272834437633,56.726185442697734,train
9397,19.881223193832128,24.263506173208533,train
5952,36.14161337491136,37.734071800316606,train
8883,46.85373954662278,43.31817136487168,train
19165,60.70463346233216,53.951038452550485,train
8533,3.4643390973536583,-7.7694238652407925,train
15284,50.88867128964234,47.95589997248704,train
1097,29.971004453921363,32.3393814383164,train
11734,26.34777667217677,27.237576447740913,train
813,6.653331355899042,4.751085170062847,train
10339,12.065009881332942,13.720928205696804,train
167,46.11681562429834,44.8560155804102,train
17158,23.313702792405124,24.240642847785246,train
11580,40.998353809794885,41.76024757286835,train
17030,52.83214409813406,47.66124126139835,train
597,3.463725704281348,0.5689561002104213,train
18605,2.7086064111784056,-1.4603794628988531,train
3772,16.994828604075785,22.50166323152053,train
18169,39.29750380942426,38.98165432015728,train
18345,30.80004244295742,34.600531649619676,train
11,3.4636882360122017,-3.501139114435425,train
7398,5.455604810073586,16.479709181771927,train
12007,2.747714224807638,-4.166208187117114,train
6096,18.998376056860323,21.551555984835325,train
8647,26.719688219129843,31.032146512200946,train
1187,5.386557878584089,8.459795910995979,train
8479,35.91032086682111,37.84325583277138,train
11890,11.79434716865068,14.933079909742837,train
5736,27.03688908872464,28.995342302979658,train
16031,36.43845598684842,38.40351700758686,train
3660,51.44204164024564,48.24873870617578,train
12302,23.4386895373512,23.764112273368575,train
12260,12.138773915132886,9.133270034006891,train
9887,2.7037760859594746,-5.408792809217822,train
19216,8.129064147563943,12.559596063419669,train
2896,3.419483384994477,-3.980792317899649,train
14820,19.957580957136027,22.317034205855002,train
7477,26.725588177894853,23.62600853215998,train
7147,46.63300306965911,44.054165509390096,train
16762,16.93983299424297,19.64634014930865,train
13045,10.175014144779013,12.534628930511822,train
12773,57.885328857601024,49.738285802744656,train
8281,35.72177595241204,39.937013405501894,train
11235,2.641945369529067,-5.577017937948291,train
14831,23.294840559906373,26.078088211302465,train
7357,61.91115381484096,53.54695070901,train
3955,16.88157840974574,18.81678698320784,train
6709,22.97874290495203,26.534069190156103,train
10316,8.30881283239143,6.734696084566764,train
15629,31.29151355771038,31.8929701707567,train
15122,3.408232043941083,-2.3335533997432876,train
9498,3.463823607534496,4.825283399954365,train
13654,19.46926318075209,22.586150009107634,train
16862,2.734408842652395,-4.972203030977788,train
5537,23.1955736438012,26.229749701125833,train
7004,4.41963148757761,-0.8684135328102158,train
6513,25.97233068144464,26.662349015528754,train
2620,26.33379102099904,29.040679802159907,train
7778,5.317375541707098,1.9097830028987524,train
7274,20.21097208203288,21.713068451162336,train
10968,31.58388320152769,33.0123423049027,train
19017,6.807111380190824,3.455466688873095,train
2530,5.394350144315574,4.470069079069866,train
8513,60.658221869689925,51.05876624692311,train
568,59.35647455954896,52.31055433158475,train
17376,30.804209814650893,31.32955297719183,train
8376,6.8042238089487,5.171289029615373,train
15239,30.01608328321608,31.44920566097631,train
3828,41.09026214478016,40.93499720151811,train
5743,31.220475438484407,30.999390230075598,train
11366,29.808515986958906,31.63162257635188,train
10308,6.802501042896526,5.142017252518251,train
12693,19.318732370889105,21.28144526350065,train
6087,16.19772217863908,18.493834890111494,train
1218,11.776863732605358,10.507042355917754,train
6427,5.3314508258617375,3.3888825571978103,train
3059,51.33909351317882,46.34444755740555,train
14526,66.24831743791405,56.220360361880445,train
10866,5.575802753031455,1.9455730157375584,train
6016,4.238415593701241,-0.6679197109243873,train
18134,22.418991886192853,25.744568109110112,train
6661,9.94196623369888,12.715521462880396,train
6773,59.21522697654686,50.881382808226014,train
10377,23.256887193847927,24.99414146193795,train
9383,16.93108824748578,18.29580631066481,train
5748,31.220475438484407,33.45052240821608,train
5849,6.876419054110113,6.096706135540053,train
2937,8.10628119297899,6.875459298727428,train
7176,2.7683920640794635,-3.947498541414163,train
15875,61.91755856408145,51.6557872828645,train
1199,8.114151752433223,5.918510295806769,train
12036,5.530636035935843,2.8440654962189242,train
13498,31.42927549874927,35.209361962710815,train
17766,30.70077920221167,31.337302681217274,train
9548,9.94333797411371,15.757467550661978,train
7318,36.42816410274023,38.20356092137906,train
5412,58.06570389407524,52.29771917239993,train
17004,35.65752924170458,37.25669946090424,train
8396,10.060244866626965,10.579883928220177,train
18484,14.203184342146836,20.092436506285367,train
11415,56.87545981746262,51.03075981642272,train
15804,20.21305286572704,26.609751663784444,train
6414,4.27538826601557,-1.3388334288735493,train
10381,23.256887193847927,26.734877808904898,train
14420,16.59101007063037,18.581062443359748,train
9135,5.515840559625128,3.5377682760897997,train
398,3.454105572222532,9.386007806201128,train
4594,34.37723539300664,35.872064935626135,train
8321,60.43717871038952,52.07469701101255,train
9055,35.37296331373003,36.186798750861975,train
11399,44.43268557333643,43.03848569190823,train
2150,5.4997115639109175,5.10085407541451,train
13269,19.187069571677124,21.236183623859553,train
8153,3.4843811294887512,25.21832281220197,train
11674,9.833628133818198,9.472004210313408,train
13084,20.19050088478762,23.571706122599956,train
15756,10.177968045211644,9.53439701775796,train
18872,14.203412981302147,17.527204283215458,train
16145,9.834642984749664,9.377332519671377,train
2410,19.95375118013526,23.30801325669494,train
5995,2.6283117251133854,-5.587116151714113,train
4606,44.681367960561865,42.62409621215594,train
10907,12.210195184882402,14.914281958365983,train
14620,16.5859980766324,18.928403555334754,train
17821,58.88803969411615,52.00970301543925,train
12371,61.348509793807175,49.4470642889556,train
105,19.707799831398216,23.02994876435864,train
15344,6.808194080929191,10.897100702362469,train
6834,8.125366965057475,6.550586911733298,train
9128,4.42153269196039,3.5050795956378877,train
2421,23.28997481824149,27.050960947550642,train
315,25.74185264532621,28.22119498865296,train
5019,60.22437727795918,52.778189273096665,train
13090,23.5681103629247,24.554339098165606,train
18726,30.78419080231098,31.053276866903566,train
12679,13.93828400148196,21.135951475044557,train
6401,2.6496526089772976,0.5830263690446387,train
6937,39.866126261957,39.28315391581621,train
5688,12.073580675127207,14.402355915092308,train
2339,5.514992905648285,3.1249337542257223,train
11548,26.9749273266716,29.908301633313123,train
1299,39.84803196164996,37.44461354158566,train
17533,16.785893348112623,21.83988167399749,train
2617,26.33379102099904,27.57876312450879,train
18016,2.6516876145608954,-5.952397072173888,train
7984,5.393277784551054,4.507554851856973,train
2378,12.072313220897104,13.271093415648203,train
12530,35.03784651809894,33.976165947081974,train
18314,19.709900249786017,24.37218342953566,train
4272,4.278595371611911,1.1525186185230396,train
6195,2.646462432637515,-5.193983222669338,train
6822,5.39405431056156,5.954087456931042,train
1900,53.35263677725449,47.11584062148873,train
17357,22.99733939796085,24.871379042579967,train
1163,3.422106991892183,-0.2580698561477952,train
8882,46.85373954662278,42.89574302424688,train
16820,40.941147680016144,39.26925309106793,train
16054,47.67556447748811,47.63528776660679,train
3275,66.23324544059561,53.019691730108015,train
5089,9.984112810960296,13.101213734904867,train
12569,51.84994986020546,48.94033448655594,train
11711,16.59108938180168,23.267811681442147,train
7188,3.540934651623731,0.2152487755957182,train
17450,3.463971586611452,-0.1969523342973929,train
4711,11.848597403947965,22.077339320611323,train
17124,12.07640658748618,19.413757773032764,train
9520,6.728058320195319,1.9723884014520152,train
7830,13.810238138743603,16.20914597390793,train
12447,8.158966784717283,10.13108380606824,train
2258,35.74716386312536,35.46677187383896,train
1691,40.475617925384974,39.70782427395978,train
6557,44.69786999759816,42.422854524945514,train
9097,59.34616574424854,52.599766344753796,train
5366,34.74248220026329,35.18046230138206,train
8569,6.73043322266602,17.27234183339165,train
5188,46.34706934099864,43.85246459778023,train
15873,54.36650330189079,51.4215909289832,train
10106,5.372723917651187,1.7657526041650584,train
1920,2.738382492768076,-3.8238313907277544,train
5178,40.64542153266957,40.050863385407894,train
12711,26.12437780450136,26.122172865655777,train
19294,30.43629700593164,30.261378187361892,train
2495,2.679937679461942,-7.218348718751109,train
4283,5.33546376019055,3.918774701989129,train
434,8.193188684675764,9.712548782012682,train
10215,34.64181170966033,35.01695118236501,train
8747,4.420741737162155,1.439436822909677,train
5312,13.988080312882362,18.378895646557517,train
1853,27.04120409654321,30.180344833358454,train
12870,14.552373177137932,14.650900363154697,train
4965,31.21749104577259,31.902085565638096,train
15372,12.085016051450117,19.09342176227219,train
13629,14.039270848299736,14.817550517279223,train
132,30.79391023212975,31.904458084805622,train
13409,8.372357434098713,6.353202922361085,train
7072,14.362001783938569,18.426990729897064,train
9215,23.303793572059423,26.08590871714957,train
13536,53.65683209525948,49.6591533716491,train
15740,6.881721048030808,6.372955674016374,train
8255,26.89784900823696,25.369231012286384,train
13406,6.854252064921547,7.113642865384897,train
12093,17.01903374589111,18.46866651052563,train
19331,51.770522643149945,42.66329515473357,train
6607,3.463494104363132,-1.9585006374015776,train
13043,10.175014144779013,11.286108637456131,train
6271,11.631323018312653,15.300685713627367,train
14415,14.040854649431251,20.29501782457141,train
5925,27.266807168388087,28.730385608577173,train
7005,4.41963148757761,-0.5094599568563396,train
17683,6.724970617606346,6.179946406660822,train
9950,9.9109232636722,11.34437605602782,train
18822,5.45397953162337,4.468803348960229,train
3496,3.421855504666593,-2.824000686226782,train
8879,41.0803601020278,42.0907652844101,train
5855,8.39929361999531,7.467848677623529,train
9087,52.37392807384792,48.438930893547,train
7823,11.60795649193932,15.824013902912462,train
11982,51.57113925881535,46.40321156595645,train
2618,26.33379102099904,28.066068683718704,train
1941,4.421703591294218,9.651057782496807,train
16308,5.513266485740743,-0.6432156820524497,train
6224,5.324322298836763,1.2172106469674375,train
3690,3.5015152732231445,-1.0317915947799392,train
1300,39.84803196164996,37.93890242544959,train
16452,52.98386526528585,46.81205755430968,train
13493,31.42927549874927,32.986888533879615,train
7368,2.7091026824146094,14.509197073751633,train
4167,26.777116487620017,22.78644992142231,train
9554,11.92977143625582,14.125059552527908,train
18147,29.97287072252159,31.377248579232408,train
1367,3.3902555318677594,-0.6047777967223098,train
13543,60.93541213068231,52.839051449461174,train
3866,2.7305324516087164,-5.209928311719942,train
10692,6.653802197580005,5.758343606442608,train
14164,5.577922372128996,4.848139367644116,train
15477,61.07334602815417,46.03880504019222,train
9807,30.482365849216244,28.816347695521934,train
