T_K,P_bubble_bar,P_dew_bar
200.0,63.936684052010925,2.523585924309244
211.07777777777778,60.33245089792984,4.331418685314321
222.15555555555557,58.26507326781384,6.985740393112367
233.23333333333332,57.67635464891422,10.71349072599535
244.3111111111111,58.59512735269191,15.76687371815867
255.38888888888889,61.13277323125865,22.459609131823164
266.46666666666664,65.43277453718382,31.16378779573663
277.5444444444444,71.56181351007983,42.2473853333991
288.6222222222222,79.5380192131596,56.30718714451107
299.7,88.83885898763381,87.71495495690345
