Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.04205614887763787,-0.02680349038350517,2.8023380285467896,2.6844824832127596,2.727225588147305
-0.10226078549971879,-0.10133440982835258,10.573420457854771,9.492174176415746,9.501969135891029
-0.024310424868692514,-0.03898886666240753,12.869073555802728,12.556220909994709,12.36732296286682
-0.10694566358403591,-0.10004991215562234,7.081227049853841,6.323920524017997,6.372750905561948
-0.04212495546743301,-0.03741995508198017,1.6503777852728116,1.5808556945637537,1.5886207226796052
-0.11534285220142493,-0.11855539097203718,17.574303689632075,15.547233376615885,15.490775244646429
-0.04001246361343063,-0.029590122053638566,5.022620827479176,4.821653394375606,4.87400086416492
-0.13544231599218354,-0.1263885250875113,12.694686483939824,10.975288745760345,11.090223782786305
-0.043464763527136414,-0.009271997712509326,2.2632154700150995,2.1648453447999363,2.2422309413542036
-0.0023220922198555318,-0.003291213440680244,18.10207603028221,18.060041340369057,18.04249823434713
-0.05295623566637445,-0.06391901900380699,19.025389065034275,18.017876078061857,17.809304859831528
-0.12425605355710964,-0.08493472100255302,1.0765911431020665,0.9428181763656662,0.9851511747288728
-0.0760874952574321,-0.06666027851007694,3.501925504115725,3.2354727639294394,3.2684861746898295
-0.06977788497565035,-0.05056076098879951,3.2209317683878624,2.996181961938876,3.0580790070851727
-0.047239485942503566,-0.04571944401376562,9.322081605029943,8.88171126209426,8.895881216997022
-0.0711759253526839,-0.0628265428853941,3.892185211153837,3.6151553271059313,3.6476526700673837
-0.04905466743906839,-0.045382848429187106,5.474740698684094,5.206179114395013,5.226281371366611
-0.030460617233431075,-0.04100200680716929,17.90323746501612,17.35789380135504,17.16916880060516
-0.01667789944325634,-0.016204901695693927,8.9985376684487,8.848460962077958,8.85271725012649
-0.02906299790179484,-0.028014248370692788,5.305700539854321,5.151500976196983,5.157065327150323
-0.014742712572181578,-0.019696156441852727,18.929487149949185,18.65041516175868,18.556649009679745
-0.04359630704626738,-0.06492613502461488,18.072043582597647,17.284169221617194,16.89869564078319
-0.022160958811326875,-0.026006399018624057,18.26453319010369,17.85977362236969,17.789538452072954
-0.0020329750328199965,-0.0019546999714395432,14.211447754269583,14.182556235804928,14.183668637750198
-0.07059895508211904,-0.06032099372458223,21.24556803945873,19.745653135746878,19.964014263075352
-0.05406639901602393,-0.06624967543522357,12.309210667285868,11.643695971776092,11.493729455714387
-0.06391696723644405,-0.08439415902420502,20.108213783221505,18.822957741655923,18.4111979915076
-0.0680700202028756,-0.058594496692604754,18.99550980648759,17.702485070196058,17.88247746995701
-0.028064228801907783,-0.023156212729727184,3.307284524497443,3.214468134888938,3.2307003404904453
-0.009175178078652172,-0.012617745600481562,10.47766547726573,10.38153103066327,10.345460959786642
-0.03271916902515236,-0.03973667302008997,21.7428311001308,21.03142373428028,20.878843330173858
-0.024617694429056796,-0.030574467709668086,21.99343166696677,21.45200408674304,21.320994200640303
-0.017783388834268235,-0.016093535455226026,4.774725325009203,4.689814527977736,4.6978831137022015
-0.00225848975394207,-0.0030906689804622205,20.25947092347857,20.213715115977607,20.1968556051348
-0.041919927332494604,-0.051686735511264514,18.214374322006368,17.450829074021005,17.272932773921656
-0.04486156919288915,-0.0474826901224719,18.468275993184573,17.63976015184295,17.591352567103904
-0.024091479757494986,-0.024178672184577615,10.02255786201457,9.781099612163525,9.78022572101796
-0.11825826365895084,-0.1070773851572136,4.235224489137637,3.7343741948463527,3.781727725286983
-0.10346653551908574,-0.08401247562102288,16.793256334907397,15.055716281850588,15.382413296473402
-0.1162685217996816,-0.11107104622119002,19.529208152074204,17.258575988314245,17.36007857075193
-0.004120241211368749,-0.005056769728360372,15.461872160497409,15.398165517616812,15.383685033412428
-0.0303421935183682,-0.03084144587124109,12.870069823530772,12.47956367435029,12.473138261709254
-0.11531864685413461,-0.11007653631916033,2.565641660537614,2.2697753359318216,2.2832247131094947
-0.05543356097936257,-0.07068139555544131,4.650082848123359,4.392312197002825,4.321408502969579
-0.05842347702719291,-0.06435876582781626,19.639785914045007,18.49236133287681,18.37579353149454
-0.06769968441217723,-0.06522517010201337,11.403187903592068,10.631195681226128,10.659413032875054
-0.008563612858523093,-0.008921457784394685,17.576536785891264,17.4260181294633,17.419728454960076
-0.045373640672739156,-0.046206988865973554,12.17418516725577,11.621798063993316,11.611652728780083
-0.0680497606633079,-0.08897869956645484,20.07683209398352,18.710608475110522,18.2904216828468
-0.041886736874374005,-0.045917560654478384,4.3804012852637095,4.196920569223699,4.179263943556658
-0.05531796312707376,-0.049132699769661115,8.401731335404177,7.936964671188709,7.98893159215641
-0.13634087700503483,-0.11660848476107522,3.750645575736922,3.2392792686058964,3.313288478274409
-0.1462025723095384,-0.14334851469869267,1.0973963996084817,0.9369542231424955,0.9400862556889128
-0.002879818023204756,-0.002544626348853898,10.607267276269589,10.576720276790438,10.580275744469057
-0.08700294852738401,-0.097080151757521,15.177469928814611,13.856985293822035,13.704038844830077
-0.01888085673381757,-0.024452156588091804,18.193775186910152,17.850261124158816,17.748898147111284
-0.2055844408773244,-0.22645918206854768,1.361501452099207,1.0815979373157263,1.0531769468716807
-0.02349590439118005,-0.031676740516319246,12.952178870282042,12.647855713888433,12.541896061087165
-0.17450489997045882,-0.15392873137661137,1.4243337078222928,1.175780496614211,1.2050878271202623
-0.001065312447743627,-0.0016293322328428798,20.824295556432784,20.802111175161023,20.79036586045644
-0.1090083322046434,-0.10651501897844527,17.758431004318364,15.82261405796639,15.866891388865982
-0.033649203289306276,-0.03521040450395776,19.32063106799921,18.670507225514417,18.640343832823223
-0.13683686914325865,-0.12220632012691335,3.73529731274762,3.224170923152008,3.278820373576785
-0.012024067287190434,-0.018236275257090723,19.425302530387007,19.191731385687604,19.07105736649061
-0.025298556613401944,-0.015621544771846733,4.326539007536419,4.217083815514167,4.258951784723047
-0.08452111502669557,-0.07901213691666034,17.02654028927284,15.587438118976545,15.681236956719783
-0.02720459773441263,-0.032355552849817996,9.997420159589891,9.725444365766341,9.673948103254446
-0.003075078697530374,-0.004074707893823064,8.143810310565707,8.118767452962958,8.110626662407448
-0.0248500826761071,-0.02638881236124017,15.023615885595742,14.650277788744612,14.62716050500341
-0.14876164147593474,-0.134739340384267,4.059481550712247,3.4555864116870203,3.512509684267178
-0.05440569026940062,-0.04713655701768684,2.5060388148717267,2.36969604330672,2.3879127733859895
-0.00799430906969468,-0.00805843310748911,17.51439680750919,17.374381306260688,17.373258212417856
-0.07215807335982709,-0.0672485383884528,7.186110410246341,6.6675745280919685,6.7028549884592294
-0.0013804803257619997,-0.002243912897475787,21.960229490015266,21.92991382525508,21.910952647831092
-0.0015292710891125318,-0.0026250128228456,14.816441094124276,14.793782739115493,14.777547746263263
-0.13484683172856862,-0.13031208142683287,0.8187252986041299,0.7083227860313367,0.7120355008262205
-0.047103773681763016,-0.04520733840129599,6.680511861492082,6.365834542690026,6.378503701075738
-0.03091541684956386,-0.029410099628837328,7.2346970301535,7.011033355686003,7.021923869712232
-0.03929639630602111,-0.04470486748005482,11.48596407173647,11.034607075616794,10.97248557002882
-0.12080633295906557,-0.10744740550259808,21.04624123359548,18.50372200759293,18.784877217463848
-0.02701070882560749,-0.027884563623407476,12.891233839557785,12.543032475914671,12.531767409374412
-0.05362431602840815,-0.04744951916581533,3.7949808018063433,3.5914775519685382,3.614910787517132
-0.03005860311488277,-0.03309768804744714,13.926714039155424,13.508096469157985,13.465772002361454
-0.17625223251375283,-0.1556610559035785,19.70785267168937,16.23429964025199,16.64010751522204
-0.02203682013964469,-0.027449181205468846,16.012034412803118,15.659180090378374,15.572517178737883
-0.05091152450107277,-0.06356505794445162,16.358918157735665,15.526060695137062,15.319062577130655
-0.06484008535021264,-0.06886800677132285,5.958436918219167,5.572091359887978,5.5480912441887495
-0.0625302816906853,-0.05526183540823611,3.66303052495101,3.4339801943842443,3.4606047349858224
-0.007002780149794524,-0.0062758991285944785,14.925977118902088,14.821453782617553,14.83230319210815
-0.0166064989238389,-0.022900686249969614,22.31128584853118,21.940773504098086,21.80034209148058
-0.06022060857771135,-0.07797653382340335,12.449557337408171,11.69983741802634,11.478784008601364
-0.0526552291579121,-0.053295626787593996,13.594222299802972,12.878415409383248,12.869709701645085
-0.04089949827013835,-0.03469022300043004,3.2503435284198954,3.1174061089019305,3.1375883865910046
-0.2596754789381396,-0.2701740702356219,1.0369130809607614,0.7676521800450538,0.7567660533970335
-0.01558669133181065,-0.01935780212842845,17.839211940071984,17.56115764995933,17.493884005208972
-0.058319343279303416,-0.07380636981860945,3.952021418156376,3.7215421244237548,3.6603370638368613
-0.05226876179216808,-0.06075813703001753,12.906641436496496,12.232027269715335,12.12245794750054
-0.04499875994604417,-0.045237278724914995,11.18566071638896,10.682319854974276,10.67965186483934
-0.014468295638937447,-0.016388581625293965,3.363283485881634,3.3146225060903425,3.3081640399442596
-0.09027004486853987,-0.0764126941741073,10.374802847206132,9.438268928686579,9.582036210125912
-0.10368865165657812,-0.08971536793131372,12.04520688947702,10.796255628182623,10.964566721578795
-0.06575183718518093,-0.07413362724978263,12.655444335765672,11.823325620294288,11.717250342697646
-0.009817030570250901,-0.009722083707381353,5.804335348480487,5.747354010924466,5.747905114356847
-0.01381898034039326,-0.008387616271203937,12.113658852384374,11.946260438853043,12.0120541302903
-0.06988189061788935,-0.05373778437398723,3.035492265595919,2.823366327120096,2.8723716367584196
-0.02813628700580136,-0.03427120860589357,16.50475242374392,16.040369972589765,15.939114610441164
-0.07216898424367003,-0.0841891268099373,12.487584580131005,11.586368285326033,11.436265738364538
-0.03215899459551003,-0.038759512440177106,16.458519233116654,15.929229802048757,15.820595052153775
-0.02196104106150398,-0.01922850784125717,5.8337384603539855,5.705623490484077,5.721564374625225
-0.002484621017730729,-0.0034016037441385433,17.566662021477924,17.523015523807988,17.50690719817365
-0.06254134396036226,-0.056555447409059545,2.5974169764004635,2.434971027870918,2.4505188971922487
-0.10437798588238993,-0.09506670873724558,16.888769885228296,15.125954100577005,15.283210117618934
-0.021543388886626928,-0.014001659040336198,4.892970501156821,4.787559334839606,4.8244607965052
-0.07421317520189928,-0.080182300375307,13.85132282995916,12.823372182001334,12.740691902212028
-0.024360708118712618,-0.028121880303926674,11.36714231297226,11.090230676942076,11.047476897449155
-0.06295188438735536,-0.0792845230919605,13.200829033706713,12.369811970559564,12.15420759935077
-0.06104827943243642,-0.06136878587966406,13.468579245002006,12.64634565569521,12.64202888921219
-0.009713985584000176,-0.011714802550077442,17.330555774186887,17.162207005233725,17.127531735209185
-0.036716451068441874,-0.03969752950223141,13.36614112561572,12.875383859003161,12.835538343950601
-0.07065745072256023,-0.06206698136729749,4.292266157470631,3.988985572961037,4.02585815385142
-0.03557610344274827,0.005899251260286152,0.8137934451977453,0.7848418454103598,0.8185942172049407
-0.07816582075710707,-0.06946479228955849,1.5599253687004666,1.4379925219361618,1.4515654769764759
-0.07742719346663106,-0.09422417659948895,13.854324071202196,12.78162264099182,12.54891179325069
-0.10259692984182212,-0.08612967496974613,8.52353786093182,7.649049045009683,7.789408315377437
-0.03915786294652322,-0.049704369778233636,13.691759144874062,13.155619116782278,13.01121888542273
-0.008715131080536193,-0.009285006525720015,6.487253255892033,6.430715993414299,6.427019067077077
-0.10863679730847792,-0.10724975428441279,18.461019768395985,16.455473705708947,16.48107993439583
-0.09616211943573205,-0.08820896854005329,7.8960662766178675,7.136763808253284,7.199562414833506
-0.032901554852538865,-0.013964744236430394,1.796352307445903,1.7372495234679868,1.7712667069138994
-0.013725496076985566,-0.010270398949893728,3.278312455193388,3.2333159904504982,3.2446428783961463
-0.020098232369573758,-0.014132632236164186,5.758695008506236,5.642955418079773,5.677309489790783
-0.014879788015782753,-0.02402947699844581,13.404564825461128,13.205107742414448,13.082460143313533
-0.03863691128197011,-0.05633071576228785,11.4244572471185,10.983051506016922,10.780909393192658
-0.11837373171594971,-0.10870487373546195,5.866486941790171,5.172048990427579,5.228771219512135
-0.04423358941989504,-0.04103883674281169,6.961060120864055,6.653147445550549,6.675386311007017
-0.08519166878851046,-0.09221468345610753,18.878189934269454,17.269925430062578,17.13734362525652
