Actual,Predicted
-0.12138182406458,-0.12506847402538263
-0.10337634616542137,-0.11742262474026406
-0.21336613026213075,-0.18575109187487857
-0.09566864303055965,-0.0803568666377356
-0.14794499379895626,-0.1547981591585759
-0.03969803760546188,-0.04471031546218709
-0.19478133231602415,-0.18447074915497394
-0.19431646948024484,-0.16124953867920447
-0.1488111703052278,-0.16417839026017622
-0.027893328163713614,-0.028560089872599535
-0.11051836630453486,-0.11044311606267877
-0.05760928830655194,-0.06884094521729736
-0.1300434398577776,-0.1388950155717092
