Actual,Predicted
-0.20383346380430845,-0.1576479182085228
0.02922078162549861,-0.026835297317730936
-0.044445370679778676,-0.03662555552509375
-0.00776109856997212,-0.007950942393181807
-0.029835627930904222,-0.042820637227096676
-0.01906965974190094,-0.019621457040998706
-0.010821087849361092,-0.0060674805188810094
-0.14827544761092207,-0.07111170026350729
-0.08244940138521185,-0.08083186330958796
0.10029274294729644,0.03518197816080231
-0.013376890456055227,-0.015903534887797655
-0.02886073859866684,-0.017407518131138045
-0.04946911002993105,-0.028569609457684865
-0.0031447842825271994,-0.017443195355537587
-0.02607632620981891,-0.04478487324486469
0.06253739036685318,-0.009264675586201056
0.3151948876996074,0.023880851168011134
-0.03720118424961869,-0.02690159917869859
-0.09474308772458553,-0.09207614494883733
-0.013413924263406846,-0.012316564103455328
-0.06177936245452301,-0.042796102107879756
-0.11807355957776038,-0.14564548435930924
-0.022642709997106217,-0.04074810191150038
-0.024520001863437973,-0.02764877471969756
-0.013663354903228854,-0.005955555554029121
-0.0005534292462580302,-0.0005000386525437321
-0.0822511412669747,-0.06114557413627991
-0.06067029797514975,-0.04302624847897406
-0.0971310434614991,-0.09447632684731473
-0.15340769839550833,-0.10507189175988141
-0.031130139130918034,-0.03599574638530989
-0.055268499739392477,-0.04769950645779545
-0.05071191346409101,-0.042826426887484996
-0.07421429732474534,-0.01537942314245257
-0.11123013356798865,-0.07929430799522671
-0.00023546764363352639,-0.05768862858333232
-0.08237306450258489,-0.0590879527497832
-0.03184995614047208,-0.014027870114629647
-0.007613999468640736,-0.011121820542042892
-0.13490975945287867,-0.03764204819456088
-0.10216225441443606,-0.10592235712001637
0.0431122250948284,-0.05174370595533126
-0.16582900073172888,-0.07956639183118296
-0.018186796261691465,-0.04218839406128803
-0.022758191042545686,-0.029577158585918514
0.037264108551613814,-0.03650364884674732
-0.14825765379794906,-0.0446213414131261
-0.14555886883000818,-0.1053788730223089
-0.12958720148199437,-0.11363936378562482
-0.04342317494977107,-0.04464574243780084
-0.08325684845451153,-0.07261604760120433
-0.02358577378763976,-0.027328060159347307
-0.039707398575678794,-0.027916694967660038
-0.07725219107719,-0.07225119029746904
-0.0021922509441523715,-0.0019221977086143634
-0.1657995152962344,-0.07822184611524467
-0.04794170546227947,-0.05212978732474862
-0.004600922938186501,-0.0040590044814663336
-0.10943169322233753,-0.11173553647866083
-0.10103503384825284,-0.0900474453488436
-0.06979988455073324,-0.0628023102959745
-0.03456380464170361,-0.04130139765234008
-0.1437534843628271,-0.02503628799497241
-0.11874233819214534,-0.14810394081746361
-0.014279524991843047,-0.013730178386956145
-0.07558708249668529,-0.055585023827817256
-0.04037534250954001,-0.06487133563568709
-0.030053596482801075,-0.04269838845127197
-0.0919328777400697,-0.06770827314640167
-0.03554813333176811,-0.02453202376764374
-0.002279955384504443,-0.003813461653721126
-0.14116769192955816,-0.11367185269698897
-0.07472886226288258,-0.05039039528768394
0.002999709917085342,-0.021356885002317215
0.06005325323665002,-0.11169347466246421
-0.005192779306767071,-0.01716659641823088
-0.024325479466964967,-0.011561341392198738
-0.13437442233229674,-0.08644882843125871
-0.11000737619587678,-0.07062533618732797
-0.09045172682079412,-0.07725518974232237
0.4066985265457701,0.14478873278989304
0.15649258841929767,0.015921981648529097
0.006018669764524792,-0.010125025093163221
-0.06669788051580873,-0.05593222555433171
-0.026917863696034328,-0.03385814910877975
-0.04502735324302319,-0.06182171732584177
-0.007806953470535413,-0.005856154728520063
-0.09089930990512701,-0.09174050923885188
-0.01906985225710153,-0.005733474130750772
0.05462693241731522,-0.019846407858534792
-0.025158679553818192,-0.02114376095109248
-0.0925612547935019,-0.04709988603936058
-0.07388148805722342,-0.08229005653349257
-0.0018471481025071547,-0.0037213371957861086
-0.014968342320327618,-0.02402239450911677
0.05592052026162409,-0.015303089061577613
-0.08774248386846975,-0.09334531513266571
-0.09963698656987098,-0.11437542075029208
-0.08792749408993064,-0.08568673376717635
-0.07498176082377235,-0.07875936809249547
0.046867770622306494,-0.025672030403242608
-0.007392651638978373,-0.011811186339958146
-0.22823914541416482,-0.1448050649904633
-0.01650431805093125,-0.013090490728978022
-0.026742790483365586,-0.019245597605387892
-0.1272692486407017,-0.06526921432299121
