Actual,Predicted
-0.0033011562663388073,-0.003975169444513837
-0.11198451459409274,-0.11008495446694537
-0.16026191404899026,-0.15726398529540683
-0.11709047921583725,-0.13292915444117678
-0.1290822024775584,-0.1282911772329809
-0.09890917300182772,-0.11413399613348288
-0.16421681626768125,-0.16163947989968613
-0.18663961799179274,-0.19582646055205405
-0.0048627622442214856,-0.005995089254534832
-0.0368856937151836,-0.04353850155930273
-0.0976376584045557,-0.11153385458617696
-0.0612610128271849,-0.068332991622541
-0.00709246120190568,-0.008752281333589093
-0.1557524345996872,-0.16767025370715094
