Actual,Predicted
-0.05961004304052453,-0.05816248224937294
-0.08344697807757642,-0.09073055975895929
-0.06711906549662348,-0.06679720306437836
-0.03663516227920864,-0.04110120739342369
-0.08130189742600216,-0.08465425105161951
-0.013394220902296439,-0.013244866324303627
-0.18170889500084778,-0.17866502814740015
-0.1742315150970207,-0.17842702057700843
-0.1208339371979714,-0.12168368525079412
-0.16556471352413207,-0.17040393761413067
-0.157496976720401,-0.15430868381844162
-0.14444545676914203,-0.14215725378609664
-0.15709451968972563,-0.15371601200529192
-0.16292715788870107,-0.16653931158172883
-0.09107804747261504,-0.08935006961130154
-0.02192931407156941,-0.025085591114496045
-0.15038403100363135,-0.1536063217034245
-0.10283730358037489,-0.1092079773841034
-0.03126778383934855,-0.031493485508874965
-0.08608095209515887,-0.08093183116610621
-0.17031931113083157,-0.17132391287277957
-0.15489355424050372,-0.1567671491526071
-0.20670829158299472,-0.2018063024952721
-0.125343599619638,-0.13011638909391499
-0.09836068407764934,-0.09153484334259697
-0.16555218822769668,-0.15819575400632363
-0.15732486598777526,-0.15957757915705134
-0.08757983051903952,-0.09459900533321253
-0.11568661666925731,-0.11444446014143485
-0.12407156633684442,-0.12770716183892936
-0.171451652178383,-0.17676063143133275
-0.186653180120094,-0.1801299997717644
-0.13450503024472915,-0.13749984200033766
-0.1601138241228644,-0.1637658688178034
-0.04737859674881218,-0.0392779675062465
-0.17381430105653026,-0.17139990044720138
-0.16822378469847768,-0.17042755718966715
-0.029933433293533786,-0.03411787213630713
-0.13865059835368634,-0.14278575953281836
-0.1436970324712308,-0.14694561455812122
-0.02126030475154182,-0.025861368562724907
-0.055916501669316575,-0.06098904370356108
-0.12363188408163427,-0.12852806097479172
-0.05050569544002479,-0.057870196336244434
-0.13258366149067732,-0.1343856075806895
-0.14535855472374076,-0.14892267281626814
-0.06529518427913707,-0.07027157111375064
-0.07522033411826927,-0.07396630156929289
-0.14306122332616156,-0.14555633690058276
-0.12811872968554097,-0.1296229137609955
-0.16530549307045414,-0.16791800777026428
-0.08772357833922934,-0.08714408248924299
-0.1712102958990481,-0.172543518206906
-0.02635804584786905,-0.024731302212984144
-0.14056487626203829,-0.14409453144761009
-0.06367131368908974,-0.05279840035971258
-0.20847917583822764,-0.20247575101972656
-0.21003543291701804,-0.19628351320948131
-0.11729155505943092,-0.11693036189841934
-0.14831410968533676,-0.15128594686427607
-0.10290674005652516,-0.10312750517868417
-0.11908856531712765,-0.12128348062145759
-0.07268564745478762,-0.06315984646055835
-0.13444726755114284,-0.13874200406975584
-0.07157776786894612,-0.06712923650042255
-0.14862828675381584,-0.15165775475561596
-0.13324867039154475,-0.13350165695491273
-0.06919718168311573,-0.07149112777881084
-0.13750677434231656,-0.1391583341098768
-0.13733856358893679,-0.1357719395870225
-0.019479600519797243,-0.020468329956094343
-0.16157640007445875,-0.15628540731553037
-0.11882990563137788,-0.12268233984077716
-0.08920319167622741,-0.08212088874612994
-0.15965393962511729,-0.15366711424570811
-0.15615139895017158,-0.15625582402735452
-0.0775656609679511,-0.06988230535013795
-0.12956299965062415,-0.13150141422732717
-0.031804257697745045,-0.03348457296794724
-0.05519946649677837,-0.054843309526302585
-0.16835366395543971,-0.17080848477510946
-0.11397351258012876,-0.11520859430452082
-0.14392803466695311,-0.14639881621379183
-0.06112734113678918,-0.06827268763584321
-0.19408855320018584,-0.19283931037877083
-0.09463819235868746,-0.09190448584337922
