Actual,Predicted
-0.18195106677313677,-0.1436300981324247
-0.12260974788174347,-0.048679204623495544
-0.040432015281266595,-0.029757950654270685
-0.017130022293414145,-0.011973966818293361
-0.0770722211263319,-0.02325085227120439
-0.03790011047817125,-0.059591344877942994
-0.00920418152148997,-0.012832876546737107
-0.10940089767533254,-0.09886120912593777
-0.03300097145078213,-0.04485921085068924
-0.09703759512793005,-0.07923062127888927
0.1579677807356795,0.004259685890800782
-0.12677423908864943,-0.029606789574760352
-0.05314748803142107,-0.06026615201764814
-0.03809873959871702,-0.05456298861853184
-0.04902392951737107,-0.07053135370009536
-0.05796031376820086,-0.02492613855960511
0.027658408460802534,-0.047467666785985414
-0.051961033380048365,-0.04764124281047725
-0.03217885964263668,-0.10619788837151461
-0.06230986989908498,-0.02476412455229172
-0.0783277353523077,-0.14132869063661616
-0.09404522583700882,-0.136007902729821
-0.23040201668646026,-0.14887975247437604
-0.12896275618132666,-0.10823695356110057
0.030895889725093308,-0.020423215364385686
-0.05913077739875985,-0.024918200569068513
-0.06409339316995895,-0.022009547999022376
-0.13002044844710334,-0.1380566735482096
-0.043655214376205544,-0.06030758318753031
0.0680304214877467,-0.14499961807400874
-0.023939649997676383,-0.07298635337507385
-0.005820724591103724,-0.006111643764172421
-0.007654434972635407,-0.003720807676860078
-0.05785269342161283,-0.08941144649093852
0.01936441773780485,-0.02619589958270088
-0.01639775032568764,-0.03153987446854635
-0.03205546431543546,-0.061120075942806565
-0.07769099150399306,-0.04361631943112994
0.011552577417159787,-0.10042021148604766
-0.12693293100955044,-0.04544845501828957
-0.02999230998113517,-0.02499338789779115
-0.09732457464488668,-0.07659595837685085
-0.07566713753684108,-0.0705602451682749
-0.07860834483490062,-0.051860152037063866
0.04479147936016841,-0.15291682184319333
-0.03814980770843322,-0.0729799643662937
0.02402954172336164,-0.008656124772359611
-0.008679093970809942,-0.03101017738276962
-0.11169838582132142,-0.0837770725123944
0.03654532193250301,-0.029657990474149767
-0.22829145348344734,-0.1175723172832254
-0.17071192246557357,-0.13400572631525878
-0.09482505502719032,-0.12784694657849663
0.0027212677578066775,-0.004104309279539591
-0.0151855565185911,-0.014413598137481661
-0.030563971670655755,-0.03556387508347142
-0.19624575030768454,-0.12574013351732302
-0.0019493198447127628,-0.0020919186082278456
0.043580390139771746,-0.03823514167312453
-0.06147870584907786,-0.08035915443555734
0.10151502060299666,-0.010750053131718484
-0.10738392385513054,-0.08081473247628607
-0.009746471612285736,-0.02250158349539478
-0.06577001048822564,-0.06929818032398487
-0.18291777228693706,-0.14148844967945165
-0.025032108202647462,-0.01944685264950961
-0.03129819066229342,-0.06901142689591516
-0.17134023113994543,-0.11464855463060492
-0.09000008072139515,-0.12317364755839001
-0.0550927365895125,-0.0497526683179355
-0.0705399370597185,-0.07600068609466984
-0.004049421941270585,-0.02684857761407489
-0.009350669108544306,-0.019084656153424705
0.06900171653305535,-0.005472341295050998
-0.05608602831458696,-0.10818099395590565
-0.00023368871853082202,-0.00021637145046006208
0.022935404809965747,-0.012693021617015765
-0.12156029929833843,-0.14521480951544333
-0.01836232966027675,-0.028449946546189448
0.0322367690990603,-0.04739085987773563
-0.0984453355811974,-0.09345481006931076
0.16726180682580508,0.021370218618712647
0.01377008061253817,-0.029098651443387424
-0.13946051028862222,-0.12856346935862206
0.0030394248185091877,-0.010226268580722592
-0.12552866229786266,-0.060519964692683566
0.12506662735327845,0.023354897334927738
0.05556715767496046,-0.14267560454015932
-0.04645428667796543,-0.02657680814922456
-0.13139517803771494,-0.07893121641516776
-0.008424029036203033,-0.027127214426961324
0.03513224184817489,-0.020808284404105183
0.06011766948320942,-0.014157774097563141
0.04406779822290286,-0.04596663065935673
0.042868524560820354,-0.0031779937700064445
-0.13314542480110442,-0.08922667126541137
-0.05204638801136847,-0.05903011891062595
0.05924722799567725,-0.030191764906659754
0.24453776883360334,0.05120846637553493
-0.0868011872638414,-0.013189064972050453
-0.052297982235119084,-0.015677805066180325
-0.04519153143121829,-0.040613556768671746
-0.11047144015964407,-0.07788787079111952
-0.11000160838226365,-0.03426808239655256
-0.04816652956713157,-0.06253843788538084
-0.007112260229521026,-0.019307399928273593
-0.07797503855880081,-0.14627865535636622
-0.007785202090272335,-0.023888649949783236
-0.20033229314522502,-0.18243541573905117
-0.08231816668850693,-0.11736131510520682
-0.096190868890039,-0.05605469713986809
-0.08219809903218998,-0.03603669423547587
-0.06664423976118379,-0.06437863835628448
0.002746541265355072,-0.06609002189784191
0.25066919550927436,0.03985810306799897
-0.10441532097312942,-0.045498604998385955
-0.09775101135471136,-0.15405312920738484
0.038926766634789174,-0.054168613482247545
-0.1123358509032915,-0.06088024852128603
-0.01807381931056604,-0.01606306426251601
-0.05727276702675098,-0.016103947246438165
-0.015605818024829665,-0.02626131046929578
-0.050769152884637854,-0.05443438956021676
0.03850105090810182,-0.06118647372100127
-0.028672261531411284,-0.03301889294960347
0.002197978497998927,-0.004229297697382746
-0.08027371403451634,-0.059562118266749134
-0.21580174250635814,-0.15773481138034282
