T,P,z_carbon dioxide,z_hydrogen,z_argon,z_nitrogen,z_methane,z_oxygen,rho_l,rho_v,x_carbon dioxide,x_hydrogen,x_argon,x_nitrogen,x_methane,x_oxygen,y_carbon dioxide,y_hydrogen,y_argon,y_nitrogen,y_methane,y_oxygen,gamma0_carbon dioxide,rhoL0_carbon dioxide,rhoV0_carbon dioxide,Tc_carbon dioxide,Pc_carbon dioxide,Psat0_carbon dioxide,parachor_carbon dioxide,parachor_hydrogen,parachor_argon,parachor_nitrogen,parachor_methane,parachor_oxygen,n_exp,gamma_parachor
200.0,2.523373361807401,0.95,0.02,0.03,0.0,0.0,0.0,0.027775346415015507,0.00015859756466206817,0.9996636570296362,2.3425504923371882e-05,0.0003129174654405607,0.0,0.0,0.0,0.94545616613675,0.021827699390085158,0.03271613447316478,0.0,0.0,0.0,19.912634119959,0.02777524771620771,0.00014972642075782548,309.1473760575555,82.3795680252517,2.3922586739869414,78.4118485137822,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,19.88988536923485
202.01099672264183,2.795423965780763,0.95,0.02,0.03,0.0,0.0,0.0,0.0276338482359696,0.0001745071200918993,0.999629776606082,2.65888215169758e-05,0.0003436345724011182,0.0,0.0,0.0,0.9454609523881029,0.02182673125915347,0.032712316352743694,0.0,0.0,0.0,19.43792538993873,0.027633764054841997,0.00016472593162918984,309.1473760575555,82.3795680252517,2.649682306219861,78.36840737045242,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,19.413254879710504
204.02199344528364,3.08967238105119,0.95,0.02,0.03,0.0,0.0,0.0,0.027491132684417333,0.00019162374856713734,0.9995933549111216,3.010111621586246e-05,0.00037654397266267514,0.0,0.0,0.0,0.9454851966388716,0.021817988856843447,0.032696814504284855,0.0,0.0,0.0,18.965364913585542,0.02749106821357327,0.0001808634045453312,309.1473760575555,82.3795680252517,2.928076733790934,78.32449006985063,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,18.938675296518234
206.03299016792548,3.4074360971347266,0.95,0.02,0.03,0.0,0.0,0.0,0.027347131168013142,0.00021001883539224916,0.9995539690173091,3.401581223600851e-05,0.0004120151704548861,0.0,0.0,0.0,0.9454940015163927,0.021815529537954164,0.03269046894565304,0.0,0.0,0.0,18.494991655549686,0.027347092440315447,0.00019819885047436619,309.1473760575555,82.3795680252517,3.2285618291879445,78.28021957278587,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,18.46616608829964
208.04398689056728,3.749839080632659,0.95,0.02,0.03,0.0,0.0,0.0,0.02720177265042075,0.00022975275591160274,0.9995116967028735,3.8351177686940085e-05,0.00044995211943959265,0.0,0.0,0.0,0.9455178114962937,0.02180708557420943,0.03267510292949693,0.0,0.0,0.0,18.02684669498691,0.02720176674125116,0.00021679454832395934,309.1473760575555,82.3795680252517,3.552281062888205,78.23572226506154,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,17.995782439631533
210.05498361320912,4.118245572243173,0.95,0.02,0.03,0.0,0.0,0.0,0.02705498356946807,0.00025090150402650596,0.9994661210878475,4.316603750153297e-05,0.0004907128746508586,0.0,0.0,0.0,0.9455303168770995,0.02180326902508269,0.032666414097817724,0.0,0.0,0.0,17.56097350361825,0.027055018678794854,0.00023671520149490315,309.1473760575555,82.3795680252517,3.900400856106356,78.19112853574686,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,17.52755059656062
212.06598033585092,4.513844796922834,0.95,0.02,0.03,0.0,0.0,0.0,0.026906687542182228,0.0002735317974572901,0.9994172720654273,4.8486408837481925e-05,0.0005342415257352703,0.0,0.0,0.0,0.9455540847332713,0.02179497441202042,0.03265094085470822,0.0,0.0,0.0,17.09741796721917,0.026906773152198697,0.0002580281137716415,309.1473760575555,82.3795680252517,4.2741099732871355,78.14657313188013,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,17.06152846339003
214.07697705849276,4.938042788636376,0.95,0.02,0.03,0.0,0.0,0.0,0.026756805099208806,0.00029772485648167353,0.9993647427613204,5.437692151362826e-05,0.0005808803171660202,0.0,0.0,0.0,0.9455700341148144,0.021789909657256374,0.03264005622792916,0.0,0.0,0.0,16.636228369044172,0.02675695215881018,0.00028080338639855355,309.1473760575555,82.3795680252517,4.674618958896622,78.1021955066751,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,16.597749714793544
216.08797378113456,5.392096947175264,0.95,0.02,0.03,0.0,0.0,0.0,0.02660525347511187,0.0003235548618729542,0.9993085041327021,6.087354053293303e-05,0.0006306223267650708,0.0,0.0,0.0,0.945594103894176,0.021781634246799946,0.03262426185902407,0.0,0.0,0.0,16.177455643441622,0.026605474533713713,0.0003051141384559102,309.1473760575555,82.3795680252517,5.103159622829482,78.0581405388286,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,16.13627486658911
218.0989705037764,5.877450515016586,0.95,0.02,0.03,0.0,0.0,0.0,0.026451946177578255,0.00035110907789452514,0.9992481627665162,6.804725699627102e-05,0.0006837899764876358,0.0,0.0,0.0,0.9456132934614815,0.021775408919063727,0.03261129761945471,0.0,0.0,0.0,15.721153276420877,0.026452255665167228,0.0003310367529619986,309.1473760575555,82.3795680252517,5.560984578729719,78.0145588917116,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,15.677145732175516
220.1099672264182,6.3954329735337305,0.95,0.02,0.03,0.0,0.0,0.0,0.026296792812776436,0.0003804705113725709,0.9991836183616776,7.594668675227066e-05,0.0007404349515702443,0.0,0.0,0.0,0.9456379700848001,0.02176703787723234,0.03259499203796755,0.0,0.0,0.0,15.26737759244596,0.02629720718286909,0.00035865115149557474,309.1473760575555,82.3795680252517,6.04936683877781,77.9716079070214,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,15.220425455483655
222.12096394906004,6.947520708385267,0.95,0.02,0.03,0.0,0.0,0.0,0.02613969852388481,0.000411733536635603,0.9991144936877394,8.464996734511702e-05,0.0008008563449154476,0.0,0.0,0.0,0.9456602417451158,0.02175972097468041,0.03258003728020385,0.0,0.0,0.0,14.81618769834359,0.026140236615656263,0.0003880411005660529,309.1473760575555,82.3795680252517,6.569599468886182,77.92945214649359,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,14.76616469681158
224.13196067170185,7.535120318431641,0.95,0.02,0.03,0.0,0.0,0.0,0.02598056377604577,0.0004449916490679014,0.9990406033121005,9.422170137642008e-05,0.0008651749865232182,0.0,0.0,0.0,0.9456857989324725,0.021751151580239565,0.03256304948728786,0.0,0.0,0.0,14.36764591947131,0.025981247014719305,0.0004192945534691389,309.1473760575555,82.3795680252517,7.1229953077035395,77.88826466630984,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,14.314429542273912
226.14295739434368,8.159737943895509,0.95,0.02,0.03,0.0,0.0,0.0,0.02581928371764291,0.00048034771241838454,0.998961587876882,0.00010474829205271676,0.0009336638310652527,0.0,0.0,0.0,0.9457110349925633,0.021742795568724226,0.03254616943871251,0.0,0.0,0.0,13.921817514782134,0.02582013653781877,0.00045250403196847876,309.1473760575555,82.3795680252517,7.710886752878651,77.84822742280608,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,13.865280291690482
228.1539541169855,8.822863634377363,0.95,0.02,0.03,0.0,0.0,0.0,0.025655747818041322,0.0005179077503746516,0.9988771609976501,0.00011631447186864142,0.0010065245304812138,0.0,0.0,0.0,0.9457377223855321,0.021733934336401976,0.03252834327806589,0.0,0.0,0.0,13.478771230352693,0.0256567979892757,0.0004877670528572433,309.1473760575555,82.3795680252517,8.334625618281141,77.80953292574114,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,13.418786129349886
230.16495083962732,9.526030752781667,0.95,0.02,0.03,0.0,0.0,0.0,0.025489839227086808,0.0005577848964289688,0.9987869814526713,0.0001290165114192519,0.0010840020359094544,0.0,0.0,0.0,0.9457658417103377,0.021724576658704274,0.03250958163095794,0.0,0.0,0.0,13.038579479013155,0.02549111830966429,0.0005251866053008423,309.1473760575555,82.3795680252517,8.995583065463304,77.7723855489951,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,12.975018229099504
232.17594756226913,10.270820644448763,0.95,0.02,0.03,0.0,0.0,0.0,0.025321434119639538,0.0006001002262068708,0.99869064357824,0.00014296446344679476,0.001166391958313135,0.0,0.0,0.0,0.9457938914274069,0.021715336690146154,0.03249077188244705,0.0,0.0,0.0,12.601318410990244,0.025322978008131075,0.000564871685871391,309.1473760575555,82.3795680252517,9.695149613352717,77.7370028204892,34.052431631256816,56.55314330349872,0.0,0.0,0.0,3.87,12.534049625827006
