idx,split,source_id,temperature,pressure,actual,predicted,residual
10881,test,56,220.0,54.40553072289573,60.34625494167142,57.40213220826757,2.9441227334038516
17152,test,88,250.0,39.82208645728133,49.7481031210956,45.86218163692275,3.8859214841728544
19083,test,98,250.0,37.61596165168706,42.65692306613937,40.297511607883855,2.359411458255515
7328,test,37,275.0,53.993434394044286,60.11738798049383,57.47443353210422,2.6429544483896095
15341,test,79,220.0,6.808294080929191,103.46447752928091,105.4208251917774,-1.9563476624964835
15066,test,77,275.0,58.5235929318425,58.5236929318425,60.97323942512751,-2.4495464932850126
7855,test,40,250.0,35.95275878301702,35.95285878301702,38.282668061692135,-2.329809278675114
5572,test,28,270.0,50.5777123117952,50.577812311795206,52.782540555533345,-2.2047282437381384
9684,test,50,200.0,55.55659655047255,121.63578488730565,111.36004037987469,10.275744507430957
2635,test,13,270.0,34.88851471329639,47.03187393795967,44.87414341237262,2.1577305255870556
17161,test,88,255.0,39.130736675426434,51.78438378184348,47.026922715839966,4.757461066003515
3624,test,18,270.0,35.63015117607373,42.1411222696124,40.00365540157537,2.1374668680370306
429,test,2,220.0,52.052734153333525,52.05283415333353,54.99398699952353,-2.9411528461900005
15824,test,81,260.0,45.725426633457765,45.72552663345777,47.701325498428666,-1.9757988649708977
7915,test,40,280.0,53.9750018258772,53.9751018258772,56.8856731720978,-2.9105713462205998
12879,test,66,245.0,17.20804229838949,40.58516842085741,38.63156988456751,1.9535985362898955
10872,test,56,215.0,56.57837501919901,62.95378405246996,59.786153604774334,3.167630447695629
16010,test,82,260.0,38.03521832474871,46.53078781741753,44.19529262339007,2.335495194027466
6351,test,32,275.0,45.97426698366703,46.82091572266579,49.37452662002714,-2.5536108973613523
15874,test,81,285.0,69.82678277932673,69.82688277932674,73.10418080488394,-3.277298025557201
12915,test,66,260.0,41.9015700090881,49.14705800409056,44.88307450443396,4.263983499656604
1951,test,10,215.0,52.87940456478824,90.76992482699112,93.33964248305243,-2.5697176560613144
5384,test,27,280.0,46.08853580014102,53.04243472245932,50.54624524317062,2.4961894792887023
13888,test,71,270.0,35.687799607850906,35.68789960785091,38.268294968189686,-2.580395360338777
15503,test,80,200.0,77.39099786438683,98.7203511040806,94.83356323334964,3.88678787073097
19087,test,98,255.0,25.72428127553995,45.00076717358254,43.04071515429898,1.9600520192835589
5593,test,28,285.0,53.08317362824338,65.41110472162329,63.01360921277518,2.3974955088481096
12589,test,64,295.0,72.95530549269691,72.95540549269691,76.70516923574979,-3.749763743052881
4072,test,21,210.0,46.542000679353336,130.85195443489903,122.97102228366447,7.8809321512345605
6942,test,35,275.0,48.73355636442072,48.733656364420725,50.90545392074545,-2.1717975563247265
1099,test,5,265.0,35.28912109368331,35.28922109368332,37.43568206507387,-2.146460971390553
559,test,2,285.0,68.66925553319804,68.66935553319804,71.58257539958012,-2.9132198663820787
12639,test,65,220.0,43.62517934257887,43.62527934257887,45.57935543854115,-1.9540760959622787
3262,test,16,285.0,67.66093961523265,67.66103961523265,71.41299000143721,-3.7519503862045553
19086,test,98,255.0,23.31473303828463,45.00076717358254,42.88663989716422,2.1141272764183157
652,test,3,235.0,15.83722275552192,29.50271232799664,27.401888334725697,2.100823993270943
1921,test,10,200.0,39.04752160524243,111.66569983019112,116.80577455377892,-5.1400747235878015
7262,test,37,245.0,17.205436964454208,37.61906650086753,35.60462353128151,2.014442969586021
9685,test,50,200.0,68.77241421783917,121.63578488730565,114.77998045305846,6.85580443424719
12895,test,66,250.0,35.43554903646721,43.04604233656675,39.03265893555899,4.013383401007758
7874,test,40,260.0,38.50617405946563,40.08651781339735,42.19113740007893,-2.1046195866815793
15237,test,78,265.0,30.01618328321608,37.0230779730773,34.02215311051816,3.0009248625591383
15513,test,80,205.0,72.24465621852924,91.88532545619428,89.58895688369282,2.296368572501464
2625,test,13,265.0,30.383261080528925,43.38525149999008,40.659706763097255,2.7255447368928287
14058,test,72,260.0,45.51610587408862,45.51620587408863,47.69685143546689,-2.180645561378263
10404,test,53,265.0,42.90102520324245,42.90112520324245,45.535491675021575,-2.634366471779124
15865,test,81,285.0,54.36660330189079,69.82688277932674,67.03904299213683,2.7878397871899097
17205,test,88,275.0,63.65899914112091,63.65909914112091,66.00019727351146,-2.341098132390549
12926,test,66,265.0,48.09896855639005,52.79212021193408,49.73174488031557,3.0603753316185163
12373,test,63,290.0,66.98096323180475,78.24577010779991,75.81543301666808,2.4303370911318325
18982,test,98,200.0,28.33649175726365,41.13550743877799,38.39566178264706,2.7398456561309317
9680,test,50,200.0,2.693325881006085,121.63578488730565,115.83259630880924,5.803188578496403
5032,test,26,200.0,42.90602600751176,42.906126007511766,46.176169721710444,-3.2700437141986782
15980,test,82,245.0,28.093531482259205,36.80013734951921,34.76994911226,2.0301882372592104
10724,test,55,235.0,19.31157336873256,19.31167336873256,21.432117912515338,-2.120444543782778
12777,test,65,290.0,65.84159001950205,68.11487892290235,71.98808645549367,-3.873207532591323
439,test,2,225.0,50.55777867085665,50.55787867085665,53.153576599966335,-2.595697929109683
12579,test,64,290.0,67.07716083498761,67.07726083498761,70.23411278760699,-3.156851952619377
17995,test,92,280.0,52.84541618936866,52.84551618936867,55.553758691653115,-2.708242502284449
14086,test,72,275.0,55.09507990020194,58.90990835811339,56.51738826730135,2.3925200908120416
12909,test,66,260.0,27.410794019083195,49.14705800409056,46.935459765479244,2.211598238611316
6523,test,33,265.0,29.952976069539208,40.11509307771027,37.625634954302754,2.489458123407516
536,test,2,275.0,54.26848700939082,61.21396459921971,59.238823077119164,1.975141522100543
17153,test,88,250.0,43.13072534521942,49.7481031210956,47.69995544566182,2.048147675433782
14304,test,73,285.0,61.69359943743501,67.69759778914124,65.6609044338117,2.0366933553295468
15553,test,80,225.0,66.57065617437543,73.85249403377443,71.45392551394193,2.3985685198325086
17435,test,89,290.0,68.1300504828959,68.1301504828959,71.11073153014149,-2.980581047245593
16092,test,83,200.0,41.29836666307653,52.33222360751756,45.79755235677225,6.534671250745312
4053,test,21,200.0,2.719736032414056,162.87531207850523,150.96595716346883,11.909354915036403
11801,test,60,290.0,67.55058011591106,67.55068011591106,70.3457578048255,-2.795077688914432
4650,test,24,205.0,53.90111679733708,94.26307186109342,87.63840781759669,6.624664043496736
4080,test,21,215.0,18.098482764994543,119.12173194698096,114.57846494240843,4.543267004572527
17165,test,88,255.0,51.78428378184348,51.78438378184348,54.5433693298209,-2.7589855479774172
12377,test,63,290.0,74.49076781580152,78.24577010779991,75.4563060846301,2.7894640231698133
15324,test,79,210.0,17.01474720459659,117.7543730313632,113.53954622614499,4.214826805218209
6892,test,35,250.0,30.78880695468485,30.78890695468485,33.277739250225736,-2.4888322955408846
2684,test,13,290.0,66.24903330998123,66.24913330998123,68.68476560491571,-2.4356322949344786
15306,test,78,295.0,70.14302336730242,70.14312336730242,72.32170866802083,-2.17858530071841
15844,test,81,270.0,54.48971476457171,54.48981476457171,57.0082910885962,-2.5184763240244905
4962,test,25,260.0,38.57784397666305,38.57794397666305,40.61867126633611,-2.0407272896730575
12389,test,63,295.0,82.26014300365783,82.26024300365783,84.62926096416886,-2.36901796051103
12886,test,66,245.0,35.39017372697565,40.58516842085741,37.454313180268166,3.1308552405892414
3554,test,18,235.0,12.610297853044036,19.300507149002403,17.124455604403533,2.17605154459887
7338,test,37,280.0,59.38534149233231,65.23408329021119,63.094216444471385,2.139866845739803
12902,test,66,255.0,31.03564115617108,45.89869182676852,43.609278201979905,2.289413624788615
12906,test,66,255.0,40.94427493656937,45.89869182676852,43.13317304211551,2.765518784653011
2285,test,11,285.0,53.11242164210923,66.8808743122372,63.466607251759434,3.414267060477762
15500,test,80,200.0,45.3971180048462,98.7203511040806,95.54268627755764,3.177664826522971
10704,test,55,225.0,15.46885280732751,15.46895280732751,17.447795888822217,-1.9788430814947073
4062,test,21,205.0,3.476657721922121,145.20398553252895,142.28713346190005,2.9168520706288916
