idx,actual,predicted,split
8343,21.808944064713643,21.78570658589857,train
9215,40.00102907462366,39.37632230389872,train
8738,18.004650172102078,17.993148543152742,train
8601,60.64756709529132,60.675228246355665,train
6646,21.89944899700045,21.745866733085,train
945,58.22378386860222,58.19916590961282,train
12310,57.746284204923285,57.386925288884385,train
1920,111.66569983019112,112.39711172521085,train
15862,64.47891927372373,63.92849223656147,train
5176,56.54710616172589,56.57054866615823,train
18004,58.25074181570172,58.83064137108109,train
1054,22.895592214364186,22.85380785506861,train
3024,44.83938209809631,45.45509629909386,train
277,15.424901143526585,15.428434632299187,train
10147,16.25027926902674,15.83247475806072,train
3221,56.05638991195686,56.221618158036435,train
9080,55.08273839902617,55.351902192436725,train
3841,59.33036033807933,59.698787914901985,train
5462,20.32136020557784,20.5802206679696,train
11504,30.72418405932017,30.58664144406982,train
3703,18.68828833517789,18.696318495294378,train
8239,72.10131438606508,72.07450615402725,train
11742,46.92536807618633,46.77977951659994,train
10139,14.293986595458836,13.88992944044565,train
12134,41.26148970986456,41.128760131298975,train
13202,11.10308391916655,11.123422562165349,train
17550,42.13094341013312,41.982737589937194,train
12831,34.04942608121149,34.12273369669997,train
12782,73.36673124240808,73.45223335502018,train
14698,58.199647547559664,58.11104363171389,train
2491,71.71600786168158,72.07486330037655,train
3692,15.666307766400871,15.80894817736021,train
9453,61.08150947320864,60.939120362786426,train
11814,16.59174913603179,16.592759084831936,train
8425,34.56509461374454,34.49174693901175,train
4611,47.61276190233871,47.65001102113367,train
16166,41.401895861956405,41.395995974401366,train
12669,40.20826849025927,40.59221822480215,train
11576,55.422274558976966,55.39600533641718,train
16573,18.09371934689641,18.093719346896354,train
11973,53.29101483240508,52.98714500890099,train
16062,68.85493735573583,68.77630849048224,train
7104,37.08813703382775,37.11018382170809,train
12797,36.40480232959397,35.90932922075042,train
3061,60.65647702170089,60.90193337656609,train
18471,37.13006353464283,37.105814067891174,train
14065,49.586398725612014,49.45864147781195,train
15724,20.393631102532147,20.78832796881462,train
4730,59.623693186940926,59.64708309599567,train
1782,30.74966041419603,30.616245842434388,train
4698,64.71225361264437,64.72941705446281,train
17477,35.95557860984057,35.93103950893342,train
13437,25.41489186309576,25.448721702454037,train
3761,29.11555756126061,29.49126841292325,train
17137,48.08458703930356,47.73272192042507,train
15471,82.97084923134014,82.9510136683824,train
3002,39.74881739528999,39.5603321162451,train
6971,64.89326165783592,65.16452763752373,train
1257,39.57010298968137,39.73637293339187,train
14653,34.62073268881783,34.657621084564866,train
7064,24.910678517075105,25.146245394158814,train
4715,60.58201925147705,60.572435990831394,train
634,26.654428113199472,26.469535429672923,train
9834,68.2333687031404,68.6567987392731,train
9972,28.06828817057565,28.338451007090516,train
13582,17.45833241679095,17.488802569923696,train
11795,67.55068011591106,67.36921987717682,train
5495,27.42128233885564,27.434265019747503,train
764,68.62523334245115,68.26761634255853,train
16638,45.6948550475064,45.68950849698492,train
8914,12.33069980557248,12.330699805572474,train
5180,56.54710616172589,56.41096381156304,train
12311,57.746284204923285,57.45249488439764,train
17584,50.941350709707066,51.00140153005489,train
3013,42.07109842913464,42.47491571064918,train
18938,51.02705044915296,50.79158115462458,train
967,13.236537512594907,13.224868111061612,train
12456,27.03432969898529,26.903465649307286,train
3656,57.71049201947242,57.763990738199645,train
9375,36.69828905392252,36.85058344243409,train
13017,25.04185263158232,24.992189508107263,train
16681,22.85421532521218,22.879087956509597,train
15768,29.406568716475963,29.318966876971363,train
5498,27.42128233885564,27.371964844801592,train
15839,54.48981476457171,54.169189802943045,train
2900,39.4918264789135,39.63099081954078,train
16860,10.969458076482118,10.96344208761402,train
11171,47.44100913424976,47.766174140062965,train
17795,46.36524036237039,47.11079958201495,train
15265,46.353097101513896,47.17856156434736,train
10020,42.70123392569155,43.00596336799758,train
14258,46.418208506194574,47.020471291814204,train
16129,42.9473072865922,43.009733687071595,train
9542,39.71320393332086,39.75008553087142,train
1284,46.87528224753618,46.4969140739272,train
4643,105.58327192678914,103.64335615830015,train
2860,47.01363698499404,47.08117408315518,train
12346,66.34849793983355,64.78632298814095,train
18696,30.625900100106,30.58628239251368,train
13126,50.5156452478975,50.39870027265385,train
11327,19.03249300193504,19.02084034933741,train
8237,72.10131438606508,72.05464242201904,train
13204,11.10308391916655,11.105067221802543,train
16016,50.37408603961326,49.890248233710416,train
