Actual,Predicted
9.363419651792135,9.317378881420932
2.594165648955726,2.649047992624405
7.072837376421891,7.040291812607665
13.25887558350312,13.242139319026034
3.333717836594844,3.3707248554364173
7.746648720102372,7.7076772301112575
12.758368307371873,12.734412863946282
11.279203879154023,11.239703490127537
8.4322278054705,8.388822947419335
10.07383454212499,10.028369529986872
11.523326440700085,11.485779372209478
9.835925903753077,9.790021598272732
12.509480724001943,12.48229699972658
1.9005695709712582,1.9707900831964962
8.89546242429526,8.850261376634329
12.261519841763292,12.23136266475816
0.3453947473318376,0.4097500438600852
1.4167983005491147,1.4949998193156913
4.513701443755304,4.523463786143154
4.923289411196952,4.924523435510321
8.202439902803466,8.160284409786424
2.4161105798923916,2.4751667635067753
0.5747375857943611,0.6500056426981843
0.24426166861801604,0.3001844245696589
14.781469440801157,14.792433468930039
15.554140790704952,15.582293648724068
5.978244374305067,5.960454658233315
1.7354916473136752,1.8088232402799567
2.241052522322553,2.3040886427142504
17.121140165388944,17.19010763135807
5.55120436525249,5.5405742298837355
13.762950154422375,13.754445429015812
16.595663808290492,16.650093244325507
5.763912270905681,5.749620853825929
6.630565819596355,6.603346392197881
5.340165630408029,5.3333504770036155
0.9714635372515175,1.0524033940509532
5.1308437247395515,5.127987074159038
14.01629847104881,14.012286968310603
14.525567486138105,14.531291667227224
1.1151086422277694,1.1958833186754532
11.036076463148834,10.994877160578183
3.1449654874347983,3.1865521248917545
15.813326197124733,15.847692463495338
2.0691459376116477,2.135922965513721
4.717556289647413,4.723001074259107
6.850986364739602,6.821003423542205
3.718340788852298,3.746133494114187
0.15434788578465877,0.19932336095173805
16.858014363191625,16.919598210413255
3.914033551690994,3.9372390763098037
16.07331316760983,16.11413144588903
15.295764337665883,15.3179444213881
3.524873712507968,3.5572744455515086
14.27050742010219,14.271239316133286
9.128861902850486,9.083120102366948
10.793959502409429,10.75131516054447
