Actual,Predicted
8.666960593119683,8.621717323403619
2.8883921742211167,2.928515213306096
6.714371726460227,6.681384868357121
11.992371755840951,11.973372259701446
3.5242808826119036,3.5495250708021553
7.288562354091775,7.249901400575765
11.564834195843963,11.539118546988554
10.301719141305252,10.261904967186966
7.872931803514869,7.830250399322463
9.272985490982276,9.228067237328045
10.510135943162581,10.472054511296944
9.07001098423084,9.024763169120789
11.352254195830184,11.323564060954956
2.286452515283607,2.3400768422652916
8.267886348585982,8.223509338685448
11.140482419731853,11.109070505684246
0.7470071555989984,0.8152155021337093
1.8603626593888105,1.9223269178111033
4.5331611802097855,4.535952335848787
4.882564040188571,4.8782752359207455
7.677046993873203,7.635513389799286
2.7345439330511567,2.7782233000913674
1.0863527717930002,1.1567615143865186
13.512589192771596,13.525340194930646
13.293226126160901,13.30064343610945
13.953419458057368,13.977648404987068
5.781745346686996,5.761461709698137
2.14185121716286,2.198470135876052
2.5828852077731206,2.630015191950086
15.292125087991463,15.357353993167754
5.4178451541360415,5.403620694733752
12.423005262433028,12.411757656540905
14.843253161094408,14.893712908423316
5.599112287503399,5.581796060778337
6.337539961120499,6.309179421612438
5.237975744703257,5.226959020524114
1.4591109460123963,1.5270066455536568
5.059537267420132,5.05183540469633
12.639456577850073,12.632477502206518
13.07457663249804,13.07692868316889
1.5898965947575763,1.6561401967385283
10.094173659018672,10.052867732517313
3.362363131805749,3.39138847754917
14.17486889586106,14.205244584415626
2.433493492387016,2.48394651755847
4.707092732867501,4.7063049956759935
6.525343226493212,6.4945892967861845
3.8536582434694715,3.871316542134756
3.2023681687652696,3.235145266272576
15.067366084395147,15.125071848794581
4.021012666081225,4.034895770267824
14.39699671237409,14.433792216219466
13.732656608271357,13.751011088739194
3.688063992785945,3.709514034581288
12.856650176846316,12.854203970636014
