temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
200.0,2.5488217835523366,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.027831642100374934,63.936684052010925,2.523585924309244,1222.3243243648108,6.833027930872914,0.9997350215830242,2.5476095239481094e-05,0.00023950232173622612,0.9409702245123679,0.02362652836153368,0.03540324712609838,19.88259063472439,0.6054003424979847,1.0000000006395613,2.0318448544755268,5.677551200554561,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,4.6435974879640085,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.05070536676090859,63.936684052010925,2.523585924309244,1221.6358313298379,10.001786862301007,0.9962993916362269,0.00038735012379451756,0.0033132582399784632,0.5303186639085858,0.1977790768615331,0.27190225922988104,19.494811870368835,0.6188377451010268,1.0000000011140886,1.9957957647096394,5.564111946341764,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,6.738373192375679,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.07357909142144223,63.936684052010925,2.523585924309244,1220.955942488267,12.988070086452634,0.9930687845848859,0.000789768435858459,0.0061414469792556515,0.3736608562059951,0.2770680486685306,0.34927109512547444,19.132859318560083,0.6315501519554267,1.0000000010006866,1.9638258224872711,5.456713864441929,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,8.833148896787351,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.09645281608197588,63.936684052010925,2.523585924309244,1220.2851550709702,15.781544689095865,0.9900452570623751,0.0012332770965411597,0.008721465841083766,0.29113927165137055,0.32876707075772865,0.3800936575909007,18.796062155871333,0.643497789477388,1.0000000009060925,1.933792347900274,5.356695834619309,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,10.927924601199022,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.11932654074250952,63.936684052010925,2.523585924309244,1219.6240956515273,18.3799468820121,0.9872267728903948,0.0017171268442700077,0.011056100265335054,0.2402357254553547,0.3685805831242656,0.39118369142037973,18.48338105066312,0.6547511145982946,1.0000000009625167,1.9055233652519825,5.264809386957796,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,13.022700305610693,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.14220026540304317,63.936684052010925,2.523585924309244,1218.9731181960833,20.787289170579122,0.9846063818226379,0.0022395277101036866,0.013154090467258437,0.20571838327856962,0.4019755875493773,0.3923060291720531,18.19334470728278,0.6652996911622097,1.0000000010185037,1.8791793512666837,5.18012402930486,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,15.117476010022365,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.16507399006357681,63.936684052010925,2.523585924309244,1218.332263237879,23.012591954709936,0.9821729398975358,0.0027978766709919954,0.015029183431472092,0.18078296774152997,0.4312824720969055,0.3879345601615646,17.924182774116215,0.6752101158271956,1.0000000009521648,1.854479795705849,5.102284684514535,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,17.21225171443404,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.1879477147241105,63.936684052010925,2.523585924309244,1217.7012995368025,25.068481293766848,0.9799123248192503,0.003389026179179224,0.016698649001570417,0.16193377407598133,0.45763055954354853,0.38043566638047016,17.673954328960413,0.6845433072019474,1.0000000012112293,1.8313059834552081,5.031200826662768,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,19.30702741884571,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.21082143938464415,63.936684052010925,2.523585924309244,1217.0797934895088,26.969751544711713,0.9778087508475697,0.004009554037825209,0.018181695114605146,0.1471912620073611,0.4816269825710259,0.371181755421613,17.440689105003745,0.6933531529039619,1.0000000013452655,1.8097411499943654,4.965973434238758,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
200.0,21.40180312325738,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.2336951640451778,63.936684052010925,2.523585924309244,1216.467183712645,28.732088137268384,0.9758459403808789,0.0046559945057660125,0.019498065113355074,0.13535079578358103,0.5036342451140873,0.3610149591023317,17.22246912483547,0.7016878846567679,1.0000000013331678,1.7893822923695195,4.905750833513304,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
