T_K,P_bubble_bar,P_dew_bar
200.0,11.098683568914682,2.3886347303993425
209.96777777777777,11.955646999468001,3.8838763776526033
219.93555555555554,13.510990964899324,6.0110386129414755
229.90333333333334,15.896187439381205,8.924212959842345
239.8711111111111,19.259629732919556,12.790306596508422
249.83888888888887,23.76404616239525,17.789223501472886
259.8066666666667,29.585613915427636,24.115648982391708
269.77444444444444,36.91474185504253,31.983270255001166
279.7422222222222,45.958124416127156,41.63335837403065
289.71,56.939994344354,53.35334353002301
