Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.002473149413458105,-0.010459920612426695,17.473701080730223,17.430486007151472,17.29092755462051
-0.02978994344928897,-0.025142593176105947,13.910615502231662,13.496219053075379,13.56086655582982
-0.044942863941863385,-0.01731245865028134,1.2326591358297616,1.1772599040014697,1.2113187755108175
-0.07593852768299245,-0.04943889048665621,2.757660020928057,2.5482473790885303,2.6213243691539647
-0.04522521642304428,-0.08293501161080498,10.184858538393632,9.72424610675669,9.34017717725755
-0.03819450781740157,-0.02088603029943624,2.5645377400311293,2.466586483271489,2.5109747270887914
-0.06607749434786245,-0.05843661655221067,12.507403016661405,11.680945164521523,11.776512702512798
-0.06295929216734272,-0.049135464789206995,3.861287554107376,3.6181836228462054,3.6715613954515294
-0.0473168152916811,-0.039561271355712725,20.07356721557079,19.123749943386482,19.279431375878456
-0.06377802990744842,-0.024567494227124922,1.196877836459297,1.1205433260100337,1.1674735471215094
-0.10539661624661048,-0.12632324331829545,12.942969519416003,11.578824327886538,11.307971631553533
-0.0053272016803459325,-0.022830632396737015,19.64405782028924,19.539409962460184,19.19557155741397
-0.05057734085247261,-0.05059115845432782,10.16549150289549,9.65134797422063,9.651207511506382
-0.0008908540155913295,-0.0011637787065666674,16.898110004679708,16.883056255526135,16.87844434407504
-0.014197533214644164,-0.04010442602645252,7.408182103733137,7.303004192255253,7.111081212563482
-0.05189981193411082,-0.04761538926486019,20.578975570859427,19.510930608935162,19.599099638380906
-0.03800326356694719,-0.04273786792514397,9.48120671565307,9.120889917905396,9.0760001552685
-0.1210368125836434,-0.05736315919175531,1.3359580437761207,1.1742579404119795,1.2593232698374852
-0.03500732739038065,-0.02409237284823136,2.4477610585170697,2.362071485768138,2.388788686451895
-0.010436254790451932,-0.012167131312103553,10.523960664069095,10.414129929174177,10.395914252745953
-0.0017887995298221293,-0.0016225630549939578,20.29189226344007,20.255594136100026,20.258967388737492
-0.02231954499888339,-0.09152846979846699,19.596237348666097,19.158858247353745,17.80262373033512
-0.048538650008882675,-0.05720190708862006,14.592670684037843,13.884362149010448,13.75794209139468
-0.018700773322522225,-0.016568555370118164,4.462485588941229,4.379033657487417,4.3885486493725026
-0.13551308679306256,-0.12515770838669607,2.334830693887383,2.0184305794195154,2.0426086347695187
-0.027833991146197164,-0.0537239086775433,4.354263861539492,4.233067319769195,4.120335787484217
-0.04494687074743936,-0.028805271161130228,15.583020295883776,14.882612296789963,15.134147170751449
-0.020165830793817265,-0.07436052862241488,4.9258378133172185,4.826504201456077,4.55954990961067
-0.057403430880604095,-0.12706770112122984,18.43584165826021,17.377561095904507,16.093241640510083
-0.012643821482273655,-0.09368799465803132,15.97497702543832,15.772992267745256,14.478313463216882
-0.01003541185383546,-0.01565567888573851,4.927290427712188,4.877843038946635,4.850150350999153
-0.03594433822119152,-0.028893590392066848,21.499152129372195,20.72637933376519,20.87796443396938
-0.10344169427876314,-0.066178445889212,20.16422028659284,18.07839917633747,18.829783525458407
-0.03972247596677357,-0.04046906352762765,7.264614293403454,6.976045826725856,6.9706221560599975
-0.047416895241862406,-0.025421114830025352,22.051322866084693,21.00571759979907,21.490753655351988
-0.1255312404654874,-0.10077199163352475,7.824858250199058,6.842594087584967,7.036331700076481
-0.056210505289471434,-0.058729311148409374,18.681564597997458,17.63146441234612,17.584409177982554
-0.01719520410702467,-0.01455517486806234,6.179148837513249,6.072897112044524,6.089210245647459
-0.010267536028276257,-0.042391877985914386,8.595143673446403,8.506892726111081,8.230779391570259
-0.10341669409539433,-0.12427810473172902,4.88955585893233,4.383894156406782,4.281891123804298
-0.0032283114690188647,-0.00941317728548677,12.177946142901275,12.138631939699053,12.063312976885037
-0.056666783643260166,-0.05776022696059915,6.471130991038191,6.104432811241834,6.097356996304058
-0.11399859065150818,-0.04728407365127587,0.8575661670146371,0.7598048325845526,0.8170169452126747
-0.18359915875960725,-0.07998902826706342,1.1393063119209912,0.9301306314827864,1.0481743071318992
-0.004690600814560265,-0.00462665022530056,11.733996336267053,11.678956843494111,11.679707239474187
-0.07335340018730828,-0.06776173580511323,7.408202240593414,6.864785416970651,6.906209597575475
-0.10369089912052579,-0.07333205570068008,2.93110472106594,2.627175837122195,2.7161607863962067
-0.09324706553340756,-0.10724787349371181,6.87827597994292,6.2368969288843195,6.140595507791165
-0.004525077509684888,-0.028460052066360583,21.438161144486948,21.34115180364303,20.82802996210782
-0.058222084234009416,-0.04028840390618972,4.366555485318126,4.112325524039458,4.190633934246841
-0.07619759900698368,-0.05881072304462722,3.289999005203154,3.0393089802713087,3.096511784891052
-0.010324778332142289,-0.024229954794664006,9.02034125018674,8.927208226298283,8.801778789462272
-0.0923211826074638,-0.10136302879044297,12.506454415856933,11.351843753958683,11.238762316836063
-0.05562253027170075,-0.03177322268975235,17.03316373132762,16.085736066059013,16.491965226981133
-0.033244618520414056,-0.035407597067118185,4.019145822748487,3.885530853093298,3.8768375269026176
-0.07747402975998564,-0.12589759944805276,11.842279416598798,10.924810308651157,10.351364866055922
-0.009887071676773457,-0.07114853318977775,20.86077446352701,20.654522491173115,19.37656095924429
-0.01337144622557594,-0.016440556504876466,20.536058487462803,20.261461685712412,20.198434257512226
-0.01267159662121659,-0.01111245113210136,6.531528765213336,6.44876386738068,6.458947470991989
-0.07017429836077037,-0.06810529472580476,21.660391515531312,20.14038873870932,20.185204167489733
-0.003244075484773881,-0.0027480634624375026,8.645678693085678,8.617631458788207,8.621919819361235
-0.003574115251353291,-0.004476843874019124,5.393475258458667,5.374198356279614,5.3693295117881625
-0.03134030134330948,-0.032150488885100435,21.268557432697367,20.601994433619147,20.58476291335531
-0.028367050263429172,-0.035553552996524254,12.987905841649129,12.619477263822382,12.526139642994188
-0.08690980116930445,-0.05999047208068356,1.2496040216543536,1.1410011845920105,1.1746396864813882
-0.006879017790164392,-0.042756402302928036,15.930866746532107,15.821278030769975,15.249720198883043
-0.07979049997407246,-0.040025978761244065,1.4197285524197478,1.30644770139471,1.3629025275338633
-0.06473078840317478,-0.12558356289155043,11.05549468616934,10.339863798946489,9.66710627395159
-0.0051677240355958495,-0.03257367409173098,20.88886909998109,20.780921189056702,20.208441885773478
-0.02350350285003735,-0.026821631655494744,21.48026178463737,20.975400390562598,20.904126115186227
-0.003200755772074179,-0.003269664815781965,13.789206587023152,13.745070704447414,13.744120503408014
-0.032870737988664356,-0.03521831707677892,12.395581282480402,11.988129377926796,11.95902977052302
-0.008784771026696676,-0.06005906318321243,14.799533288838296,14.669522777593876,13.910687183961901
-0.08418791844303697,-0.11237954645513858,5.165673943358618,4.730786606711821,4.585157848468849
-0.04817028075586801,-0.05322114255838899,15.662215689235603,14.907762362226164,14.828654675258559
-0.04819007718320654,-0.05080360877442868,14.653705450970046,13.947542254267825,13.90924433214325
-0.059101850710402484,-0.053577605103057514,9.289322124167096,8.740305994783734,8.791622491723377
-0.010555869529261904,-0.011948946532044778,7.617713775024613,7.537302182304192,7.526690120430422
-0.03850150721427885,-0.02636508856311019,20.319327175982018,19.537002454126654,19.78360631544444
-0.006294525874774021,-0.005376461908770521,7.295260890578506,7.2493406821395325,7.256038198285768
-0.0725579078740252,-0.06114104037152401,7.370550636257564,6.83575890221115,6.919907502245778
-0.1266409690541946,-0.11174760120057617,15.609065428908387,13.632318256961101,13.864789810245032
-0.002008342742430283,-0.002339709567962685,16.426014617825334,16.39302555058057,16.38758251426051
-0.18739102219234102,-0.08080299916607331,1.1295875637358077,0.9179129955115986,1.0383135007652564
-0.0024791339793431466,-0.016098379254071905,18.012165854031835,17.96751128162154,17.722199176926388
-0.005237585521593441,-0.007093327971096986,7.268699217373078,7.230628783591347,7.217139949900995
-0.06437401780885267,-0.075044351144846,10.882702336536171,10.18213906251555,10.066017000988316
-0.13619656600214616,-0.12627055311975124,5.685847137349639,4.911454282429485,4.967892074362146
-0.07506277469860631,-0.05785883480180924,5.547586835905599,5.131169575121063,5.226609925618245
-0.05904819096452229,-0.0780420671403919,15.209770371477823,14.311660946056268,14.022768450957008
-0.0038591811150165706,-0.006233493029290469,9.170681838032069,9.13529051587091,9.113516456720856
-0.0065744962268178605,-0.02391686668357874,7.154483581006305,7.107446455698149,6.983370751009525
-0.1140232300484056,-0.12557549811768162,7.837412797964216,6.943765675517624,6.853225781905967
-0.038770204799205205,-0.026796955707464817,4.577967401432102,4.400478667714494,4.455291811745708
-0.05946661404097635,-0.1256658093243947,6.493725347671068,6.107565488733008,5.677686096325647
-0.06433172899721812,-0.07549710666693853,16.771160285982283,15.692242547495566,15.504986208943155
-0.013046442591465738,-0.013394334040000873,18.993344777949936,18.745549195684497,18.73894157345717
-0.052374595830349695,-0.07861874350963573,10.857540144343238,10.288880867571464,10.003933980589544
-0.08626369183957833,-0.05626406455437812,20.326290151638908,18.572869321756073,19.182650450396075
-0.01528286539336736,-0.06474955342373342,17.294296736243837,17.02999032715087,16.174498745794516
-0.06360735780743425,-0.05792888673985931,5.177264777654449,4.847952644478356,4.877351592727442
-0.091109973778896,-0.09840325632317212,3.79398951002471,3.448319225248952,3.420648587782322
-0.05361849608300704,-0.07804095632087335,1.4778182051228694,1.3985798154800924,1.362487859126684
-0.02375409640207926,-0.01765606203002017,17.714626882012816,17.29383192733062,17.401856330945336
