temperature,pressure,z_carbon dioxide,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_argon,y_carbon dioxide,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_argon
200.0,2.5333552890642546,0.95,0.05,305.33,88.32,22.263298046824335,2.5233552890642548,1222.323832079441,6.940957242826065,0.9996515597002348,0.00034844029976516136,0.9463950917233226,0.05360490827667752,19.873955293951422,0.6061712576664426,1.00000000116246,5.791664422923666
200.0,4.724460039926486,0.95,0.05,305.33,88.32,22.263298046824335,2.5233552890642548,1221.5057237235274,12.451179090128157,0.9942332028433702,0.00576679715662979,0.5218847980633451,0.4781152019366549,19.280610441542038,0.6259984492201276,1.000000000825059,5.6062284073478965
200.0,6.915564790788717,0.95,0.05,305.33,88.32,22.263298046824335,2.5233552890642548,1220.675444559145,18.052001499254438,0.9887940434865891,0.011205956513410949,0.3654918072976518,0.6345081927023483,18.700546054886093,0.6454922550219984,1.0000000007920957,5.422438723609851
200.0,9.106669541650948,0.95,0.05,305.33,88.32,22.263298046824335,2.5233552890642548,1219.8321486795512,23.743449343355334,0.9833311610813801,0.01666883891861992,0.2844006878541825,0.7155993121458176,18.133657544160926,0.6646612761520387,1.0000000008087142,5.248912005515063
200.0,11.297774292513179,0.95,0.05,305.33,88.32,22.263298046824335,2.5233552890642548,1218.9754226283944,29.527854704693556,0.977843682572899,0.022156317427100995,0.23490502884702794,0.7650949711529721,17.579815468252118,0.683549244581598,1.000000000884879,5.0812125148957925
200.0,13.488879043375409,0.95,0.05,305.33,88.32,22.263298046824335,2.5233552890642548,1218.1049374026588,35.408194089637234,0.9723311594245886,0.027668840575411316,0.2016394800477612,0.7983605199522388,17.03879523001678,0.7022179278606665,1.000000000901429,4.919075722870649
200.0,15.679983794237643,0.95,0.05,305.33,88.32,22.263298046824335,2.5233552890642548,1217.220390005306,41.387791121225376,0.9667932945937845,0.03320670540621546,0.17781497669907442,0.8221850233009257,16.51030849249816,0.7207354083277295,1.000000000028081,4.763104586823402
200.0,17.871088545099873,0.95,0.05,305.33,88.32,22.263298046824335,2.5233552890642548,1216.3214872199453,47.47024089662763,0.9612298665043792,0.03877013349562083,0.15996862189404928,0.8400313781059507,15.994030493415526,0.7391701640250965,1.000000000537971,4.613575582689899
200.0,20.062193295962103,0.95,0.05,305.33,88.32,22.263298046824335,2.5233552890642548,1215.4079407240413,53.659391583679614,0.9556407055777449,0.04435929442225513,0.14614938075007633,0.8538506192499237,15.489619892079652,0.7575878313350238,1.0000000005302003,4.470560711416477
200.0,22.253298046824334,0.95,0.05,305.33,88.32,22.263298046824335,2.5233552890642548,1214.4794654474506,59.959345661801976,0.9500256857237026,0.04997431427629748,0.1351744738150041,0.8648255261849959,14.996730620037619,0.7760507001262603,1.0000000006340328,4.333997856350468
210.0,4.1176327437771985,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1190.7623777857539,10.941338749650061,0.9994392389548435,0.0005607610451564517,0.9478210146522916,0.05217898534770837,17.52232063921455,0.6527869485388301,1.0000000009737993,4.507302444519306
210.0,6.302370152160089,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1189.8490757584657,16.263698274218072,0.9940373798116622,0.005962620188337888,0.6354806567126522,0.36451934328734786,17.033727432833402,0.6700554052404812,1.0000000008070882,4.387191163993391
210.0,8.48710756054298,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1188.9225345358082,21.666785937375245,0.9886172305100948,0.011382769489905195,0.48282237655506877,0.5171776234449311,16.554736479330625,0.6871582509567639,1.0000000009168515,4.27281393473613
210.0,10.671844968925871,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1187.981711606947,27.14990876887379,0.983175496501238,0.01682450349876206,0.39255996809407356,0.6074400319059265,16.08514970704188,0.7040926395218768,1.0000000005773637,4.1603830065483764
210.0,12.856582377308762,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1187.0260384533394,32.71438768648151,0.9777108874583568,0.02228911254164321,0.33306418349737865,0.6669358165026215,15.624853691985347,0.720868326128197,1.0000000005602372,4.050617679989348
210.0,15.041319785691652,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1186.0550767761629,38.36226188863355,0.9722226889014695,0.027777311098530513,0.29098994251228255,0.7090100574877175,15.173720071705967,0.7375162114016235,1.0000000005462508,3.943973013754166
210.0,17.226057194074542,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1185.0684344526637,44.095940422312815,0.9667104130358888,0.033289586964111266,0.2597365339818006,0.7402634660181994,14.731597064394773,0.7544817578482635,1.0000000008299847,3.8407148780614735
210.0,19.410794602457436,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1184.0657373947618,49.918084729061206,0.9611736820169207,0.038826317983079284,0.235666183038516,0.7643338169614841,14.2983154175948,0.7713785974616719,1.0000000003515943,3.7409809048379197
210.0,21.595532010840323,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1183.0466174999035,55.831564567342,0.955612178389257,0.04438782161074298,0.21660983899054226,0.7833901610094578,13.87369583609845,0.7882516153179737,1.0000000001965372,3.644820798926771
210.0,23.780269419223217,0.95,0.05,305.33,88.32,23.79026941922322,4.107632743777199,1182.0107087368795,61.83944198673955,0.9500256286804183,0.04997437131958174,0.20119422317905067,0.7988057768209493,13.457553176014839,0.8052080242609861,1.0,3.552225212655775
