temperature,pressure,z_carbon dioxide,z_hydrogen,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,y_carbon dioxide,y_hydrogen,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen
200.0,2.5240932070737956,0.95,0.05,306.8,98.98,252.9398308841016,2.5239932070737954,1222.3623084217645,6.609766723471905,0.9999670145798337,3.298542016633447e-05,0.9499639632289113,0.050036036771088734,19.906334509279322,0.604681526225972,1.0000000010674654,1.771131221635125
200.0,30.348052948965776,0.95,0.05,306.8,98.98,252.9398308841016,2.5239932070737954,1219.6192178165265,11.205640251522118,0.9932041019488198,0.006795898051180223,0.09675990153651567,0.9032400984634843,18.635630153485707,0.6676270912603244,1.0,1.658684104602204
200.0,58.172012690857756,0.95,0.05,306.8,98.98,252.9398308841016,2.5239932070737954,1217.177682221114,15.942746322360012,0.9867859569921044,0.01321404300789561,0.06020279785330684,0.9397972021466932,17.498007416592824,0.7245050431547028,1.0,1.5508636377091325
200.0,85.99597243274972,0.95,0.05,306.8,98.98,252.9398308841016,2.5239932070737954,1215.0193483544972,20.775013262403526,0.9806952139802841,0.019304786019715848,0.048197582118581904,0.9518024178814182,16.48913462719359,0.773031129917625,1.0,1.4591683890375116
200.0,113.8199321746417,0.95,0.05,306.8,98.98,252.9398308841016,2.5239932070737954,1213.1258184420694,25.67268255421092,0.9749144328234789,0.025085567176521148,0.04276441242309771,0.9572355875769022,15.59514051524704,0.8144993998817193,1.0,1.3829111446620095
200.0,141.6438919165337,0.95,0.05,306.8,98.98,252.9398308841016,2.5239932070737954,1211.477633819193,30.599907562819766,0.969425122106243,0.030574877893757034,0.04002589497684154,0.9599741050231584,14.802157582157873,0.850494573072092,1.0,1.319806065310308
200.0,169.46785165842567,0.95,0.05,306.8,98.98,252.9398308841016,2.5239932070737954,1210.054684262866,35.51745961326288,0.9642080943041085,0.03579190569589147,0.03863509486484252,0.9613649051351575,14.097488856114769,0.8822126461635541,1.0000000000177192,1.2676370864540525
200.0,197.29181140031767,0.95,0.05,306.8,98.98,252.9398308841016,2.5239932070737954,1208.8368153577364,40.38636832469541,0.9592440150041377,0.040755984995862304,0.03799417936897134,0.9620058206310287,13.4697480911154,0.9106376836987117,1.0,1.2244969574394908
200.0,225.11577114220964,0.95,0.05,306.8,98.98,252.9398308841016,2.5239932070737954,1207.8044567536463,45.17138498082453,0.9545139819828001,0.04548601801719987,0.03779475828637264,0.9622052417136274,12.908840890476979,0.9364796072945459,1.0,1.1888181749476974
200.0,252.9397308841016,0.95,0.05,306.8,98.98,252.9398308841016,2.5239932070737954,1206.9391449404316,49.843432718128874,0.9500000153326784,0.049999984667321605,0.03786171483720262,0.9621382851627973,12.405895104390881,0.9603910122964485,1.0,1.1592316107506242
201.0,2.6567164670659027,0.95,0.05,306.8,98.98,246.38943159987338,2.6566164670659025,1219.2712832448028,6.933134884380023,0.9999645752565072,3.542474349276835e-05,0.9499658236205158,0.05003417637948415,19.66972984242132,0.6090542219791019,1.0000000009962724,1.7550952876505193
201.0,29.738118148488955,0.95,0.05,306.8,98.98,246.38943159987338,2.6566164670659025,1216.5078699321555,11.431371499709009,0.9932530449217005,0.006746955078299449,0.10334618296965177,0.8966538170303483,,,,
201.0,56.81951982991201,0.95,0.05,306.8,98.98,246.38943159987338,2.6566164670659025,1214.0311715886257,16.070485451398923,0.9868694620018977,0.013130537998102298,0.0641370722498659,0.935862927750134,17.339210341077777,0.7250483299909647,1.0,1.5450714223099848
201.0,83.90092151133507,0.95,0.05,306.8,98.98,246.38943159987338,2.6566164670659025,1211.8245136304672,20.804700571551123,0.9807980826889434,0.01920191731105658,0.05113213282828818,0.9488678671717118,16.35666940063067,0.7725660875808459,1.0,1.4566944659693173
201.0,110.98232319275812,0.95,0.05,306.8,98.98,246.38943159987338,2.6566164670659025,1209.871376544053,25.607179478075388,0.9750232789697821,0.024976721030217825,0.04517732171548575,0.9548226782845143,15.48252507178397,0.8133918080608155,1.0000000000062257,1.3826787935817941
201.0,138.06372487418116,0.95,0.05,306.8,98.98,246.38943159987338,2.6566164670659025,1208.1542141876305,30.44535373789676,0.9695284140445668,0.030471585955433197,0.04212186195753414,0.9578781380424659,14.704204429699873,0.8489412904995668,1.0,1.321031111421686
