temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
200.0,2.5337318481339652,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,133.1127035147874,2.5237318481339654,1222.3446468881828,6.757657806696573,0.9998255589353698,1.9722879553042258e-05,0.00015471818507724542,0.9464046133357065,0.029781022976863643,0.023814363687429882,19.89169084705819,0.6056158468620488,1.0000000007297192,1.7679591651693736,5.796389389939737
200.0,17.041395366651017,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,133.1127035147874,2.5237318481339654,1219.6315799109802,19.634319521077334,0.9863205515560306,0.0025309987826873733,0.011148449661282029,0.1628311004601793,0.5749517986757724,0.2622171008640485,18.279021856333394,0.6651149390581708,1.0000000008873138,1.5884841768790297,5.164862064034175
200.0,31.549058885168066,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,133.1127035147874,2.5237318481339654,1217.6046093167643,26.78923104752964,0.9782690706239254,0.005613517447269008,0.016117411928805527,0.09892027599387396,0.6950706020338144,0.20600912197231167,17.30228716758941,0.7032162340294577,1.0000000007616516,1.4940788431214578,4.739744533744042
200.0,46.05672240368512,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,133.1127035147874,2.5237318481339654,1215.9195452916483,31.509224512217184,0.9725279687066332,0.008873688238268859,0.018598343055097992,0.07521650903980773,0.7618512780873302,0.162932212872862,16.58871015800384,0.7322470766911365,1.000000000848415,1.4337844565557227,4.409411553710479
200.0,60.56438592220217,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,133.1127035147874,2.5237318481339654,1214.4309525596043,35.161533746525315,0.9678455180743885,0.012158588017920278,0.019995893907691256,0.06300347170931078,0.8041277895827534,0.1328687387079358,16.000250734470843,0.7568790759143965,1.0000000000000864,1.3868631561365827,4.132146125849995
200.0,75.07204944071923,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,133.1127035147874,2.5237318481339654,1213.0797752182355,38.28428009524982,0.9637352066303952,0.015410752497737148,0.020854040871867645,0.055697604254130964,0.8330122689610887,0.11129012678478026,15.484581473911348,0.7790966950594324,1.0000000009341696,1.3494148051708108,3.8923999401466642
200.0,89.57971295923628,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,133.1127035147874,2.5237318481339654,1211.8383687246173,41.11463892204492,0.9599820578287849,0.01860637144918745,0.021411570722027734,0.050949553729926114,0.8538358012134382,0.09521464505663567,15.018629641349321,0.7996365368721733,1.0000000008600023,1.316319878882822,3.6815804033297614
200.0,104.08737647775332,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,133.1127035147874,2.5237318481339654,1210.6915926204929,43.76917812130119,0.95647827969805,0.021734936690843178,0.021786783611106947,0.047705723336281244,0.8694553729312867,0.08283890373243202,14.59058792129124,0.8187412193436423,1.000000000687246,1.2875123388899279,3.493369904486871
200.0,118.59503999627037,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,133.1127035147874,2.5237318481339654,1209.6298769652385,46.30997594444174,0.9531638554599965,0.024791914850556762,0.022044229689446738,0.0454208778490797,0.8815307448090975,0.07304837734182278,14.193638273904817,0.8365792566469594,1.0,1.2615769285745069,3.323818342846058
200.0,133.1027035147874,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,133.1127035147874,2.5237318481339654,1208.6463855697295,48.771875164468874,0.9500023525107913,0.027775758871098444,0.022221888618110294,0.04378335961990075,0.8910889405349963,0.06512769984510293,,,,,
210.0,4.118664951955462,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,111.79889039939887,4.108664951955462,1190.7968762256648,10.657249603838954,0.9997129426230388,3.8101347087687476e-05,0.00024895602987346296,0.9478307926157451,0.02898842106585121,0.023180786318403646,17.545307802854648,0.6520867118124251,1.0000000004371226,1.6217725434234975,4.512018189489812
210.0,16.082023335004727,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,111.79889039939887,4.108664951955462,1188.0333577926297,21.603488971785612,0.9876334933942829,0.002437707129429045,0.009928799476288023,0.2729903890805605,0.483638465494178,0.24337114542526156,16.35981887663315,0.6975470145894007,1.000000000401581,1.4985718656228717,4.137697001152243
210.0,28.045381718053996,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,111.79889039939887,4.108664951955462,1185.798740617692,28.3458581685787,0.979625522615011,0.0053728709964669386,0.01500160638852217,0.17209722966037527,0.6160886991278518,0.21181407121177295,15.571075042795943,0.7297964065025851,1.0000000002283618,1.4290373395488902,3.8583980774408624
210.0,40.00874010110326,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,111.79889039939887,4.108664951955462,1183.8649754196927,32.93007375497916,0.9736784719148784,0.008540019639289959,0.017781508445831564,0.13124602675119637,0.6929886991632546,0.17576527408554912,14.977800447295259,0.7549198777845612,1.0000000006634282,1.3813390564518655,3.63078965186996
210.0,51.972098484152525,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,111.79889039939887,4.108664951955462,1182.1107950481237,36.44563841107627,0.9687807571151864,0.011787897144567835,0.01943134574024578,0.10918512220055528,0.7436552298651984,0.14715964793424632,14.485716932639734,0.7764987177755664,1.0000000000047757,1.3459911525683437,3.434585780054862
210.0,63.93545686720179,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,111.79889039939887,4.108664951955462,1180.4792760215619,39.39687001947935,0.9644733254906651,0.015048802852677411,0.020477871656657508,0.0954827032097564,0.7793204940630104,0.12519680272723327,14.053329638596738,0.7958974352544758,1.000000000573494,1.3160696130694312,3.2615788806938526
210.0,75.89881525025106,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,111.79889039939887,4.108664951955462,1178.9421766476642,42.02855029440862,0.9605352083460086,0.018290785890615398,0.02117400576337597,0.08624694521269044,0.8056088600329506,0.10814419475435891,13.660892695709277,0.813764885860435,1.000000000589084,1.2906353300030569,3.1065710034736
210.0,87.86217363330033,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,111.79889039939887,4.108664951955462,1177.484090187303,44.46896871787946,0.9568504371012075,0.021497644581588315,0.02165191831720417,0.0796856744011441,0.8256662529309877,0.09464807266786825,13.298032439191122,0.8304722639705148,1.000000000552975,1.2679167663672113,2.9656444154475885
210.0,99.8255320163496,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,111.79889039939887,4.108664951955462,1176.0957549365235,46.790091344120746,0.9533530742923237,0.02466070746553141,0.021986218242144855,0.0748550842416637,0.8413844025533413,0.08376051320499488,12.958764870881748,0.8465881464748669,1.0000000004716814,1.2470102397342762,2.8367442722890766
210.0,111.78889039939887,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,111.79889039939887,4.108664951955462,1174.7710680821422,49.03444629922207,0.9500029625646411,0.02777521476961167,0.022221822665747234,0.07120926948371506,0.8539657609901263,0.0748249695261585,12.639342490561098,0.8617329361494754,1.0,1.2285085885815632,2.718354014114391
220.0,6.378231500787126,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,97.07843400289663,6.368231500787126,1157.5939875010615,16.121686802876724,0.9995434839527185,7.069649440867053e-05,0.0003858195528728108,0.9486340168788412,0.02854192909625777,0.022824054024901022,15.254534165381587,0.7053353779538369,1.0,1.4990677632183895,3.6060010928006196
220.0,16.45492066768818,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,97.07843400289663,6.368231500787126,1154.7725776503746,25.59307753383879,0.9886994030771141,0.002404958174864305,0.008895638748021632,0.40528194998623546,0.3849192674858315,0.20979878252793302,14.369829022206634,0.7419184016809212,1.0000000003302354,1.4125612961995566,3.375758130844303
220.0,26.531609834589236,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,97.07843400289663,6.368231500787126,1152.3630887472375,31.991743195370624,0.9808592156252374,0.005225765743488191,0.01391501863127451,0.27196261536362826,0.5232947402403628,0.20474264439600898,13.734000029390497,0.7695604398220702,1.0000000008250822,1.3605760918454857,3.1891979578970826
220.0,36.60829900149029,0.9500000000000001,0.027778000000000004,0.022222000000000002,306.14,94.23,97.07843400289663,6.368231500787126,1150.2150961506409,36.5555346843545,0.9747738819708528,0.008308503776806657,0.01691761425234062,0.21150728090170873,0.6081505561563684,0.18034216294192285,13.239412685836848,0.7918205070470413,1.0000000008195684,1.3242688480755642,3.0311372590689554
