temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
200.0,2.53358788144985,0.95,0.016667,0.033333,305.81,91.86,84.70639271144792,2.52358788144985,1222.33632612578,6.830928300573791,0.9997559984592119,1.1840622697934171e-05,0.00023216091809004585,0.9464011983620343,0.017871651031106314,0.03572715060685935,19.884599753906727,0.6058395583166345,1.0000000006172352,1.7669197864694508,5.794505522431257
200.0,11.662788418116303,0.95,0.016667,0.033333,305.81,91.86,84.70639271144792,2.52358788144985,1219.9809413176433,20.52231904718054,0.9860270690659524,0.001015245394077405,0.012957685539970249,0.2281037750332276,0.3302906962112459,0.4416055287555264,18.348171846229913,0.6593422041815139,1.0000000010719148,1.585810481010706,5.262985058641011
200.0,20.791988954782756,0.95,0.016667,0.033333,305.81,91.86,84.70639271144792,2.52358788144985,1218.092789126457,30.016108310972943,0.976371794907682,0.0024906096394987885,0.02113759545281911,0.14015052808084988,0.4520087083426241,0.4078407635765262,17.30475276770708,0.6965301313169484,1.0000000011457713,1.4772310860677125,4.888340467987841
200.0,29.92118949144921,0.95,0.016667,0.033333,305.81,91.86,84.70639271144792,2.52358788144985,1216.5898966948282,36.19149790956324,0.9697870265637656,0.004300881542889714,0.025912091893344664,0.1056622123633226,0.5443451261743324,0.34999266146234514,16.596567250691795,0.7227370212477653,1.0000000009844847,1.4127850018361092,4.614598661092834
200.0,39.05039002811566,0.95,0.016667,0.033333,305.81,91.86,84.70639271144792,2.52358788144985,1215.331283137011,40.40301981608797,0.9649914397703466,0.006285546126162573,0.028723014103490787,0.08713285113035595,0.6141956992086348,0.29867144966100917,16.07477592912723,0.7425139082505524,1.0000000009254308,1.3699593098503182,4.39857500656813
200.0,48.17959056478211,0.95,0.016667,0.033333,305.81,91.86,84.70639271144792,2.52358788144985,1214.2228148874374,43.53176450401702,0.9611859334460449,0.008347158858284747,0.03046690769567043,0.075562723219996,0.6670534220447436,0.2573838547352605,15.654912409610047,0.7587184028325077,1.000000000847052,1.3389072857969615,4.215927285608134
200.0,57.30879110144856,0.95,0.016667,0.033333,305.81,91.86,84.70639271144792,2.52358788144985,1213.2140196645512,46.044143767712875,0.9579557901554366,0.010435949549336358,0.03160826029522697,0.0676843099141983,0.7077050327942395,0.22461065729156213,15.294974886294964,0.7732099792370513,1.0000000007179979,1.3136270347607208,4.054651286368748
200.0,66.43799163811502,0.95,0.016667,0.033333,305.81,91.86,84.70639271144792,2.52358788144985,1212.2780520558447,48.18505469936069,0.9550856585343075,0.012526498027165973,0.03238784343852657,0.062012295773057904,0.7396244727444192,0.19836323148252288,14.973640325765455,0.7863194112462417,1.0000000004742564,1.2927527645703552,3.9086084792882847
200.0,75.56719217478147,0.95,0.016667,0.033333,305.81,91.86,84.70639271144792,2.52358788144985,1211.3998364102038,50.08937271836515,0.9524576042760997,0.014605208036094958,0.032937187687805396,0.05776894929265306,0.7651987421462549,0.17703230856109195,14.679353692287988,0.7985906027175531,1.000000000187835,1.2744878564428532,3.7743648665770944
200.0,84.69639271144791,0.95,0.016667,0.033333,305.81,91.86,84.70639271144792,2.52358788144985,1210.570310440283,51.83566854755265,0.9500029661595002,0.016664451517554153,0.03333258232294566,0.054505532014356844,0.7860632283117455,0.15943123967389772,14.405426903385719,0.8102917634814724,1.0000000000097806,1.25779955806863,3.649825994592691
210.0,4.1182706864518535,0.95,0.016667,0.033333,305.81,91.86,74.28049283338115,4.108270686451854,1190.7830868799856,10.770790816460046,0.9996035302966403,2.2877855683167285e-05,0.000373591847676614,0.9478272878768764,0.017396038553212728,0.03477667356991082,17.536117659414526,0.6523684023399483,1.000000000538183,1.620570894450961,4.5101400814552495
210.0,11.912962036110663,0.95,0.016667,0.033333,305.81,91.86,74.28049283338115,4.108270686451854,1188.4238756734005,22.38950764322371,0.9874554592819177,0.0010068495032926714,0.011537691214789713,0.3565113559627801,0.26480496605069404,0.3786836779865257,16.40976085298517,0.6936620431422981,1.000000000559342,1.4953723473606055,4.201896061610981
210.0,19.707653385769472,0.95,0.016667,0.033333,305.81,91.86,74.28049283338115,4.108270686451854,1186.4067260541715,31.087094394926233,0.9781961893918517,0.0023993069814375874,0.019404503626710763,0.23204151354749908,0.37996471879515964,0.3879937676573413,15.577709239626651,0.7252352653085544,1.000000000576247,1.4149456686061452,3.96131638798283
210.0,27.502344735428284,0.95,0.016667,0.033333,305.81,91.86,74.28049283338115,4.108270686451854,1184.7063343175982,37.17737590614013,0.9713918049546724,0.004126140983539764,0.024482054061787908,0.17794374983505457,0.4692818497806292,0.3527744003843161,14.973642232521213,0.7487677455209073,1.0000000004253244,1.362314425679088,3.772496996091284
210.0,35.29703608508709,0.95,0.016667,0.033333,305.81,91.86,74.28049283338115,4.108270686451854,1183.2351943511146,41.47899697813908,0.966241825083303,0.006064505108425966,0.02769366980827106,0.14749693917145487,0.5405326714542612,0.31197038937428395,14.51590227759723,0.7671156891339117,1.0000000004967178,1.3268034096672,3.6177716505080304
210.0,43.0917274347459,0.95,0.016667,0.033333,305.81,91.86,74.28049283338115,4.108270686451854,1181.916001072768,44.68126394969532,0.9621073369162024,0.008119220880639865,0.02977344220315766,0.12789931923050657,0.5970700301402833,0.27503065062921017,14.146166820439726,0.7822218012230266,1.000000000427059,1.3001734685705677,3.484548797672077
210.0,50.88641878440471,0.95,0.016667,0.033333,305.81,91.86,74.28049283338115,4.108270686451854,1180.6994441800327,47.21604029747154,0.9585974752067429,0.010232844873844384,0.031169679919412878,0.1142250160276095,0.6421420107591087,0.24363297321328192,13.830518379301417,0.7957134916670796,1.0000000006062768,1.2798347515967896,3.3655978225169942
210.0,58.681110134063516,0.95,0.016667,0.033333,305.81,91.86,74.28049283338115,4.108270686451854,1179.556583023323,49.33439858724166,0.9554882470494868,0.012372751006412585,0.03213900194410065,0.10416241032081117,0.6784880123317855,0.21734957734740343,13.550053982378211,0.8075262813776831,1.0000000005208258,1.2625375770584149,3.2568953373116543
210.0,66.47580148372234,0.95,0.016667,0.033333,305.81,91.86,74.28049283338115,4.108270686451854,1178.470327842285,51.18339873938118,0.952649716271438,0.014520178514384396,0.032830105214177605,0.09647505473249916,0.7081997919297308,0.19532515333777,13.293978274969986,0.8189451062049898,1.000000000271105,1.2472630783502658,3.156114672783188
210.0,74.27049283338114,0.95,0.016667,0.033333,305.81,91.86,74.28049283338115,4.108270686451854,1177.4302111149625,52.85213293374684,0.9500036483718036,0.01666396032704298,0.03333239130115337,0.09043793110394202,0.7328186743136381,0.17674339458241972,13.055866627628301,0.8293543066373738,1.0,1.2340255274412593,3.0618459559442353
220.0,6.377255889096386,0.95,0.016667,0.033333,305.81,91.86,67.35514017626554,6.367255889096386,1157.5718232247991,16.29294074025581,0.9993785283089622,4.245798625192947e-05,0.0005790137047858056,0.9486305044198654,0.01712807564541284,0.03424141993472182,15.242937499017236,0.7057479930176903,1.0000000000330171,1.4976505010858414,3.6047555490545893
220.0,13.151465254337403,0.95,0.016667,0.033333,305.81,91.86,67.35514017626554,6.367255889096386,1155.1819159979914,26.353551106104273,0.9885582082218308,0.0010256740416417665,0.01041611773652742,0.4935217369584229,0.2018396424646472,0.3046386205769298,14.40253576848235,0.7391535596130766,1.000000000466577,1.4093918651350639,3.4177575239780675
220.0,19.925674619578416,0.95,0.016667,0.033333,305.81,91.86,67.35514017626554,6.367255889096386,1153.0482399895552,34.35160303613505,0.9797985390517953,0.0023619200877244514,0.01783954086048035,0.3464081816407892,0.3064271516979082,0.34716466666130263,13.741547556201686,0.766233019923287,1.0000000008477339,1.3492685694958013,3.2605777800688607
220.0,26.699883984819433,0.95,0.016667,0.033333,305.81,91.86,67.35514017626554,6.367255889096386,1151.170570131224,40.3504612464277,0.9729359196673678,0.004016187067467661,0.023047893265164487,0.2737887275207987,0.38964625851977686,0.33656501395942445,13.232346214628773,0.7878101055359281,1.0000000005005327,1.307352754249205,3.129978477710147
220.0,33.47409335006045,0.95,0.016667,0.033333,305.81,91.86,67.35514017626554,6.367255889096386,1149.5002874653915,44.799653835834675,0.967513772602511,0.005902925351668421,0.02658330204582044,0.23032477678812485,0.45898391258207816,0.31069131062979694,12.83285768647703,0.8053653033981768,1.0000000005308556,1.278249650032365,3.0190023316388124
220.0,40.24830271530146,0.95,0.016667,0.033333,305.81,91.86,67.35514017626554,6.367255889096386,1147.9800440342453,48.18739332669136,0.9630726871581714,0.007938883133186268,0.028988429708642356,0.20126584942167938,0.5165672186277529,0.28216693195056763,12.506199074213294,0.8199137606476391,1.0000000004440555,1.2561557815443907,2.9215570437198735
220.0,47.022512080542484,0.95,0.016667,0.033333,305.81,91.86,67.35514017626554,6.367255889096386,1146.56566073905,50.87905839995865,0.9592789158366357,0.010064413280420827,0.03065667088294343,0.18041940988469968,0.5642765131587575,0.2553040769565429,12.227159949441582,0.8324346483948056,1.0000000002316642,1.2388692736471936,2.833549009165927
220.0,53.796721445783504,0.95,0.016667,0.033333,305.81,91.86,67.35514017626554,6.367255889096386,1145.2278340430157,53.113965821491306,0.9559176112760828,0.01224138343259062,0.031841005291326725,0.164729022224325,0.6039492811454371,0.23132169663023786,11.98006057049432,0.8439278415784585,1.000000000485448,1.2247363900170944,2.7524548432919995
