temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
200.0,2.5338005074524608,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1222.3488044940345,6.721048906889582,0.999860317931682,2.366037871109144e-05,0.00011602168960680812,0.9464061246088763,0.03573389957155023,0.01785997581957353,19.895234608351647,0.6055034695534766,1.0000000006944996,1.7684761443643804,5.797323464670446
200.0,20.014790829922816,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1219.572579868936,18.082736761544613,0.9874926976445043,0.003466041435759472,0.009041260919736274,0.14099875311401236,0.6777893404923326,0.18121190639365495,18.33210414560844,0.6658502729392262,1.0000000011085397,1.6007390952005927,5.131857090406895
200.0,37.49578115239317,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1217.461047059651,24.305738203591556,0.9800701136405613,0.007367293079845818,0.012562593279592794,0.08569254861065137,0.7796671921464801,0.1346402592428686,17.354446987319204,0.7063707308589351,1.0000000000096028,1.5090897343298666,4.665229168388076
200.0,54.976771474863526,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1215.657205010783,28.763130112581383,0.9744074370169349,0.011332766843758892,0.014259796139306218,0.0657420806373121,0.8303802435403141,0.10387767582237373,16.593403423702725,0.7388971947039992,1.0000000010736654,1.4446373002596589,4.295018687394257
200.0,72.45776179733387,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1214.0478357149043,32.499317785600496,0.969546949264314,0.015247725920673664,0.01520532481501232,0.05571306111984074,0.860747251529088,0.08353968735107113,15.94189762574957,0.7677101164756778,1.0,1.392237790484873,3.984648939335958
200.0,89.93875211980422,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1212.5892284017325,35.88753127113181,0.965144957837924,0.019074161595867906,0.0157808805662081,0.04987572104587377,0.8807917235300043,0.06933255542412187,15.3612508582242,0.793665837556162,1.0000000001458607,1.3489611393977547,3.718062654204904
200.0,107.41974244227458,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1211.2597977335013,39.085415050826,0.9610513350554527,0.022798302061851114,0.016150362882696206,0.04620479808887759,0.8948768227424144,0.05891837916870803,,,,,
200.0,124.90073276474494,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1210.046342771214,42.167229601059404,0.9571895891841401,0.026415705074510566,0.01639470574134925,0.043797509999358705,0.905214511585558,0.05098797841508315,14.350058564830071,0.8393030917254308,1.0000000003219498,1.277490530635618,3.282363414459773
200.0,142.3817230872153,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1208.9393171116114,45.16988647520149,0.9535156947565205,0.02992612034084053,0.016558184902638797,0.04218819931664882,0.9130469035909513,0.04476489709239982,13.903736264509416,0.8596148540355046,1.0,1.2476886443837627,3.102327452571405
200.0,159.86271340968565,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1207.9309623596414,48.111724265836564,0.9500016407106449,0.0333314009820662,0.016666958307288943,0.04111099199814803,0.9191258899185678,0.03976311808328419,,,,,
210.0,4.118852793857534,0.95,0.033333,0.016667,306.3,95.41,131.94451624173797,4.108852793857534,1190.8037655748312,10.600528716858234,0.9997676117564122,4.5704239078144294e-05,0.00018668400450975675,0.9478323427909169,0.03478284748274052,0.017384809726342522,17.54990030830769,0.6519450711319323,1.0000000004089913,1.622370997394156,4.512948314655967
210.0,18.320593176955363,0.95,0.033333,0.016667,306.3,95.41,131.94451624173797,4.108852793857534,1187.9438077855405,20.277557363901124,0.9886069717797951,0.0033161244079848683,0.008076903812219979,0.24281482874196922,0.5831686469719174,0.17401652428611342,16.400023672089674,0.697749838492618,1.0000000005746457,1.508189388762762,4.113709276480613
210.0,32.52233356005319,0.95,0.033333,0.016667,306.3,95.41,131.94451624173797,4.108852793857534,1185.6005479236546,26.099701234981932,0.9812104879902095,0.007043915764475495,0.01174559624531506,0.1516151124404788,0.705825130466082,0.14255975709343927,15.620211814867154,0.7312111157978606,1.0000000002836027,1.4418627345096762,3.809130409531601
210.0,46.72407394315102,0.95,0.033333,0.016667,306.3,95.41,131.94451624173797,4.108852793857534,1183.5211501759532,30.301147743566865,0.9754186246462225,0.010906047350335131,0.013675328003442282,0.11578623794187676,0.7693630882430559,0.11485067381506736,15.00136705567105,0.7586781173399281,1.0000000001111977,1.3931426507894369,3.554933347853517
210.0,60.92581432624885,0.95,0.033333,0.016667,306.3,95.41,131.94451624173797,4.108852793857534,1181.6067220334362,33.766301755509936,0.970414480969272,0.014781064781405916,0.014804454249322026,0.09683755936712117,0.8086558873848355,0.09450655324804338,14.467256387978239,0.7830184614553772,1.0000000008007393,1.3545197138567222,3.3361459064438934
210.0,75.12755470934667,0.95,0.033333,0.016667,306.3,95.41,131.94451624173797,4.108852793857534,1179.8154035694592,36.85996699116616,0.9658647151216048,0.018620575598023315,0.01551470928037196,0.08529263110024295,0.8352346854229529,0.07947268347680415,13.987012431698984,0.8053572001982758,1.0000000004503071,1.3209050480156403,3.1431788357660575
210.0,89.3292950924445,0.95,0.033333,0.016667,306.3,95.41,131.94451624173797,4.108852793857534,1178.126667029534,39.75103873870819,0.9616141452640975,0.02240310992242528,0.015982744813477223,0.07766435806417162,0.8542744003614228,0.06806124157440556,13.546070797125985,0.8261691964171881,1.0000000005579317,1.2916468989854784,2.9710016305752425
210.0,103.53103547554232,0.95,0.033333,0.016667,306.3,95.41,131.94451624173797,4.108852793857534,1176.5288751968442,42.52552355338019,0.9575816695324686,0.026118459791368027,0.016299870676163453,0.07236218888815647,0.8684727076549431,0.059165103456900514,13.136553311340528,0.8456900960667717,1.0,1.2653029186887648,2.8163468333948245
210.0,117.73277585864015,0.95,0.033333,0.016667,306.3,95.41,131.94451624173797,4.108852793857534,1175.0144974173422,45.23011859844946,0.9537206931444241,0.029761734592763347,0.016517572262812526,0.06855435076406634,0.8793786783954319,0.05206697084050186,12.753680415583089,0.8640392596793675,1.000000000703175,1.2413989102357885,2.6767546921975858
