temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
200.0,2.523900507452461,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1222.350713594075,6.711866889400522,0.9998700588423581,2.2002651887411917e-05,0.00010793850575451632,0.9499639225015177,0.033357098176023184,0.01667897932245909,19.896447947976224,0.6049762327972232,1.000000000701911,1.7698072035078625,5.798132437029214
200.0,20.007090829922813,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1219.5736136545017,18.079267253383026,0.9874966685572377,0.0034643757127083836,0.00903895573005386,0.1410443691633765,0.6777206944871724,0.1812349363494512,18.332618008432096,0.6653637273457748,1.0000000011276016,1.6013852703673828,5.137170178935715
200.0,37.490281152393166,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1217.4616536937679,24.304145367819796,0.9800720918642964,0.007366045752527422,0.012561862383176147,0.08570181867814244,0.7796459413090303,0.13465224001282716,17.35471150053082,0.7059618428563781,1.0000000000086442,1.5095710975988723,4.67080462147823
200.0,54.97347147486352,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1215.6575252065722,28.76237427085804,0.9744084142315416,0.011332021171325613,0.01425956459713291,0.06574461676151226,0.8303730609078283,0.1038823223306594,16.59353496073605,0.7388033312978116,1.000000001090483,1.4446197658627868,4.299288294520755
200.0,72.45666179733388,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1214.0479319451322,32.49909597974279,0.9695472384956129,0.015247482132755974,0.015205279371631056,0.05571352897830216,0.8607457291037762,0.08354074191792152,15.941936141635734,0.7674701574466397,1.0,1.392769497398322,3.987215540002551
200.0,89.93985211980423,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1212.589140850191,35.88773741526719,0.9651446916022252,0.019074399236968555,0.015780909160806232,0.049875434977357955,0.8807927665474686,0.06933179847517332,15.361216125024892,0.7933411788081394,1.0000000001475204,1.348949244012057,3.719314249756252
200.0,107.42304244227459,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1211.259558057919,39.08600619721237,0.9610505859137736,0.02279899507051916,0.016150419015707223,0.04620424370803767,0.8948790778560879,0.05891667843587449,,,,,
200.0,124.90623276474494,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1210.0459780135207,42.16818395800887,0.9571884053472854,0.02641682646151018,0.01639476819120445,0.043796893067114324,0.9052173256430059,0.05098578128987969,,,,,
200.0,142.38942308721528,0.95,0.033333,0.016667,306.3,95.41,159.87271340968564,2.523800507452461,1208.9388517572718,45.171194783471904,0.95351411337156,0.02992764325113882,0.016558243377301295,0.04218762254976369,0.913049924123485,0.044762453326751266,13.903547232695404,0.8592818536368405,1.0,1.2478702150621015,3.1022685794411817
201.0,2.656502266345245,0.95,0.033333,0.016667,306.3,95.41,156.56172071853325,2.656402266345245,1219.2590259303224,7.04032199287837,0.9998625631761285,2.36303080498572e-05,0.00011380651582167586,0.9499657826968523,0.03335585796653457,0.01667835933661312,19.65953560943958,0.6093731406467967,1.0000000007075194,1.7537656072120817,5.647786190506649
201.0,19.757070983255023,0.95,0.033333,0.016667,306.3,95.41,156.56172071853325,2.656402266345245,1216.4730161867633,18.21545786567602,0.9876183561607775,0.0034450184914937704,0.008936625347728613,0.1497525198830396,0.6691338251541316,0.1811136549628288,18.144362540775983,0.6680524883355219,1.0000000011124792,1.5920359057051237,5.020784891717722
201.0,36.857639700164796,0.95,0.033333,0.016667,306.3,95.41,156.56172071853325,2.656402266345245,1214.3352184835335,24.391700262750785,0.9801926637364979,0.007327037894261896,0.012480298369240176,0.09110289266415365,0.7731301183013914,0.1357669890344548,17.18863684653326,0.7077958671419743,1.0000000000260407,1.5031595225031984,4.574085841910935
201.0,53.95820841707457,0.95,0.033333,0.016667,306.3,95.41,156.56172071853325,2.656402266345245,1212.5003640506568,28.813022605422283,0.974515095436913,0.011281769772211523,0.014203134790875545,0.06979023210562285,0.8250781633233919,0.10513160457098535,16.44340261116093,0.7400155597002496,1.0000000003913552,1.4401423323130687,4.216585020402622
201.0,71.05877713398435,0.95,0.033333,0.016667,306.3,95.41,156.56172071853325,2.656402266345245,1210.8564846769502,32.51049692988057,0.9696394006447697,0.015193202017953683,0.015167397337276704,0.059021371788225,0.8562793115712076,0.08469931664056732,15.8048628040646,0.7682128787203262,1.0000000008022332,1.3897316779685895,3.915258626769412
201.0,88.15934585089413,0.95,0.033333,0.016667,306.3,95.41,156.56172071853325,2.656402266345245,1209.3600511037757,35.85789180825362,0.9652217855867979,0.01902206358179955,0.01575615083140243,0.052719749583640785,0.8769213254164694,0.07035892499988981,15.235122572122133,0.7936746925816067,1.000000000297387,1.3470642472898813,3.655810250832099
201.0,105.2599145678039,0.95,0.033333,0.016667,306.3,95.41,156.56172071853325,2.656402266345245,1207.9896673734663,39.014565720621526,0.9611112841435799,0.022753686602256698,0.016135029254163366,0.04873126935837769,0.8914520287130934,0.05981670192852893,,,,,
201.0,122.36048328471368,0.95,0.033333,0.016667,306.3,95.41,156.56172071853325,2.656402266345245,1206.7323978010845,42.056251835584064,0.9572308913202062,0.026382946867216487,0.01638616181257733,0.04609425960874356,0.902132245425268,0.05177349496598831,,,,,
201.0,139.46105200162347,0.95,0.033333,0.016667,306.3,95.41,156.56172071853325,2.656402266345245,1205.5790096126234,45.0210191886335,0.9535363703713351,0.029909030359048582,0.016554599269616357,0.04431233858179256,0.9102340966771312,0.045453564741076216,,,,,
202.0,2.7944633548046958,0.95,0.033333,0.016667,306.3,95.41,153.38189838803828,2.7943633548046956,1216.1543893122143,7.381105492256566,0.9998547163805345,2.5362185516283964e-05,0.00011992143394929815,0.9499675299195329,0.03335469306654457,0.016677777013922482,19.42313534355491,0.6138195738075397,1.0000000005805745,1.7381352959197915,5.502954302159195
