idx,actual,predicted,split
14561,17.462321120194183,16.87223839666207,train
16120,16.599455842450304,16.505012493554958,train
2746,15.636676972651676,15.159147437300971,train
4655,18.53746474975356,17.79492613625557,train
10759,8.00673677441877,8.410753130574475,train
10818,2.029206529668641,1.6350614569801802,train
10681,17.39555094970123,16.981890993141675,train
9424,5.539833726611333,5.637394737194667,train
8097,3.938932311007947,3.9236879190879232,train
16669,21.871885913428688,19.733189428796422,train
7373,19.055782800979006,18.446402043727105,train
10956,6.26736086318353,6.526884309113639,train
5488,12.80334776569823,13.154353903482145,train
45,15.86234157761832,15.68202643531807,train
15414,6.8201822752599295,7.196234236425068,train
15147,17.072345090705518,16.160475962034965,train
9219,6.685533997972546,7.529910184900372,train
4363,8.058385196758698,8.569240845516061,train
5123,9.51161730093476,9.314051900637947,train
11789,1.875467752886072,1.4878874033587248,train
11358,7.130319364533076,7.615831511842854,train
13768,18.839125293243228,18.341086891485915,train
7153,1.998380227293479,1.142159278943696,train
17065,17.095922026409575,17.711400536476482,train
17047,0.7758264868354035,-0.24051190464619943,train
16648,2.238845101339696,1.9524647708257543,train
13097,6.467068550523514,7.305926951703768,train
14900,1.0334903649789742,-0.12787363966884158,train
17738,9.154923002393556,9.233619986999328,train
2845,4.065267113056772,4.2039682423634,train
14638,8.248548471575889,8.336521432816268,train
7364,20.73907261348564,19.655829440605302,train
15601,8.032849351830043,8.576276744372064,train
3474,0.7492941796068868,-0.20584456473433654,train
6934,3.956842794192133,3.9708142934562485,train
14322,0.2443031527618562,-1.8420093788250416,train
13777,17.683076037006305,17.295870242701923,train
679,9.172619417614428,10.076308842978191,train
9785,8.44854588477123,8.61795519777989,train
15115,20.376158162489897,20.17576215760276,train
6531,5.872521770290097,6.317711801277566,train
16289,18.121729683624377,18.980047805914978,train
351,3.1302775677398493,3.160660398011329,train
10349,10.834031363731915,11.142959628901606,train
10479,19.60080729375545,18.454020023696998,train
6477,11.680466567547631,11.867502191112598,train
8735,19.43463003850304,18.616494228134783,train
14772,14.103350351629723,14.275360773249401,train
8571,15.784199740123537,14.897949728225269,train
11541,6.7836807441606615,7.661164768590821,train
18345,4.984307073902714,5.6228286859301715,train
7349,1.3615419479221187,0.7249302284030943,train
11769,3.602314809704055,3.7525680575146634,train
17325,11.279894285658344,12.260326847674078,train
10134,14.659409337855168,14.901694873622843,train
4908,11.596836644129384,11.999964670834585,train
18292,10.655106991337483,11.193726749400374,train
4754,7.109335204037484,7.350719423009066,train
13940,20.459973042655257,18.431570475571718,train
14309,1.1161775194683698,-0.5169440832778651,train
13165,0.7768003018082741,-0.5608211301253636,train
4459,20.75786248220172,19.326314503918795,train
18997,18.98508572787445,17.402064325390242,train
2187,12.402337934889024,12.115517384081683,train
12605,19.345164634924565,18.729734159429682,train
16294,17.896297355461247,18.316060683973838,train
