idx,split,source_id,temperature,pressure,actual,predicted,residual
5423,test,28,200.0,2.733017418964459,22.45668195527936,22.20803355804827,0.24864839723109
4068,test,21,205.0,145.20388553252897,16.262405303049196,15.846253528349918,0.4161517746992782
15314,test,79,200.0,137.13573353064737,17.080172699152488,16.575682460269963,0.504490238882525
6984,test,36,200.0,3.8462148919236654,21.976721011190527,21.741047818426658,0.2356731927638691
4067,test,21,205.0,129.45641577579488,16.671502233543606,16.309832209312756,0.3616700242308504
6985,test,36,200.0,4.954713909385335,21.4836211495492,21.288741321662243,0.19487982788695746
15313,test,79,200.0,122.2027280350042,17.502419017976422,17.104468454625355,0.39795056335106693
6983,test,36,200.0,2.7377158744619967,22.486366635637644,22.21350984954107,0.2728567860965754
17839,test,92,205.0,8.854574659919152,19.13360793947899,19.31864854991847,-0.18504061043948283
15695,test,81,200.0,2.7679327683967103,22.484246062922463,22.291074002856178,0.19317206006628496
5822,test,30,205.0,12.884925212225244,16.45544251301397,16.642970623702617,-0.18752811068864617
17647,test,91,205.0,4.555880771765402,20.605561864963768,20.318635537678453,0.28692632728531464
4446,test,23,200.0,2.6514404952886608,22.529957770440987,22.307566526764703,0.2223912436762845
19170,test,99,200.0,60.43137954381934,20.202675667498017,19.977951823185112,0.22472384431290493
16299,test,84,210.0,8.858265213565005,18.398964913923248,18.613406313562493,-0.21444139963924513
15307,test,79,200.0,2.7386840698588606,22.527052181110072,22.249345668180997,0.27770651292907544
8144,test,42,200.0,123.09188627249524,17.33229121689312,17.0297769980902,0.3025142188029193
4058,val,21,200.0,109.49005339647483,18.408314872940306,18.046354165284953,0.3619607076553528
5803,val,30,200.0,2.767330090921776,22.455259262820647,22.029425562833573,0.42583369998707354
8342,val,43,200.0,21.350990293268264,18.56938172565152,18.372337658873477,0.19704406677804442
17636,val,91,200.0,2.708100121111688,22.495272569773697,21.914285375051264,0.5809871947224323
4060,val,21,200.0,145.0801591844951,17.426644889078453,16.468602400460227,0.9580424886182257
17855,val,92,210.0,19.664641485579388,16.982570301779408,16.745393044836497,0.23717725694291047
17646,val,91,205.0,3.46297616207661,21.10672476904276,20.696872106055324,0.4098526629874364
17049,val,88,200.0,8.068850732575221,20.975867900448247,21.187179269152807,-0.21131136870456046
10844,val,56,200.0,74.66259614387997,16.510689656846615,16.283710994987334,0.22697866185928106
6992,val,36,200.0,12.714207031617017,18.472307660529747,18.71485169670875,-0.24254403617900167
8532,val,44,200.0,87.89856523585706,18.3427887107414,18.57678525333133,-0.23399654258993152
6602,val,34,200.0,18.19874810755596,19.39792149349692,19.1933959150433,0.20452557845361952
4465,val,23,205.0,7.356970565625876,20.05801550110985,20.250178313966472,-0.19216281285662262
17656,val,91,210.0,4.370979763959018,19.735529754448507,19.44678029080727,0.28874946364123844
770,val,4,200.0,2.6797311197882303,22.51567333440068,22.26507428583836,0.2505990485623215
7182,val,37,200.0,33.29140276008591,16.81799045128069,16.594777770766513,0.22321268051417675
6597,val,34,200.0,9.593051031671006,20.27561318987524,20.47360468864857,-0.19799149877333022
16284,val,84,200.0,7.869099676760175,20.64962122834928,20.966323532477972,-0.31670230412869316
16292,val,84,205.0,13.032468873030966,18.683864625182675,18.876734275353726,-0.19286965017105118
4059,val,21,200.0,127.28510629048498,17.90417252150661,17.23453686945373,0.6696356520528788
1918,val,10,200.0,2.738482492768076,22.517553030240684,22.20947575252397,0.30807727771671267
17642,val,91,200.0,9.542712056687364,19.64005624756187,19.824507679770477,-0.1844514322086077
5813,val,30,205.0,3.539202139205733,21.06084792438794,20.877630018498053,0.18321790588988662
4061,val,21,200.0,162.87521207850523,16.973691312188215,15.858815203005989,1.1148761091822266
10083,val,52,200.0,6.371953729835234,20.91829434212936,21.151009118979875,-0.23271477685051423
