temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
200.0,2.523473361807401,0.95,0.02,0.03,305.84,91.04,0.6539366989275439,0.027718292638481995,60.06159323108472,2.523373361807401,1222.322943071606,6.793904000150299,0.9996928635565512,2.1374836985216628e-05,0.0002857616064636238,0.9499638109260008,0.020014549532723216,0.03002163954127596,19.884111976450114,0.6053088442683994,1.0000000006335747,2.032061907456089,4.621803367492176,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
201.0,2.656032016208547,0.95,0.02,0.03,305.84,91.04,0.6572063824221815,0.029174341127071034,59.696538390328065,2.655932016208547,1219.229849291872,7.126457816161557,0.9996777726932679,2.2770456111281906e-05,0.00029945685062093293,0.9499656721535742,0.020013804468892577,0.03002052337753328,19.646874760272176,0.6097330437719457,1.0000000008488916,2.0082888120540314,4.5181017614586505,19.67631149464653,1219.2863467039988,6.911550054479794,309.1473760575555,2.5177145594904573
202.0,2.7939461503797585,0.95,0.02,0.03,305.84,91.04,0.6604760659168193,0.030689215184311933,59.34500660564073,2.7938461503797583,1216.1237492682458,7.471501406405664,0.9996620903434007,2.4243640045514206e-05,0.00031366601655366283,0.949967420392244,0.020013104609619456,0.030019474998136526,19.41014559413932,0.6141781752851131,1.0000000008743983,1.9850831986324722,4.417658247729425,19.440515430094564,1216.1837123074072,7.245770566711654,309.1473760575555,2.648218623874262
203.0,2.937361292980407,0.95,0.02,0.03,305.84,91.04,0.663745749411457,0.0322645133235985,59.00682007463254,2.937261292980407,1213.0042763065037,7.829364972495637,0.9996457984999892,2.5798040179584258e-05,0.00032840345983125647,0.9499690635435774,0.020012446794032503,0.030018489662390214,19.173928926263187,0.6187154188385293,1.0000000006458063,1.9624560776171445,4.320346719503438,19.205250500053978,1213.0678918685637,7.592369865688004,309.1473760575555,2.7839063321115076
204.0,3.086424706228481,0.95,0.02,0.03,305.84,91.04,0.6670154329060948,0.03390185310004922,58.68181482062138,3.086324706228481,1209.871057791183,8.200384910910032,0.9996288786726768,2.7437460476516738e-05,0.00034368386684682014,0.9499706088888581,0.020011828109380816,0.030017563001761085,18.93822937140522,0.6232802355422912,1.0000000005445924,1.940246414190496,4.22604691652194,18.970521356658203,1209.9385217936926,7.951669601577564,309.1473760575555,2.9249146337522567
205.0,3.2412853719496795,0.95,0.02,0.03,305.84,91.04,0.6702851164007325,0.035602870957268,58.36983998748034,3.2411853719496793,1206.723714921495,8.584904015440411,0.9996113118688478,2.9165864144035252e-05,0.0003595222670081811,0.9499720631380554,0.02001124587145864,0.03001669099048594,18.70305167610097,0.6279251873403148,1.0000000004927534,1.9184817103127214,4.134644104126728,18.736332948920182,1206.7952327215985,8.323997326113064,309.1473760575555,3.0713819419222324
206.0,3.4020939784847544,0.95,0.02,0.03,305.84,91.04,0.6735547998953701,0.03736922208353201,58.07075717875317,3.401993978484754,1203.5618624362762,8.983271692380294,0.999593078573836,3.0987380662245886e-05,0.0003759340455018472,0.9499734324917329,0.020010697599808377,0.03001586990845864,18.468400719021105,0.632611609392837,1.0000000004856195,1.8973162216231425,4.046028723505426,18.502690211980752,1203.6376492697202,8.70968668358065,309.1473760575555,3.2234481128052623
207.0,3.5690029085170165,0.95,0.02,0.03,305.84,91.04,0.6768244833900079,0.039202580278086735,57.78443983760826,3.5689029085170163,1200.3851083272386,9.395844188845485,0.9995741587297903,3.2906313215721364e-05,0.0003929349569938005,0.9499747226714598,0.020010181005589333,0.030015096322950904,18.23428152052549,0.6373732982476327,1.000000000501954,1.8765254174710104,3.96009613200872,18.26959823556576,1200.4653897698147,9.109077613559938,309.1473760575555,3.381254425637722
208.0,3.7421662278799044,0.95,0.02,0.03,305.84,91.04,0.6800941668846456,0.04110463782820633,57.510772665077745,3.742066227879904,1197.193053540003,9.82298483500135,0.9995545317134334,3.4927146533669224e-05,0.00041054114003289175,0.949975938958828,0.020009693975975903,0.03001436706519599,18.000699246185167,0.6421834201696185,1.0000000005266587,1.8561126835071282,3.8767463519266223,18.037062373613775,1197.2780659927698,9.522516565933442,309.1473760575555,3.5449435632858424
209.0,3.9217396754064624,0.95,0.02,0.03,305.84,91.04,0.6833638503792834,0.0430771053976984,57.24965107369207,3.921639675406462,1193.9852916621862,10.265064300897752,0.9995341763127019,3.7054555159336756e-05,0.00042876913213870353,0.9499770862468964,0.020009234553538487,0.03001367919956515,17.767659204638715,0.6470710612102111,1.0000000005391467,1.8362739334736764,3.795883835601159,17.805087951366463,1194.075282861887,9.95035672871567,309.1473760575555,3.7146595934361217
