temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
200.0,63.93658405201092,0.95,0.02,0.03,305.78,91.58,0.6540650140623978,0.6981500770038319,63.936684052010925,2.523585924309244,1205.1867596128866,51.01712444821566,0.9500000466969879,0.019999962826941334,0.029999990476070784,0.06465201640682924,0.7247797733162875,0.21056821027688324,14.312463930772788,0.8207706675175537,1.0000000002561964,1.5216708038209155,4.170898232715573,19.91263411996264,1222.376153128829,6.589392400662558,309.1473760575555,2.3922586739869414
201.0,63.54095074974991,0.95,0.02,0.03,305.78,91.58,0.6573353391327098,0.6938299928996496,63.541050749749914,2.656165256199126,1202.0177494977756,51.154467267087945,0.9500000473368008,0.019999962405392094,0.02999999025780714,0.06784207345824866,0.720604621026372,0.21155330551537932,14.178266957535731,0.8224309868285644,1.0000000003281992,1.5146464841050475,4.109188823592903,19.67631149464653,1219.2863467039988,6.911550054479794,309.1473760575555,2.5177145594904573
202.0,63.15932560982339,0.95,0.02,0.03,305.78,91.58,0.6606056642030218,0.6896628697294539,63.159425609823394,2.7941018249374863,1198.8352198809428,51.31205273077976,0.9500000479803378,0.019999961983676325,0.029999990035985816,0.07115519254503344,0.7163362525830241,0.21250855487194248,14.042421561893919,0.8242227714488216,1.0000000003211162,1.507535959790739,4.044164104361438,19.440515430094564,1216.1837123074072,7.245770566711654,309.1473760575555,2.648218623874262
203.0,62.79150329332903,0.95,0.02,0.03,305.78,91.58,0.6638759892733338,0.6856464653126123,62.79160329332903,2.9375412871244695,1195.6387641990452,51.489919958689846,0.9500000486277375,0.01999996156171396,0.029999989810548595,0.07459410319902313,0.7119734298212551,0.2134324669797216,13.904995443958455,0.8261668671516134,1.0000000002949392,1.500346069055625,3.971434130201361,19.205250500053978,1213.0678918685637,7.592369865688004,309.1473760575555,2.7839063321115076
204.0,62.43729385390274,0.95,0.02,0.03,305.78,91.58,0.6671463143436458,0.6817787055460006,62.43739385390274,3.086631040755924,1192.4279703566585,51.68812909762058,0.9500000492790965,0.019999961139458955,0.029999989581444442,0.07816148874433886,0.7075149624989149,0.2143235487567462,13.76605438015435,0.8282236358809811,1.0000000002630307,1.4930832832020966,3.9003142644872484,18.970521356658203,1209.9385217936926,7.951669601577564,309.1473760575555,2.9249146337522567
205.0,62.09652191875212,0.95,0.02,0.03,305.78,91.58,0.6704166394139578,0.6780576754613684,62.09662191875212,3.241520211676625,1189.2024203832486,51.90676062526217,0.9500000499345674,0.019999960716823164,0.029999989348609334,0.08185997928218373,0.7029597142515044,0.21518030646631195,13.625662293715823,0.8304205797215239,1.0000000002255813,1.4857623395198098,3.830769742024016,18.736332948920182,1206.7952327215985,8.323997326113064,309.1473760575555,3.0713819419222324
206.0,61.76902592317186,0.95,0.02,0.03,305.78,91.58,0.6736869644842698,0.6744816108666942,61.76912592317186,3.4023596409116306,1185.961690081805,52.145914743783,0.9500000505942715,0.01999996029374431,0.029999989111984204,0.08569214449027306,0.6983066085611581,0.2160012469485689,13.483881331404506,0.8327430518067594,1.0000000001803973,1.4784356449174307,3.762766187596892,18.502690211980752,1203.6376492697202,8.70968668358065,309.1473760575555,3.2234481128052623
207.0,61.454657394226416,0.95,0.02,0.03,305.78,91.58,0.6769572895545818,0.6710488905244204,61.45475739422642,3.569301872937244,1182.705348668377,52.405710857516524,0.950000051258344,0.01999995987015056,0.02999998887150546,0.08966048625224486,0.6935546347280606,0.21678487901969462,13.340771931646303,0.8351880162302671,1.0000000001396177,1.4710541574650686,3.696269648116904,18.26959823556576,1200.4653897698147,9.109077613559938,309.1473760575555,3.381254425637722
208.0,61.15328028016254,0.95,0.02,0.03,305.78,91.58,0.6802276146248938,0.6677580288290297,61.153380280162544,3.742501144954337,1179.432958401448,52.686287129916174,0.9500000519269173,0.019999959445974148,0.029999988627108634,0.09376743113339593,0.6887028538338146,0.2175297150327894,13.196392955164342,0.8377819839979089,1.0000000001374318,1.463622948608913,3.6312468627188235,18.037062373613775,1197.2780659927698,9.522516565933442,309.1473760575555,3.5449435632858424
209.0,60.864770322140004,0.95,0.02,0.03,305.78,91.58,0.6834979396952058,0.6646076689467133,60.86487032214001,3.92211337722509,1176.1440742002371,52.987800115143905,0.9500000526001473,0.019999959021130345,0.02999998837872238,0.09801532272096676,0.6837504046834457,0.21823427259558736,13.050801495303086,0.8405053367726587,1.0000000001388598,1.456146841876079,3.5676646441073014,17.805087951366463,1194.075282861887,9.95035672871567,309.1473760575555,3.7146595934361217
210.0,60.58901446522302,0.95,0.02,0.03,305.78,91.58,0.6867682647655178,0.6615965763837413,60.58911446522303,4.108296164535803,1172.8382432508236,53.31042446037229,0.9500000532781527,0.019999958595565387,0.02999998812628193,0.1024064138483719,0.678696509712871,0.218897076438757,12.904053336906312,0.8433632613097061,1.0000000001094875,1.4486892533357267,3.5054903164582845,17.57368055944734,1190.8566381540581,10.392958269289368,309.1473760575555,3.8905479503367095
211.0,60.32591030583083,0.95,0.02,0.03,305.78,91.58,0.6900385898358298,0.6587236329529464,60.326010305830835,4.301208768848209,1169.51500459919,53.65435267521715,0.950000053961109,0.01999995816918292,0.02999998786970818,0.10694285872505914,0.6735404808451689,0.21951666042977186,12.756202744956436,0.8463616041174306,1.0000000000602411,1.441207098043116,3.444691865663109,17.342845906767632,1187.6217221881068,10.850688589678377,309.1473760575555,4.072755417350158
212.0,60.075365573181955,0.95,0.02,0.03,305.78,91.58,0.6933089149061418,0.6559878311113994,60.07546557318196,4.5010121132017265,1166.173888729918,54.01979496532888,0.9500000546491455,0.01999995774192413,0.029999987608930405,0.1116267049938809,0.6682817252816535,0.22009156972446559,12.607302604031478,0.8494837782481064,1.0000000000523843,1.43369287665162,3.3852425502559775,17.112589847091293,1184.370117499621,11.323922596524703,309.1473760575555,4.261430110066607
213.0,59.83729764215499,0.95,0.02,0.03,305.78,91.58,0.6965792399764538,0.6533882686411333,59.83739764215499,4.707868776931609,1162.8144171296026,54.40697912726672,0.9500000553424411,0.01999995731369387,0.029999987343864987,0.11645988574088974,0.6629197512081308,0.2206203630509795,12.457404474310906,0.8527501349672136,1.0,1.426167004004869,3.3271235118919575,16.88291838511455,1181.10139850147,11.813042986490817,309.1473760575555,4.456721460223794
214.0,59.61163307567395,0.95,0.02,0.03,305.78,91.58,0.6998495650467658,0.6509241436522598,59.61173307567395,4.921942992266719,1159.4361018335906,54.8161505024959,0.9500000560411358,0.019999956884429005,0.02999998707443515,0.1214442114822514,0.6574541734005246,0.221101615117224,12.306558655211706,0.8561549577809153,1.0000000000008673,1.4186741685848412,3.2702886739272343,16.65383765961848,1177.8151311292202,12.318440547853507,309.1473760575555,4.658780200429112
215.0,59.398307194275255,0.95,0.02,0.03,305.78,91.58,0.7031198901170777,0.6485947498828921,59.39840719427526,5.143400642374285,1156.0384449549965,55.24757198824542,0.9500000567454109,0.019999956454036443,0.02999998680055267,0.12658136215572696,0.6518847187088778,0.2215339191353952,,,,,,16.425354043281228,1174.5108724705306,12.840514479112926,309.1473760575555,4.867758349563256
216.0,59.19726367146663,0.95,0.02,0.03,305.78,91.58,0.7063902151873896,0.6463994722807014,59.19736367146663,5.372409260919384,1152.6209381945073,55.70152410383336,0.9500000574554288,0.019999956022439747,0.029999986522131566,0.13187287914427306,0.6462112314017521,0.2219158894539749,,,,,,16.197474007035687,1171.1881703776212,13.379672725501841,309.1473760575555,5.083809199153408
217.0,59.008454152573194,0.95,0.02,0.03,305.78,91.58,0.7096605402577016,0.644337782840939,59.0085541525732,5.609138033209169,1149.183062329694,56.178305110608505,0.9500000581713571,0.0199999555895604,0.029999986239082496,0.13732015736120956,0.6404336783495976,0.2222461642891928,,,,,,15.970204176135178,1167.8465630617957,13.936332334341627,309.1473760575555,5.3070873004450645
218.0,58.831837895975184,0.95,0.02,0.03,305.78,91.58,0.7129308653280136,0.6424092366889624,58.83193789597519,5.853757798994278,1145.7242866823183,56.67823118466729,0.9500000588933959,0.0199999551552977,0.02999998595130635,0.14292443742732147,0.6345521540264222,0.22252340854625646,,,,,,15.743551394685394,1164.4855786689436,14.510919830264918,309.1473760575555,5.53774845253788
219.0,58.66738143507987,0.95,0.02,0.03,305.78,91.58,0.7162011903983256,0.6406134683891666,58.66748143507987,6.106441057002783,1142.2440685620297,57.20163664134845,0.9500000596217201,0.01999995471957231,0.029999985658707585,0.1486867979708663,0.6285668853090736,0.22274631672006018,,,,,,15.517522658159093,1161.1047348348748,15.103871611398837,309.1473760575555,5.775949691212326
220.0,58.51505825944073,0.95,0.02,0.03,305.78,91.58,0.7194715154686376,0.6389501884629911,58.51515825944073,6.367361971284925,1138.741852684844,57.74887421069118,0.9500000603565181,0.019999954282296856,0.029999985361185026,0.15460814808307502,0.6224782360512957,0.22291361586562913,11.384246620776317,0.8795633552167281,1.0000000001049625,1.3737680544849906,2.954602470517659,15.292125087998587,1157.7035382192419,15.715634367687219,309.1473760575555,6.021849278923348
221.0,58.374848514098076,0.95,0.02,0.03,305.78,91.58,0.7227418405389496,0.6374191801058974,58.37494851409808,6.63669637945054,1135.2170705645858,58.32031536366824,0.950000061098003,0.019999953843367956,0.029999985058629105,0.1606892199619585,0.6162867114112127,0.2230240686268288,11.228082440017182,0.8839776812430927,1.0000000000054883,1.366343533451115,2.9059048639358687,15.067366084369395,1154.2814840167314,16.34666552261792,309.1473760575555,6.275606695584804
222.0,58.24673871559232,0.95,0.02,0.03,305.78,91.58,0.7260121656092616,0.636020296086398,58.246838715592325,6.9146218028846915,1131.6691398753433,58.916350688844865,0.9500000618463679,0.019999953402699673,0.029999984750932407,0.16693056177784799,0.6099929619103288,0.22307647631182312,11.071322497267722,0.8885263300956922,1.0,1.358945784392371,2.8583475449755498,14.843253161087114,1150.8380554440992,16.9974336997232,309.1473760575555,6.537382630419433
223.0,58.130721483743706,0.95,0.02,0.03,305.78,91.58,0.7292824906795736,0.6347534558172495,58.13082148374371,7.201317459032754,1128.0974637829984,59.537390319674884,0.9500000626018302,0.019999952960190793,0.02999998443797903,0.17333253079539251,0.6035977872007766,0.22306968200383082,,,,,,14.619794008363321,1147.3727232015165,17.668419215321787,309.1473760575555,6.807338974776044
224.0,58.02679528786875,0.95,0.02,0.03,305.78,91.58,0.7325528157498856,0.6336186425842842,58.026895287868754,7.496964275849285,1124.5014302435138,60.18386441257643,0.9500000633646175,0.019999952515734946,0.029999984119647567,0.17989528678614014,0.5971021395196251,0.22300257369423468,,,,,,14.396996712382517,1143.8849449065945,18.36011459908871,309.1473760575555,7.085638816079348
225.0,57.934964206697934,0.95,0.02,0.03,305.78,91.58,0.7358231408201976,0.6326159009248519,57.93506420669794,7.801744908513522,1120.8804112656765,60.85622367659023,0.9500000641349522,0.01999995206923281,0.02999998379581508,0.18661878576688645,0.5905071268076894,0.22287408742542414,10.597959925049476,0.9031847541814898,1.0000000000032307,1.3369570965853037,2.7216737131756568,14.174868895867752,1140.374164499297,19.07302514416849,309.1473760575555,7.3724464327452335
226.0,57.85523770076319,0.95,0.02,0.03,305.78,91.58,0.7390934658905096,0.6317453341424241,57.855337700763194,8.115843758517022,1117.233762135768,61.554939955242375,0.9500000649130609,0.019999951620584714,0.029999983466354508,0.19350277409888283,0.5838140154709323,0.22268321043018488,,,,,,13.953419458019006,1136.8398116158564,19.807669488678027,309.1473760575555,7.667927290226594
227.0,57.787630396474896,0.95,0.02,0.03,305.78,91.58,0.7423637909608216,0.6310071019488415,57.7877303964749,8.439446995239647,1113.5608206014233,62.28050686191525,0.9500000656992044,0.019999951169668722,0.029999983131126985,0.2005467829830869,0.5770242327629533,0.2224289842539597,10.280199689167246,0.9137599860930223,1.0000000002728078,1.32247507163602,2.6354108592967487,13.732656608261081,1133.2813009296292,20.56458023059629,309.1473760575555,7.9722480382356045
228.0,57.73216188092246,0.95,0.02,0.03,305.78,91.58,0.7456341160311336,0.6304014182236565,57.732261880922465,8.7727425801351,1109.8609065579062,63.03344252032733,0.9500000670694649,0.0199999502895805,0.029999982640954558,0.2077501329975678,0.5701393561229231,0.2221105108795092,10.120772520268247,0.9193033208980979,1.0000000003808096,1.3152774320139957,2.5936631243249577,13.512589192806566,1129.6980314566647,21.34430457820633,309.1473760575555,8.285576508992538
229.0,57.68885650666222,0.95,0.02,0.03,305.78,91.58,0.7489044411014456,0.6299285488825314,57.68895650666222,9.115920293657053,1106.1333189707,63.81428219604685,0.9500000678854572,0.019999949825363107,0.029999982289179716,0.21511189159842967,0.5631611648396458,0.22172694356192443,9.96103502890321,0.925012751236411,1.0000000002956477,1.3081591942689972,2.5528105588149415,13.293226126124953,1126.0893858236302,22.14740503842103,309.1473760575555,8.60808171679087
230.0,57.6577432054805,0.95,0.02,0.03,305.78,91.58,0.7521747661717575,0.6295888098436394,57.6578432054805,9.469171765067106,1102.377338152606,64.62359115006706,0.9500000687107415,0.019999949358241474,0.02999998193101704,0.22263092503927676,0.5560915667264003,0.22127750823432304,9.801021633377845,0.9309108069199965,1.0000000002678735,1.3010551361834244,2.512831208466565,13.074576632454441,1122.454729495443,22.974460145533122,309.1473760575555,8.939933858638554
