idx,split,source_id,temperature,pressure,actual,predicted,residual
3280,test,16,295.0,73.96160983250184,3.7154630801998905,3.765266299194386,-0.04980321899449569
15098,test,77,295.0,73.85081595358218,4.421455476481413,4.468419496308696,-0.04696401982728293
5950,test,30,270.0,41.98652801832636,1.6617066682894688,1.6315036313255877,0.030203036963881047
4238,test,21,295.0,72.30745852342324,3.592105781514539,3.6585650305090587,-0.06645924899451972
3281,test,16,295.0,75.06564760277415,3.757483192872991,3.7956870641594573,-0.038203871286466295
14520,test,74,295.0,68.89796106756175,3.628610646812058,3.6604177287855855,-0.03180708197352766
559,test,2,285.0,68.66925553319804,2.403973231147833,2.4358177998762174,-0.03184456872838437
2074,test,10,275.0,74.89804942713752,1.8892423872234705,1.8557080406654345,0.033534346558036
18594,test,95,295.0,74.0400670639817,4.255304496348873,4.222892450888142,0.032412045460731065
2113,test,10,295.0,83.21683204718366,4.282809442470748,4.380476783973109,-0.097667341502361
7904,test,40,275.0,48.58487377113145,1.671260715279813,1.7154807406252834,-0.04422002534547054
7939,test,40,295.0,66.11622376179189,3.380169790325028,3.41740121168828,-0.03723142136325208
12783,test,65,295.0,68.08912499757307,3.500217258243646,3.5872753932427246,-0.08705813499907844
15486,test,79,295.0,69.62961130712036,3.608802086523855,3.66222971440227,-0.05342762787841515
14326,test,73,295.0,77.05702456963606,4.8996991308229605,4.754441891013743,0.1452572398092178
4232,test,21,290.0,76.04332600849015,2.8370001085709333,2.898375688744697,-0.061375580173763655
14126,test,72,295.0,78.77811011209876,4.838874717401701,4.937561520897673,-0.09868680349597181
5988,test,30,290.0,63.28247891405416,3.080470536557431,3.02655019564938,0.05392034090805087
16855,test,86,290.0,68.98725473503605,3.1470977641421203,3.1809442859217296,-0.03384652177960934
5022,test,25,290.0,67.33819692261487,3.28184559771064,3.2019861466009316,0.0798594511097086
15478,test,79,290.0,66.37651942927343,2.7417352630897085,2.799299667871289,-0.057564404781580425
5942,test,30,265.0,39.33738405428104,1.5539789251179137,1.5220169908701353,0.03196193424777838
16080,test,82,295.0,76.16027520748665,4.644853366473201,4.6850704183620016,-0.04021705188880098
7903,test,40,275.0,47.39997891799868,1.6660630079804968,1.7038295541257773,-0.03776654614528052
9872,test,50,295.0,77.60029303468531,3.781795183091526,3.8363672625360667,-0.05457207944454057
9859,test,50,290.0,67.02407357478874,2.6910317081730626,2.7197997391630278,-0.028768030989965165
1913,test,9,290.0,67.02106940728629,3.0465115659545687,2.9974587091648606,0.049052856789708166
12357,test,63,280.0,64.98872678206828,2.1565143181053155,2.11836821210538,0.03814610599993529
6979,test,35,295.0,69.79711561585033,3.845508074266116,3.805845176753297,0.03966289751281904
15106,test,77,295.0,80.57919170551442,5.035247795932063,4.929466966545711,0.10578082938635269
3277,test,16,295.0,70.64949652168488,3.594334971274509,3.6300492597074303,-0.035714288432921126
8332,test,42,295.0,84.69859896969214,4.362556438604583,4.298442939334305,0.06411349927027832
9850,test,50,285.0,64.0845351857463,2.2416658877918567,2.271832262295804,-0.030166374503947324
11030,test,56,295.0,78.03880899055748,4.478342126061478,4.401217495830678,0.0771246302308004
12191,test,62,290.0,67.04559108890622,3.2719436474378827,3.198127005168663,0.07381664226921947
12384,test,63,295.0,75.44662817302135,4.3320897017595765,4.205170601096689,0.1269191006628878
7925,test,40,285.0,58.68915577808186,2.174646207949879,2.23066144756592,-0.05601523961604071
12784,test,65,295.0,68.96870937171224,3.5394509625701347,3.610902919311087,-0.0714519567409524
13128,test,67,270.0,50.5155452478975,1.7629346691458745,1.720628987397906,0.04230568174796856
11000,test,56,280.0,63.27335188524636,2.13576832228613,2.1063123001048036,0.029456022181326258
9866,test,50,295.0,68.37621540804786,3.4351129672864773,3.4900266616447055,-0.05491369435822824
15686,test,80,295.0,70.92447333722585,3.788779836518637,3.7474261494264356,0.04135368709220133
9469,test,48,285.0,64.48124717436399,2.5207503046070774,2.557504183311727,-0.03675387870464952
13165,test,67,290.0,67.74223608016699,3.2467817326930115,3.1985415398248125,0.04824019286819903
17242,test,88,295.0,76.67932448040548,4.579837537489413,4.274013225170186,0.3058243123192277
12759,test,65,280.0,58.747362659698574,1.9538469977102777,2.0031327712838083,-0.04928577357353059
11032,test,56,295.0,79.53413042594559,4.583068392702605,4.360856302670704,0.2222120900319009
15664,test,80,280.0,74.00218652658134,2.154161096417728,2.1044111057214923,0.049749990696235535
5418,test,27,295.0,69.00289975460646,3.769564313489872,3.731933461229454,0.03763085226041829
12729,test,65,265.0,48.1876138213209,1.4373854621106084,1.46799345077393,-0.030607988663321706
5961,test,30,275.0,47.62489309448139,1.877652848145953,1.8427380069283519,0.03491484121760102
15864,test,81,280.0,64.47881927372373,2.338173864126448,2.2759275630690317,0.06224630105741635
15462,test,79,280.0,69.89884108087837,2.037915201623023,2.0715564790261722,-0.03364127740314915
13547,test,69,290.0,69.24773322010462,3.3166311684239647,3.2646594191402185,0.05197174928374615
4242,test,21,295.0,80.20871446720611,3.884564149194165,3.960601817290401,-0.07603766809623602
6982,test,35,295.0,71.1101813324093,3.952531407152748,3.889949993308518,0.06258141384422977
12385,test,63,295.0,76.80933113914865,4.485993654398727,4.276092355382065,0.20990129901666155
8712,test,44,295.0,69.28812653685395,3.631126477086531,3.678570083809472,-0.04744360672294112
15459,test,79,280.0,58.50970038187442,1.9511601553352425,1.9906287533029312,-0.03946859796768876
569,test,2,290.0,72.97475713870719,2.9811458610598094,3.030160353096459,-0.04901449203664976
16074,test,82,290.0,74.08108643758483,3.6571508815295033,3.565757411968176,0.09139346956132721
19358,test,99,295.0,75.21503871853483,3.7138218444159294,3.7606471472386063,-0.04682530282267683
9863,test,50,290.0,75.13128147468308,2.8185667204452574,2.8790305844061597,-0.06046386396090231
19352,test,99,295.0,67.71868499871039,3.4727246081846888,3.523923595241651,-0.05119898705696224
5986,test,30,290.0,62.18808010942835,2.978660383794477,2.911317209784193,0.06734317401028411
15670,test,80,285.0,66.50752035935336,2.383854330335788,2.3404964653826186,0.0433578649531694
12789,test,65,295.0,73.36663124240808,3.732238704228496,3.856704199907853,-0.12446549567935694
15475,test,79,285.0,82.97074923134014,2.5006164450560333,2.4594359370677834,0.041180507988249904
14268,test,73,265.0,49.90368998322546,1.6361192138526175,1.6051717866664978,0.030947427186119647
8711,test,44,295.0,67.89814544702722,3.563307468222252,3.5996579657221064,-0.036350497499854306
15291,test,78,290.0,60.27482582316762,2.662324433312492,2.6961678492719763,-0.03384341595948426
17245,test,88,295.0,80.36081036396503,4.643405776755093,4.454043968446498,0.18936180830859506
8329,test,42,295.0,79.4034629811085,4.058038806257082,4.127324873821506,-0.06928606756442335
9855,test,50,290.0,58.91686567489441,2.550941655228499,2.5859429597911,-0.0350013045626012
15081,test,77,285.0,61.08367424971511,2.426275927563137,2.4547275324620714,-0.0284516048989345
13537,test,69,285.0,63.168036575048106,2.589662670254853,2.5584267587483627,0.03123591150649041
13118,test,67,265.0,46.37246730277136,1.6030882181897348,1.5727648236950484,0.03032339449468635
2084,test,10,280.0,77.01720115755461,2.150315854603589,2.1041566622007917,0.04615919240279753
5422,test,27,295.0,70.31504056714579,3.773637202694228,3.835712564807409,-0.062075362113180876
15471,test,79,285.0,69.95029802196422,2.347192070542835,2.381972166697665,-0.03478009615483035
