idx,actual,predicted,split
12319,1.4631722367186322,1.4468576350989197,train
4830,3.864458508424764,3.834918560186431,train
10033,1.6378355494418118,1.6367070218506625,train
10679,0.7976873892599806,0.7984851142957754,train
10990,1.875783451794758,1.874583680187074,train
19207,0.8813081218942913,0.8830682353026589,train
11707,1.0901041415922923,1.0922994794303513,train
11949,1.4415763768441103,1.4451013471031606,train
2127,0.7740828639575328,0.7726335023484784,train
17258,0.7321883779338422,0.7299622828664012,train
134,1.4241632377097753,1.4242771798340825,train
4262,0.7464647745371373,0.7489580700167312,train
9722,0.9034788445245006,0.9110240893983267,train
17390,1.5735880014058858,1.5710894157924542,train
5237,0.7603213410489964,0.7632999817663435,train
12267,1.0753315900539988,1.0702102967108282,train
6262,0.921293368721112,0.9230393102633585,train
4799,1.9695086905989465,1.9739287589630004,train
19007,0.8012319549311209,0.8007506110189488,train
3412,1.268501525063288,1.2687059812151584,train
6946,1.903611269579706,1.9048776208223104,train
13970,0.827663525746938,0.8278323575247724,train
15791,1.1582441467421114,1.1559877998722645,train
8696,2.3022286691710083,2.3107531456814407,train
14192,0.9580542457526142,0.9558587134096581,train
10284,0.8575404557565641,0.8553057710667106,train
17652,0.7993891633660056,0.7975256258135539,train
12195,0.8131787390167852,0.820058722288813,train
17228,2.838833844197268,2.8226039065169095,train
17517,1.0042083184686568,1.0046023823060275,train
8777,0.9258904455105124,0.9260075617889966,train
15080,2.374722128965024,2.378136128872386,train
14753,0.868379236196234,0.8689512956312464,train
13325,1.6757040260747664,1.6762601873473124,train
5679,0.9636057754333002,0.9645986737733189,train
12140,1.5293511424312478,1.5217140474275266,train
4925,1.0781645763889025,1.07866711143287,train
15429,1.4306313824685817,1.4372656503513905,train
14068,1.6068550652008449,1.6035273255218314,train
8850,1.425330819775269,1.4268879330390138,train
7259,1.1077901386833957,1.1082631647395897,train
15260,1.6681572126397464,1.6712744161138997,train
2032,1.3099577363380788,1.3078156216876422,train
17521,1.0591853266558855,1.0616925170126565,train
1323,2.24357364971978,2.241654231652676,train
13005,0.8827189022391828,0.8796826224013483,train
14168,0.9996783282823856,0.9864927907733966,train
17892,0.9614819462666396,0.9626950464219193,train
12030,0.8731131385426757,0.8748201406300562,train
1956,0.8083666476278154,0.8083677461999451,train
11112,1.066226289525438,1.063192952882091,train
17210,2.034421003895224,2.026009166794508,train
19033,0.994872557351978,0.9973866238387931,train
9487,0.8062152981052173,0.8108672481497152,train
15736,0.8273766043424906,0.8272843671510389,train
6829,0.8613997353574058,0.8620009783475143,train
12552,1.896405424639353,1.899189733047374,train
18296,1.0415083609428415,1.0415648972582072,train
14384,0.9108191523799732,0.9079034076804866,train
12152,1.68049058723931,1.6809698026364988,train
10100,0.7701649217873027,0.7686722677334703,train
2905,0.7408071565670532,0.7408124528716897,train
15301,3.566456116985308,3.554400690790162,train
9796,1.2722255728738283,1.2750124433021122,train
9117,0.8465654298711669,0.8466399358703994,train
11598,2.40783093242024,2.4112628238811133,train
1960,0.904773933197948,0.9074835606240171,train
3425,1.4764798673443031,1.4767112195210614,train
18419,0.8142562218324834,0.8146441191347011,train
11850,0.8458882685632844,0.846933918214673,train
17577,1.5184814217532605,1.5179947058933037,train
13501,1.557339366124178,1.5588403183754502,train
8606,1.0560366878242582,1.059482700355788,train
10204,1.316782995464563,1.312903201986442,train
6677,1.0346379824523588,1.0324734623142333,train
4667,0.8512898688963005,0.8499688700369467,train
13221,0.8543129795378506,0.85456969647974,train
17203,1.8811199225753767,1.87370270138965,train
2285,2.1894454993280603,2.190912114698781,train
2415,1.1827014640813835,1.1826637895390384,train
12422,0.8039636079058233,0.8035565142775206,train
3837,2.008060138418872,2.006561432422585,train
6383,3.392218018001188,3.388654953412166,train
17915,1.0696963568076412,1.0688460404943825,train
10976,1.6078044420514317,1.5996622934365152,train
14075,1.6760389290114832,1.6769534405590105,train
4089,0.8565479933174835,0.8623648368569415,train
13625,0.9880554267519244,0.9877965200208421,train
19139,1.9936634701823808,1.9928940561245776,train
3914,0.8607210121708385,0.8609602799365581,train
14491,1.913388041655571,1.917280409862365,train
18407,0.7464423886705042,0.7468056995015726,train
7582,0.7543612565974229,0.7547058288624823,train
10119,0.8300188860578509,0.8300238245095529,train
10206,1.3724925542650557,1.3725731293949712,train
7737,2.570152021021639,2.5688393266245044,train
6477,1.0002084945719147,1.0019034014929133,train
12528,1.4676883902690818,1.471527795192393,train
4401,1.670206875827043,1.673137954836488,train
1423,0.955945794664776,0.9568792215085982,train
15539,0.9092535304641004,0.9106574827062633,train
7797,0.8496667131401182,0.8547065519489098,train
1000,0.8074345866621513,0.8074798603301703,train
17327,0.9966562916412998,0.995672485131665,train
9910,0.8191592168607726,0.8187409383908618,train
10298,0.8296228255384726,0.82775845756178,train
4324,0.9615885295527392,0.9649737532449444,train
15676,2.727445098775044,2.7170956808863043,train
5338,1.2180833487757738,1.2197761731148091,train
18353,1.6220798969958146,1.6212982410825192,train
8525,0.745097112394857,0.7516019961044073,train
4432,2.647513308414429,2.6526056975168695,train
1449,1.1082335754577266,1.108306021077898,train
924,1.705644334118516,1.7048321111411524,train
10762,1.2286436012745314,1.229225355312458,train
2102,3.068002277141352,3.0580913645111956,train
16525,0.8290464461741138,0.8287544691265798,train
16344,0.994059776342224,0.9945549683417703,train
4024,1.915627230302168,1.9120602501339348,train
14571,0.8433397704104131,0.8427467423934536,train
13421,0.9206629137088144,0.9207140652566866,train
18992,0.8840344457727127,0.8845346725890866,train
12734,1.5256712240668535,1.5323006773284493,train
13798,0.8717992103622259,0.8712500485718926,train
12474,1.029457984536552,1.0313168997594453,train
11355,1.2640234148164586,1.2636171692330946,train
3056,2.163479400303106,2.161716190961042,train
4964,1.400838430079476,1.4014788843889214,train
168,2.050441871577303,2.050859874217728,train
4773,1.4807244149583554,1.4838741433202924,train
7632,0.942724587525155,0.9433550410966519,train
5043,0.7416599227836222,0.7416128120252165,train
15661,2.0654173338861206,2.0484276375756703,train
1083,1.2771695177024192,1.2775834722490376,train
125,1.328458774240937,1.328836353201586,train
8146,0.7487820137995762,0.7502532670073405,train
12411,0.7583040195122713,0.7587695994582593,train
15065,1.9395814850994528,1.9377559152355708,train
14041,1.2234306513885216,1.2233204282262657,train
5767,1.758060778238098,1.7593167529683422,train
11560,1.5160146982022524,1.5167560215543552,train
16370,1.0940037965406513,1.0930285820965464,train
3029,1.5309451604155464,1.5292579057269737,train
2783,1.005985510997686,1.0066983471085948,train
13177,0.7322333421295512,0.7323329590393416,train
6051,0.8501992795264812,0.850173477579114,train
11072,0.9180668615920708,0.9161208179897773,train
1236,1.0490317547324324,1.0458050243828128,train
799,0.8020739798538301,0.7993548192735678,train
9858,2.657060173652806,2.6743929440578196,train
16983,1.356948528296774,1.3556634453185366,train
3980,1.2798616794567614,1.2756106581858235,train
10535,0.9807654153329458,0.9806866099434027,train
7518,1.884070928441236,1.8860189774827645,train
11959,1.5754352955543802,1.578415168537124,train
14448,1.2731297552758245,1.2759951627454271,train
3586,1.127946839813371,1.1269244024818075,train
4885,0.8834538127756183,0.8831773675950818,train
991,0.7807356597793771,0.7810687379626515,train
17298,0.8681836358326925,0.8669579248696373,train
19041,0.995278166179596,0.9977154458870234,train
2457,1.713749159918016,1.7142715609949744,train
8971,0.8879156668915797,0.8880452225052461,train
8013,0.9416378862277356,0.9411213134129803,train
3752,1.056587604992432,1.0521634157037554,train
18809,0.7979658617808418,0.7968134841176154,train
16612,1.3717740167387027,1.3712530340183506,train
2172,0.991158692525363,0.995411253023571,train
4661,0.8858897509132753,0.8853157849916008,train
5461,0.9005861993788173,0.8980231536795319,train
13009,0.7754712784328817,0.7753585230633897,train
7436,1.0610398179029368,1.0573049374201307,train
10000,1.246680232629574,1.2468490098940992,train
8917,0.7421849007009172,0.7420640807108099,train
13596,0.8801747569594098,0.8782900980916007,train
11576,1.741033269421881,1.7410457151038483,train
6429,0.807442931973715,0.8093239675262298,train
883,1.203879871782683,1.203329797209974,train
16721,0.8894071535936313,0.889415898581766,train
3975,1.212185361180729,1.2096573605654235,train
19088,1.2253121823834583,1.222040632481515,train
16930,0.9629888862792292,0.9624483984562207,train
3827,1.7671837949444549,1.7654928267812249,train
