x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.9996623557278684,1.7937765917801947e-05,0.0003197065062137933,0.9496380646230189,0.016788337067639204,0.033573598309341916,1222.320379192362,6.815812732446709,306.1116498047981,19.881662222330128,0.6058794458729836,1.0000000007659413,2.0317091830165817,4.615160695230586,200.0,2.5243070679396147
0.9871004072538369,0.0009814603721207036,0.011918132374042495,0.3163244127446053,0.2845762837744055,0.3990993034809891,1220.0759573889625,15.317472185812882,306.1116498047981,18.74199842632484,0.6437018793057391,1.000000000800161,1.9295026605288517,4.307115928269993,200.0,8.05865205467121
0.977792694063353,0.002376575738824081,0.019830730197822985,0.1978907959533483,0.4033858834613228,0.39872332058532894,1218.0482981645603,21.665721986372322,306.1116498047981,17.894545272526543,0.6728311529365705,1.0000000010204466,1.853358612666405,4.089653584136355,200.0,13.592997041402805
0.971137265942302,0.004113533301125719,0.024749200756572328,0.14798304334709111,0.4929865573522847,0.3590303993006242,1216.222393475505,26.203376174738786,306.1116498047981,17.264486189952038,0.6960191965192599,1.0000000010249368,1.795769622615288,3.9386077025913977,200.0,19.127342028134397
0.9661523712936145,0.006056546197817875,0.0277910825085676,0.12051035902979132,0.5615567474504201,0.31793289351978865,1214.5358710286853,29.59273943146198,306.1116498047981,16.766778921305068,0.7151939132637424,1.0000000008895074,1.7497367917684714,3.827072550446821,200.0,24.661687014865993
0.9621324036920846,0.008110043130385942,0.029757553177529397,0.1031787607177104,0.61392810379423,0.28289313548805956,1212.9374483309134,32.324139014770545,306.1116498047981,16.34602519320649,0.7320476319646269,1.0000000007800103,1.7096709913281583,3.7380576422433407,200.0,30.19603200159759
0.9586797417753311,0.010220702341125484,0.031099555883543385,0.09130529457163858,0.6544050586393786,0.2542896467889829,1211.396609083419,34.6773637716152,306.1116498047981,15.97229228058274,0.7475533333868277,1.0000000004985385,1.6735582513622345,3.6626094027014116,200.0,35.73037698832918
0.9555789354108597,0.012359823275954926,0.03206124131318548,0.08271232815132126,0.6862501727978914,0.23103749905078738,1209.896318214692,36.805041512945124,306.1116498047981,15.629666352611608,0.7618633963030028,1.0000000005904648,1.6419079842261877,3.596033689555775,200.0,41.26472197506078
0.9527095430424416,0.014511459225725193,0.03277899773183323,0.07624777137567681,0.7117689142017646,0.21198331442255852,1208.4268613272807,38.792819536752226,306.1116498047981,15.309308773421943,0.7751499567727707,1.000000000594743,1.6121946999442858,3.535743288986742,200.0,46.79906696179238
0.9500008433122507,0.016666312974362302,0.03333284371338696,0.07124422383288198,0.7325676014348328,0.19618817473228517,1206.9824423793518,40.69107374245586,306.1116498047981,15.005996662148126,0.7881646021270726,1.0000000005460006,1.5840893470567041,3.480211583240744,200.0,52.333411948523974
