x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.9996623557306722,1.7937765988684456e-05,0.00031970650333901235,0.949638066332829,0.016788336494426338,0.03357359717274464,1222.3203791928186,6.815812737648375,306.1116498047979,19.881661824420448,0.6058794453259289,1.0000000007644378,2.0317091825206246,4.61516069470059,200.0,2.5243070679396102
0.9871004072538426,0.0009814603721200886,0.011918132374037362,0.31632441274471435,0.2845762837743284,0.39909930348095723,1220.0759573889643,15.317472185812127,306.1116498047979,18.741998426281445,0.6437018793056545,1.000000000800162,1.9295026605291257,4.307115928270926,200.0,8.058652054670809
0.9777926939409807,0.002376575758847179,0.01983073030017215,0.19789079437148968,0.403385885435566,0.3987233201929442,1218.0482981240477,21.665721910266306,306.1116498047979,17.894546934378177,0.6728311570706843,1.0000000010356536,1.8533586103392627,4.089653547302185,200.0,13.592997041402006
0.9711372656588956,0.004113533368749634,0.02474920097235492,0.14798303921828146,0.4929865636249698,0.3590303971567488,1216.2223933629482,26.203375839564764,306.1116498047979,17.26449196432821,0.6960192067335483,1.0000000010286283,1.7957696266596008,3.938607581116881,200.0,19.127342028133203
0.9661523712936131,0.006056546197818467,0.02779108250856843,0.1205103590297783,0.5615567474504464,0.31793289351977533,1214.5358710286835,29.59273943145479,306.1116498047979,16.766778921351904,0.7151939132638183,1.0000000008895105,1.7497367917685318,3.8270725504460334,200.0,24.661687014864402
0.9621324036920881,0.008110043130384026,0.029757553177527856,0.10317876071772843,0.613928103794181,0.28289313548809064,1212.937448330916,32.324139014774836,306.1116498047979,16.346025193165573,0.7320476319645081,1.0000000007800098,1.7096709913281258,3.7380576422439806,200.0,30.1960320015956
0.9586797417753319,0.010220702341125,0.0310995558835431,0.09130529457164412,0.6544050586393656,0.25428964678899024,1211.3966090834192,34.67736377161751,306.1116498047979,15.97229228057133,0.7475533333867936,1.0000000004985392,1.6735582513622782,3.662609402701597,200.0,35.730376988326796
0.9555789353840972,0.01235982329088768,0.032061241325015005,0.08271232729726828,0.6862501743478527,0.23103749835487894,1209.8963181966187,36.80504133650591,306.1116498047979,15.629668375494395,0.7618634016143873,1.0000000005852165,1.6419079793450269,3.5960336600049088,200.0,41.264721975057995
0.9527095430424434,0.014511459225723734,0.03277899773183282,0.07624777137567658,0.7117689142017561,0.21198331442256715,1208.4268613272816,38.792819536742165,306.1116498047979,15.309308773456767,0.7751499567728061,1.0000000005947443,1.612194699944319,3.535743288986474,200.0,46.799066961789194
0.9500008430479304,0.016666313189693208,0.0333328437623764,0.07124422046514407,0.7325676087064632,0.1961881708283928,1206.9824421419223,40.691072708776346,306.1116498047979,15.005999348861122,0.7881640727450971,1.000000000000554,1.584106813048882,3.4803350259799366,200.0,52.33341194852039
0.9994676379277356,3.288768803177418e-05,0.0004994743842324921,0.949781579213772,0.016740446722778475,0.03347797406344949,1190.757376841877,10.756383750509533,306.1116498047979,17.53208604938063,0.6524507372608866,1.0000000004432121,1.8165475498334045,3.71457840104968,210.0,4.108610849703229
0.9881389250850932,0.0009938940883081843,0.010867180826598717,0.4459089370389906,0.22382209420618798,0.3302689687548213,1188.4971940713192,18.544883030089682,306.1116498047979,16.654079778227054,0.683482528620521,1.0000000008840786,1.746449686112489,3.527864587399804,210.0,9.23685192288419
0.9792331470698279,0.0023378535353726854,0.018428999394799448,0.30031405963542185,0.3351221075960494,0.3645638327685289,1186.4066054699836,24.688409324923715,306.1116498047979,15.962594811576505,0.7090944230426651,1.0000000002895937,1.694847979921629,3.386357291731891,210.0,14.365092996065151
0.9724694330662378,0.00401441131221119,0.023516155621550995,0.23122536064438068,0.42141062856290395,0.3473640107927153,1184.4866895704238,29.32333585847487,306.1116498047979,15.42326707768638,0.7300686736592049,1.000000000093244,1.6525895693842292,3.2817975880224086,210.0,19.49333406924611
0.9672192505432174,0.005919465234655261,0.026861284222127284,0.19091701254854462,0.49045479796137803,0.3186281894900774,1182.6982956632562,32.880074453547685,306.1116498047979,14.987719414456736,0.7478196163474956,1.0000000006153416,1.6177320771746755,3.2019458243536114,210.0,24.621575142427073
0.9629286504610343,0.00796320863823487,0.02910814090073089,0.16455064771796363,0.5454451047295417,0.29000424755249465,1180.9996256016113,35.75477924639109,306.1116498047979,14.61778898671568,0.7633779479904498,1.0000000005583816,1.5883260733632623,3.137433532918628,210.0,29.749816215608032
0.9592363641030608,0.010087639529174882,0.0306759963677643,0.1460113798807199,0.5893740616946627,0.2646145584246173,1179.3613837632865,38.21023203320752,306.1116498047979,14.289752403603755,0.7777250301961687,1.0000000004823353,1.561586110678218,3.0825723005755563,210.0,34.878057288788995
