x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.9996394029695457,1.9168043001061828e-05,0.00034142898745311863,0.9463932567267969,0.01787661277397231,0.0357301304992308,1222.3165812788177,6.831210822546891,306.1116498047979,19.87955769087233,0.6059484196593268,1.0000000007685794,2.0314944219420044,4.614567597671619,200.0,2.53330706793961
0.9870865983259225,0.000982957077093006,0.011930444596984573,0.3160720478682218,0.28475719052890036,0.3991707616028778,1220.0732490157418,15.32687329571028,306.1116498047979,18.740751766146808,0.6437443566955082,1.0000000008001304,1.9293941806843513,4.306786908134911,200.0,8.065652054670808
0.9777856351756614,0.002378012012784408,0.019836352811554193,0.1978273671828511,0.40347786995812135,0.3986947628590275,1218.0465658233286,21.670539457358434,306.1116498047979,17.893893812805125,0.6728531513510618,1.0000000010323986,1.853298109244509,4.089491681237064,200.0,13.597997041402007
0.9711341915491829,0.004114541775653787,0.02475126667516342,0.14796382286990706,0.49302899304861114,0.3590071840814818,1216.2214470531007,26.205468601316014,306.1116498047979,17.26419281456575,0.6960310264406182,1.0000000010285863,1.7957424920954603,3.938538435804254,200.0,19.130342028133207
0.9661515736026268,0.006056909394385492,0.0277915170029877,0.1205065154832818,0.5615675306862435,0.3179259538304747,1214.5355754484683,29.593281297117286,306.1116498047979,16.766697150134462,0.7151972975499497,1.0000000008894816,1.7497290944311976,3.8270547957376113,200.0,24.662687014864403
0.962133070271967,0.008109665780028847,0.029757263948004205,0.10318130984717698,0.6139198299039627,0.2828988602488603,1212.9377312791923,32.32368567843562,306.1116498047979,16.34609633775834,0.7320448725522383,1.0000000007800207,1.7096778321675663,3.7380723133472786,200.0,30.1950320015956
0.9586815039816808,0.010219548640197708,0.03109894737812138,0.09131070605398708,0.6543857026098605,0.2543035913361525,1211.3974322152371,34.6761592472361,306.1116498047979,15.97248540981946,0.7475454891857993,1.0000000004984955,1.6735760175797423,3.662647595024156,200.0,35.7273769883268
0.9555816188918839,0.01235788327831223,0.03206049782980393,0.08271900276370586,0.686224545934781,0.23105645130151303,1209.8976586203405,36.803191820238084,306.1116498047979,15.629966880392615,0.7618507437177421,1.0000000005851484,1.6419356379963397,3.59609068174893,200.0,41.259721975058
0.9527130594338018,0.014508734249895476,0.032778206316302655,0.07625491747096018,0.7117398990489179,0.212005183480122,1208.428703181937,38.790370006111985,306.1116498047979,15.309702360120172,0.7751325615177188,1.0000000005948302,1.6122312120917603,3.5358162920592506,200.0,46.792066961789196
0.9500051438065973,0.01666280961304373,0.03333204658035894,0.07125141991851835,0.732536953142978,0.19621162693850372,1206.9847730580016,40.68804029754498,306.1116498047979,15.006483178236795,0.7881445535997088,1.0000000005258094,1.5841338716339155,3.480298552588646,200.0,52.32441194852039
0.9995515572972729,2.573707274652112e-05,0.0004227056299806477,0.9472129634740288,0.017602990918273272,0.03518404560769788,1206.7165647611284,8.627419858565096,306.1116498047979,18.69840592981931,0.6283598336742272,1.000000000482142,1.9166466425039093,4.128944200979332,205.0,3.2510780341209573
0.9876421713814891,0.000986883557119674,0.011370945061391207,0.3804333317134232,0.2539240803688747,0.3656425879177022,1204.4693139941562,16.750744044659413,306.1116498047979,17.70050829682906,0.6624885107631598,1.0000000008370513,1.8346236396603275,3.891087884578023,205.0,8.57309432294603
0.9785341857706115,0.0023541252974851267,0.019111688931903455,0.24668321077268623,0.36945383475711824,0.3838629544701955,1202.4127123087205,22.995603981543265,306.1116498047979,16.9352213791633,0.6898622538151905,1.0000000003575757,1.770950400262846,3.7161018640992154,205.0,13.895110611771106
0.9718127849341005,0.004059525907105331,0.024127689158794163,0.18697176277165456,0.4576862812181664,0.35534195601017904,1200.541330027188,27.584851706363196,306.1116498047979,16.351887793728018,0.7119075311606714,1.0000000006045564,1.7225725577359536,3.590550287966379,205.0,19.217126900596178
0.9666883275819614,0.005983417659687432,0.02732825475835117,0.15318074755848282,0.5267770785561594,0.32004217388535766,1198.8054383104782,31.055986769277467,306.1116498047979,15.88612198907148,0.7302967338784427,1.0000000002869316,1.6821748394526663,3.496267502500541,205.0,24.539143189421253
0.9625309286272217,0.008032349227540701,0.029436722145237647,0.13149387191495698,0.5806726520455332,0.28783347603950976,1197.158479702473,33.85331813832861,306.1116498047979,15.491670135838403,0.7463700360100446,1.0000000002044558,1.6471845623037586,3.4205928184015226,205.0,29.86115947824633
0.958958677669837,0.010150212187499967,0.03089111014266311,0.11645061943948845,0.6230136779972423,0.26053570256326936,1195.5704028769653,36.2501940207606,306.1116498047979,15.141698969965143,0.7613604194182911,1.0000000001135951,1.617017326596856,3.3563580043662804,205.0,35.1831757670714
0.9557549739208044,0.012305376735682407,0.03193964934351323,0.10545367139359758,0.6567381741416276,0.2378081544647747,1194.023587642354,38.40287550499931,306.1116498047979,14.82132082398207,0.7751600443946195,1.0000000000808225,1.5890197996644442,3.2996485443240147,205.0,40.50519205589647
0.9527953503902407,0.014479755601827512,0.03272489400793184,0.09710727278809887,0.6840197749326943,0.21887295227920694,1192.507692887035,40.40158934618235,306.1116498047979,14.522055625945633,0.7879571569016286,1.0000000005191114,1.5627020544480743,3.248254845044954,205.0,45.82720834472155
0.9500054797751463,0.016662601960314678,0.03333191826453907,0.0905934448356165,0.7064223338521581,0.20298422131222524,1191.0164466540025,42.300368340839775,306.1116498047979,14.238843267381988,0.8006085166579012,1.0,1.537765452394542,3.2008605115437168,205.0,51.14922463354662
