x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.9998043561506693,3.5852221989792395e-05,0.00015979162734088942,0.9496389036354346,0.03357441420434521,0.016786682160220282,1222.3313720478473,6.713286357119611,306.1116498047981,19.89293674278463,0.6055519494074517,1.000000000751438,2.0325529649013836,4.618741601718089,200.0,2.5246364387590448
0.9886587531483652,0.00320638938006025,0.008134857471574587,0.2111189357860905,0.6091400372986279,0.17974102691528157,1219.2155680011806,13.708450197125579,306.1116498047981,18.723106481029273,0.6483264891479344,1.0000000008640386,1.9219778224704225,4.33073660612385,200.0,12.533334946754517
0.9814918347675248,0.006858763247686655,0.01164940198478848,0.1276482244458383,0.7246593631802437,0.1476924123739179,1216.4152702049776,18.058250443574675,306.1116498047981,17.899971885091837,0.6809773806527559,1.0000000011296235,1.8402007033825318,4.142120759758306,200.0,22.54203345474999
0.9758644013389403,0.010660762085411562,0.013474836575648172,0.09579341307043208,0.7821141031573345,0.1220924837722334,1213.7646425689832,21.411192911987204,306.1116498047981,17.219870440891757,0.7088804284221958,1.0000000013340828,1.7714718173980906,3.9951345828335305,200.0,32.55073196274546
0.9709374364108401,0.014498891695015616,0.014563671894144283,0.07923033265782396,0.8166270911011809,0.1041425762409951,1211.2036243616092,24.34782520508411,306.1116498047981,16.614953120324333,0.7338075990327682,1.0000000013730845,1.7111878249215347,3.870299762741913,200.0,42.559430470740935
0.9663906971119703,0.018330391441428784,0.015278911446600705,0.06926220823469537,0.8394832352419924,0.09125455652331221,1208.708515410761,27.09095045867794,306.1116498047981,16.05909224583279,0.7569909087716483,1.000000000931806,1.6559292627676918,3.7599891311165288,200.0,52.56812897873641
0.9620814490524568,0.022136628205609906,0.015781922741933147,0.06274527343976263,0.8555881576193666,0.08166656894087065,1206.2683923071827,29.73975500020353,306.1116498047981,15.540123018231407,0.7784121683694586,1.0000000003599359,1.606507152404107,3.660532972887901,200.0,62.57682748673188
0.9579374741660277,0.025908556749005995,0.016153969084966392,0.058265428800346124,0.8674311753562874,0.0743033958433666,1203.8774600393028,32.34393013568972,306.1116498047981,15.051398578250433,0.7983891863303342,1.000000000167574,1.561407142437997,3.5698230376818247,200.0,72.58552599472735
0.9539184551313474,0.029641489112884493,0.016440055755768027,0.05509191452390303,0.8764109043695917,0.06849718110650517,1201.532239643558,34.930546818199495,306.1116498047981,14.588787188478845,0.8171195419421522,1.0000000002233898,1.5194111042675187,3.4864686383734984,200.0,82.59422450272282
0.9500000588173142,0.03333294427374946,0.0166669969089364,0.05280862855728167,0.8833737045259296,0.06381766691678874,1199.2303944762969,37.515162343864965,306.1116498047981,14.149442945566399,0.8348479153555189,1.0000000003311198,1.4811413883138282,3.409460561247884,200.0,92.6029230107183
