x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.999791114961938,3.8296923119663155e-05,0.00017058811494252653,0.9464015891486666,0.03573921285414795,0.017859197997185557,1222.32833218565,6.721672031049299,306.1116498047979,19.89160297146858,0.6055986849365802,1.0000000007529977,2.0323968451808643,4.618393069690331,200.0,2.5336364387590318
0.9886527950843189,0.0032088360561709477,0.008138368859510251,0.21101388100486518,0.6092638984579667,0.1797222205371682,1219.2135287940519,13.712120724466939,306.1116498047979,18.72244749731679,0.648351223082252,1.000000000863976,1.9219151501545377,4.33058067291864,200.0,12.540334946754465
0.9814887474943319,0.00686064002012147,0.011650612485546628,0.1276251228489519,0.7246975514249064,0.14767732572614153,1216.4139162698018,18.060099194315796,306.1116498047979,17.899611877948296,0.6809925720541024,1.0000000008883674,1.8401630766583545,4.142039305917778,200.0,22.547033454749897
0.9758628430418236,0.010661910260739553,0.013475246697436896,0.09578685811454922,0.7821270426666723,0.12208609921877854,1213.7638632222938,21.412119203210388,306.1116498047979,17.219679754704188,0.7088880994294705,1.0000000013341213,1.7714528913273828,3.99509439566805,200.0,32.55373196274533
0.9709369663888007,0.014499275315081241,0.014563758296118114,0.07922908328762156,0.8166298446549963,0.10414107205738211,1211.2033719835838,24.348106499706606,306.1116498047979,16.614897664490414,0.7338101349029416,1.0000000008020895,1.711182074576836,3.870288043213425,200.0,42.56043047074076
0.9663911378160376,0.01833000976890063,0.015278852415061758,0.06926299798280632,0.8394813458764534,0.0912556561407404,1208.7087617366078,27.09068191815963,306.1116498047979,16.05914970609166,0.7569886236655051,1.000000000388146,1.655934561691577,3.7599994898545464,200.0,52.56712897873619
0.9620827131032696,0.0221354923712034,0.01578179452552699,0.06274687162056514,0.8555840613956338,0.0816690669838011,1206.2691158885118,29.738968993575888,306.1116498047979,15.540279593188375,0.7784058114502763,1.000000000367388,1.6065211499996195,3.6605613166021818,200.0,62.57382748673163
0.9579395102608063,0.02590668221706389,0.016153807522129856,0.05826729439792968,0.8674260651515896,0.07430664045048072,1203.8786424664358,32.34263455058822,306.1116498047979,15.051642941010218,0.7983792358434819,1.0,1.561428867135129,3.5698663283872225,200.0,72.58052599472705
0.9539212283143692,0.029638892905545524,0.016439878780085227,0.055093784567871874,0.8764054085065159,0.0685008069256122,1201.533864182359,34.92873925151146,306.1116498047979,14.589107839993414,0.817106312647676,1.0,1.5194394505013684,3.4865245644903093,200.0,82.58722450272249
0.9500035418452761,0.03332964430690468,0.01666681384781922,0.05281036488058296,0.8833681734949825,0.0638214616244345,1199.2324449957432,37.51283544998884,306.1116498047979,14.149833078689479,0.834832981877463,1.0000000002697111,1.4811738754465567,3.4095271676615675,200.0,92.59392301071793
0.9997374013122786,5.141579247293636e-05,0.0002111828952484382,0.9472210524535494,0.03519252169464603,0.01758642585180462,1206.7314963955732,8.490673844769216,306.1116498047979,18.711974319638013,0.6279327484606326,1.0000000004816618,1.917508900799971,4.132663350101656,205.0,3.2516113360119516
0.9890373928188962,0.003185031568378701,0.007777575612724997,0.26507645870081986,0.5622887475561391,0.17263479374304103,1203.617733179319,15.205697446466354,306.1116498047979,17.68196978002961,0.6663994516426825,1.0000000009515992,1.8281902733943287,3.909063770023587,205.0,12.733576217369578
0.9818819367931501,0.006792824017105823,0.011325239189744074,0.16401723178830574,0.6876257778572891,0.14835699035440536,1200.7917111902782,19.52932939761665,306.1116498047979,,,,,,205.0,22.215541098727204
0.9762005661659257,0.010567747350170511,0.013231686483903904,0.12366048731596967,0.751326178531162,0.1250133341528684,1198.1077869658764,22.877650471772267,306.1116498047979,16.315946651947165,0.7227292458705996,1.000000000947463,1.7030304434406376,3.636231185497609,205.0,31.69750598008483
0.9712154603278857,0.014394687747756646,0.014389851924357622,0.1021919919027929,0.7901420693838583,0.10766593871334879,1195.508642237649,25.79785490515778,306.1116498047979,15.762547284972765,0.7462205299292826,1.000000000797253,1.6510554935942048,3.5332814898632896,205.0,41.17947086144246
0.9666134730895425,0.018227695658143556,0.015158831252314063,0.08905225028365821,0.8161240342291957,0.09482371548714609,1192.9704966409117,28.51199784612563,306.1116498047979,15.252842417039412,0.7681140333441903,1.0000000001793492,1.6041965437437613,3.4417242950187563,205.0,50.66143574280009
0.9622507910495987,0.022045958953080598,0.01570324999732071,0.08032623716180813,0.8345909284751633,0.08508283436302853,1190.4821478306128,31.122265433856768,306.1116498047979,,,,,,205.0,60.143400624157714
0.9580533762834119,0.025839020278774216,0.016107603437813863,0.07422589758084677,0.8482748495969408,0.07749925282221248,1188.0376452130236,33.68105165416191,306.1116498047979,14.325177977282802,0.8077447162024299,1.0,1.5218685805594925,3.2821075384560756,205.0,69.62536550551533
0.953979488079712,0.029601228085351747,0.016419283834936276,0.06981775411416347,0.8587254422375751,0.07145680364826157,1185.6334755662422,36.21749333080865,306.1116498047979,,,,,,205.0,79.10733038687296
0.9500038213362723,0.0333293944185501,0.01666678424517757,0.06656644965172785,0.8668873889244185,0.06654616142385364,1183.2673551011528,38.74873639392622,306.1116498047979,13.48997528588854,0.8434724783302527,1.0000000000361018,1.4518034460759188,3.1464111985750494,205.0,88.58929526823059
0.9996718030819601,6.84288993218363e-05,0.0002597680187179287,0.9478282462687065,0.03478739569182893,0.017384358039464635,1190.7722313805077,10.601812467089577,306.1116498047979,17.545591523178675,0.6520572229252779,1.000000000455825,1.8173316177087715,3.717946483973788,210.0,4.1184545100394825
0.9893845101256417,0.003171414267972556,0.007444075606385801,0.3241551399780502,0.5126197383720751,0.16322512164987457,1187.6534783555553,17.062788032105992,306.1116498047979,16.635922737219406,0.687077084983958,1.0000000007533612,1.7408902864037898,3.5415797626154704,210.0,13.119296128308351
0.9822534066701912,0.006738631662708769,0.011007961667100045,0.20626653657096125,0.6465743196985226,0.14715914373051622,1184.7990933889457,21.366120376077657,306.1116498047979,15.96030007154424,0.714863803060299,1.000000000511837,1.6857664281471574,3.4176869933205043,210.0,22.12013774657722
0.9765247337335924,0.01048783304109477,0.012987433225312898,0.15673810093899115,0.71655194229747,0.1267099567635389,1182.0802518173869,24.723936091312854,306.1116498047979,15.393782909457771,0.7391267006649891,1.0000000001421516,1.6367485575533565,3.318725522142428,210.0,31.120979364846086
0.9714838304456961,0.01430368207516589,0.014212487479138065,0.12971831791908517,0.7598980767301847,0.11038360535073,1179.442297913685,27.646442256291117,306.1116498047979,14.887148219442217,0.7614488999429383,1.0,1.5929423738884296,3.233522955424891,210.0,40.12182098311496
0.9668274769401146,0.01813749883933476,0.015035024220550568,0.11289194019852754,0.7892559788033104,0.09785208099816184,1176.861392217647,30.352371399618928,306.1116498047979,14.419549859407049,0.7822152003861774,1.0000000000005642,1.5532681365409107,3.1572014171661635,210.0,49.12266260138382
0.9624120449331842,0.021966414116683673,0.015621540950132167,0.10155255836778267,0.81031622594765,0.0881312156845674,1174.326012592145,32.94580936740438,306.1116498047979,,,,,,210.0,58.123504219652695
0.9581621917603615,0.02577859744386125,0.016059210795777164,0.09351051477310056,0.8260448777000429,0.0804446075268566,1171.8299881500934,35.48135708841563,306.1116498047979,,,,,,210.0,67.12434583792157
0.9540349517345708,0.029567460581142617,0.016397587684286674,0.08760820402874228,0.8381431974569168,0.07424859851434089,1169.3697000850989,37.989949907144364,306.1116498047979,,,,,,210.0,76.12518745619043
0.9500041083308854,0.033329140493745954,0.01666675117536864,0.08317569600366007,0.8476573365121574,0.06916696748418259,1166.9428451587428,40.49014090865701,306.1116498047979,,,,,,210.0,85.1260290744593
