x_CO2,x_H2,x_Ar,y_CO2,y_H2,y_Ar,liquid_density_kg_m3,vapor_density_kg_m3,Tc_K,gamma_mN_m,interfacial_thickness_nm,E_CO2,E_H2,E_Ar,T_K,P_bar
0.9998043561531178,3.585222212114357e-05,0.00015979162476106393,0.9496389064568872,0.03357441231802494,0.016786681225087835,1222.3313720481874,6.713286371470124,306.1116498047979,19.89293608402914,0.6055519485371625,1.000000000748859,2.032552964078934,4.6187416006201785,200.0,2.524636438759032
0.9886587531483723,0.0032063893800573337,0.008134857471570368,0.21111893578622065,0.609140037298476,0.17974102691530336,1219.2155680011826,13.708450197128371,306.1116498047979,18.723106480925875,0.6483264891477368,1.0000000008640315,1.9219778224705477,4.330736606125817,200.0,12.533334946754465
0.9814918346296488,0.006858763301397564,0.011649402068953525,0.12764822038827972,0.7246593682154787,0.14769241139624156,1216.4152701331625,18.05825013771745,306.1116498047979,17.899978542788993,0.6809773924451072,1.0000000008882057,1.8402007127526583,4.142120611851384,200.0,22.542033454749898
0.9758644013389364,0.010660762085414397,0.013474836575649235,0.09579341307041178,0.7821141031573715,0.12209248377221667,1213.7646425689798,21.41119291198465,306.1116498047979,17.219870440920655,0.7088804284222762,1.0000000013340837,1.771471817398003,3.9951345828328644,200.0,32.55073196274533
0.9709374363575712,0.014498891730848831,0.014563671911579826,0.07923033177989225,0.8166270923934923,0.10414257582661555,1211.2036243208054,24.347825058843224,306.1116498047979,16.614955377550828,0.7338076050560496,1.0000000008020646,1.711187831872369,3.870299708796724,200.0,42.559430470740764
0.9663906969997834,0.018330391528627334,0.015278911471589295,0.06926220690775192,0.839483237288778,0.09125455580347011,1208.7085153145877,27.090950173484845,306.1116498047979,16.05909615308985,0.7569909184555059,1.0000000003881582,1.6559292652895123,3.7599890544364842,200.0,52.5681289787362
0.9620814487994676,0.022136628422161464,0.015781922778371045,0.0627452715756447,0.8555881606617873,0.08166656776256796,1206.2683920728027,29.739754497740346,306.1116498047979,15.54012882144752,0.7784121821427249,1.0000000003673408,1.6065071391197006,3.6605328987027694,200.0,62.57682748673163
0.9579374737948002,0.025908557082501504,0.016153969122698168,0.05826542670070591,0.867431178863598,0.07430339443569596,1203.8774596812975,32.34392946488905,306.1116498047979,15.051405588175863,0.79838920328244,1.0,1.5614071335001103,3.5698229456181854,200.0,72.58552599472706
0.953918454826089,0.029641489395517532,0.016440055778393595,0.05509191295223984,0.8764109069798055,0.06849718006795456,1201.5322393415001,34.93054624977952,306.1116498047979,14.588792702678104,0.8171195571317532,1.0,1.5194111045616487,3.4864685868578653,200.0,82.5942245027225
0.9500000588173144,0.033332944273749096,0.01666699690893639,0.052808628425878704,0.8833737047091282,0.06381766686499298,1199.2303944762962,37.51516229835377,306.1116498047979,14.149443415891904,0.8348479170465716,1.0000000003251508,1.4811413873240615,3.4094605574877654,200.0,92.60292301071793
0.9996846838848191,6.571517417370292e-05,0.00024960094100724527,0.9497823648784558,0.033478721558645654,0.01673891356289849,1190.7755579294778,10.593616822210535,306.1116498047979,17.546693815035482,0.6520178659555348,1.0000000004510865,1.8174423473928691,3.7181644209740425,210.0,4.109454510039483
0.9893909532121858,0.003168767686363403,0.007440279101450608,0.3243096819862184,0.5124650486025245,0.16322526941125703,1187.655777174202,17.058825484605517,306.1116498047979,16.636515164151675,0.6870532231280435,1.0000000007515122,1.7409365366128777,3.541691361592922,210.0,13.112296128308351
