idx,actual,predicted,split
14561,17.462321120194183,17.466850734028192,train
16120,16.599455842450304,16.66695944147585,train
2746,15.636676972651676,15.6462605327759,train
4655,18.53746474975356,18.4676518875396,train
10759,8.00673677441877,8.000382384046578,train
10818,2.029206529668641,2.0304871460567573,train
10681,17.39555094970123,17.38808643619248,train
9424,5.539833726611333,5.530322380915328,train
8097,3.938932311007947,3.933866859649456,train
16669,21.871885913428688,21.873726400177862,train
7373,19.055782800979006,18.97911099426324,train
10956,6.26736086318353,6.3009309896697685,train
5488,12.80334776569823,12.875915981296963,train
45,15.86234157761832,15.869309247694666,train
15414,6.8201822752599295,6.837328622189786,train
15147,17.072345090705518,17.078583763357607,train
9219,6.685533997972546,6.686306737737937,train
4363,8.058385196758698,8.043526279774136,train
5123,9.51161730093476,9.503312511035706,train
11789,1.875467752886072,1.886255378657391,train
11358,7.130319364533076,7.128603272364831,train
13768,18.839125293243228,18.852166183443842,train
7153,1.998380227293479,2.0022947485746165,train
17065,17.095922026409575,17.27331079708733,train
17047,0.7758264868354035,0.7918013161315781,train
16648,2.238845101339696,2.23912472531248,train
13097,6.467068550523514,6.5316967393835785,train
14900,1.0334903649789742,1.027933474195289,train
17738,9.154923002393556,9.17503012414213,train
2845,4.065267113056772,4.071425531705207,train
14638,8.248548471575889,8.249184195720872,train
7364,20.73907261348564,20.530581132147383,train
15601,8.032849351830043,8.120693185134105,train
3474,0.7492941796068868,0.7476366261943833,train
6934,3.956842794192133,3.9583089979172312,train
14322,0.2443031527618562,0.2570168706961073,train
13777,17.683076037006305,17.71913397708521,train
679,9.172619417614428,9.15097183278201,train
9785,8.44854588477123,8.435512053208315,train
15115,20.376158162489897,20.330142602485633,train
6531,5.872521770290097,5.864487179738529,train
16289,18.121729683624377,18.20593136825732,train
351,3.1302775677398493,3.132718284097009,train
10349,10.834031363731915,10.850528885775315,train
10479,19.60080729375545,19.58952698448809,train
6477,11.680466567547631,11.643344143945829,train
8735,19.43463003850304,19.38222116577289,train
14772,14.103350351629723,14.09853350771015,train
8571,15.784199740123537,15.782520050505331,train
11541,6.7836807441606615,6.762783939277398,train
18345,4.984307073902714,4.997306815261371,train
7349,1.3615419479221187,1.3552963758129162,train
11769,3.602314809704055,3.6121695896886625,train
17325,11.279894285658344,11.408726491726261,train
10134,14.659409337855168,14.721751938095753,train
4908,11.596836644129384,11.525259198990659,train
18292,10.655106991337483,10.650670289890245,train
4754,7.109335204037484,7.09990422674662,train
13940,20.459973042655257,20.456583081354655,train
14309,1.1161775194683698,1.1261501930697089,train
13165,0.7768003018082741,0.7784768284875537,train
4459,20.75786248220172,20.755587363763038,train
18997,18.98508572787445,18.970058889444335,train
2187,12.402337934889024,12.404710693371529,train
12605,19.345164634924565,19.359914340664577,train
16294,17.896297355461247,17.904277879531858,train
11045,20.019847639340675,20.00663125900122,train
18817,17.927844697065407,17.905141804547696,train
2723,18.930243789399228,18.853811059485476,train
2535,17.095006292584486,17.094469888224875,train
6522,6.898858807103408,6.872449488460105,train
11044,20.557410991254407,20.551939855560377,train
1037,12.60887969857084,12.589176247114922,train
10829,1.2037120261780467,1.2038905394613595,train
18741,4.510077361654506,4.5044701484203475,train
17487,15.217307704364298,15.20860250919367,train
13373,18.811227268399623,18.82819594562122,train
8823,9.074818626210366,9.068673503981282,train
5566,4.524888959448512,4.530737324740651,train
2757,14.254292974448733,14.246610193854185,train
12589,0.4031806258149888,0.4070362245089414,train
14690,2.870594514816965,2.8722247840310753,train
3307,19.612194062249387,19.622783695498462,train
1946,18.414717343861906,18.411379881997018,train
8207,11.944858572937816,11.87527495406124,train
12770,1.4103611627206758,1.3985677386347657,train
10193,7.812655747372136,7.833952136561838,train
18803,17.77392183463722,17.77258144350674,train
18239,17.278938042202633,17.258587350119612,train
6191,0.688392743668986,0.6890125927019488,train
18549,3.669295261549286,3.659061484886049,train
15987,8.883233000355624,8.888076396317642,train
4716,11.220723179808834,11.16072325605127,train
312,7.23936566979791,7.247204360035605,train
14871,3.4661743793095514,3.4645447726991723,train
7671,8.274448408033415,8.274522470109627,train
12333,4.421917019990443,4.4687713117200305,train
13132,3.4328592133461715,3.4286652615815143,train
12560,2.157481715681945,2.1483638758231307,train
7880,6.065334219702906,6.026324537411523,train
13248,12.566281627678425,12.553430996478562,train
17461,17.189645382742555,17.115930151092115,train
15436,5.051032386287116,5.038712518486917,train
8750,16.38006084702325,16.456710873017535,train
15226,7.638328306603587,7.631701636498607,train
3887,18.179931380901035,18.290815288656983,train
15012,8.27859550812602,8.271313719768898,train
14330,21.86780993493564,21.76434351676305,train
160,2.9981502362271204,2.9983996490014415,train
8230,9.180096416381836,9.159427398024649,train
6433,17.113974998204487,17.109933975842665,train
16522,16.757257248623443,16.786079286498417,train
11676,13.544607768502276,13.512656402141772,train
12916,5.672796379282556,5.626186217557807,train
9211,8.2975032852168,8.29803679791249,train
17659,18.49023069531025,18.514889878247242,train
15013,8.05412148066018,8.042846707175705,train
13635,11.01983171693844,10.99734041918199,train
3824,3.808666552106282,3.8104545727638373,train
15109,21.912266958594707,21.899485196204942,train
18744,4.235023368668283,4.235515124589251,train
15338,15.092726881271368,15.02958542817785,train
16431,3.528741633813183,3.546704002794808,train
9777,9.214617884152698,9.147642039169478,train
16371,9.623229433182788,9.632073961961485,train
8279,4.324573917867191,4.31951178262332,train
213,19.54926411597328,19.54986569815994,train
14493,2.7715794719772977,2.7669755067179755,train
2531,16.891290023118255,16.88233928267199,train
4191,4.508109414830747,4.460981551977268,train
2648,3.827553459316657,3.8384331974568613,train
1520,2.1436967390574995,2.14182266547866,train
17502,12.68520619053255,12.704431234432937,train
2867,2.1568222854222348,2.15774592571354,train
5633,19.74772101430856,19.747658129173402,train
2552,14.450302578834318,14.478874397308088,train
17571,5.411028518620054,5.394092933387086,train
8705,1.1347105223114449,1.1297648111247718,train
5747,5.472658525144233,5.465835451787639,train
15518,18.006469624091473,17.83548642497194,train
14752,16.37189761841728,16.337060520163675,train
18484,10.318812415524125,10.358241744414475,train
11423,22.47559167458408,22.473645980424916,train
10666,19.58529189005148,19.56178841062681,train
3812,4.713083278555294,4.724137983066982,train
17983,3.4484244171330523,3.446949345131323,train
16687,16.709784847654113,16.75241840292011,train
16511,18.130286101690263,18.141989302038695,train
17354,8.129604659669827,8.196004088036851,train
743,2.762334740723025,2.7665857271276524,train
3863,22.438678587841995,22.440970900746233,train
11977,2.769223663879502,2.7585872672969862,train
15694,0.286544984872747,0.3031965531321033,train
11470,14.395150057198276,14.325781249429662,train
6510,8.064758315451918,8.059189924122602,train
10147,12.985471695169725,12.993730523744278,train
432,14.908954204800224,14.86419853235344,train
8510,1.4808438617750923,1.4881508137288304,train
2596,9.376297230241809,9.371730435032031,train
17036,1.4872696443064255,1.493760675195702,train
9609,6.179666357871083,6.172515788399536,train
13314,4.918305157012994,4.913694436559424,train
6780,0.989774261763337,0.988670875274899,train
16242,3.4957492340841263,3.500686666986766,train
17541,8.507375917847074,8.449222330687107,train
3396,8.415643434783108,8.418904636099091,train
18774,1.6331785853136995,1.6258415653559906,train
17501,12.85754161120445,12.827973536505462,train
15785,10.6404827931271,10.646591432849076,train
3021,5.697058810980018,5.710011612357955,train
10055,2.117294427178047,2.1140788373399495,train
2920,17.08032684721449,17.078999538500806,train
7177,19.321615579559868,19.309875539340045,train
6450,15.113429976908536,15.108472057510262,train
1498,4.0623686398306,4.064240601533867,train
9413,6.764287375693416,6.782044953848132,train
13035,13.111255703606156,13.12881170821516,train
15922,15.088550274902977,15.101844555042307,train
11253,19.7791390234326,19.77758875441014,train
12502,8.067886826806154,8.06692209236082,train
19149,1.7716233831593402,1.7775520589668634,train
7089,8.346455046271195,8.32825972462336,train
245,15.5334836821521,15.550460947752988,train
18095,12.47632199306476,12.50439669905323,train
17039,1.1453774711625566,1.1380719012516252,train
9698,19.129697615852947,19.007976265997257,train
10253,1.9383934784818824,1.949758376424722,train
10525,13.25215673156829,13.250474249909557,train
2145,18.38413863867253,18.381505035332474,train
11522,8.618296038903704,8.624778492551272,train
3258,2.012556870824348,2.004777931590566,train
3521,16.818416181001247,16.859869528098997,train
5983,1.0827354957108526,1.103326234596831,train
11775,2.8925248429423545,2.8906444578523383,train
6303,8.420703759588589,8.416490454626297,train
5280,14.555502697362172,14.548567910682573,train
5438,18.56060372726148,18.584302583885137,train
19265,9.105993026555854,9.053398013301178,train
5872,11.63339470476103,11.816283704864906,train
13645,9.88773075888902,9.86882765017407,train
17061,18.52523678629284,18.385364025027208,train
1654,7.506455267300408,7.5124741243180635,train
18419,17.85683766564235,17.79484490112302,train
5153,6.088484408316405,6.088491028032251,train
8598,11.523501663697097,11.48947975629667,train
2082,2.3457261112118526,2.3791302043215423,train
10972,4.640101784681882,4.693323255577486,train
931,2.9859635581092987,2.9875232938459915,train
18296,10.711031996852734,10.710674613138224,train
9479,0.8204013402548979,0.8220438382790373,train
6541,4.848097840039243,4.816906368931466,train
3140,14.406510368764172,14.431644817102711,train
4453,21.561786658268783,21.594842280022732,train
11875,13.86576008695785,13.863318846649774,train
3137,14.942114385819057,14.90901025866105,train
18700,8.892421763687823,8.902641740526475,train
16257,1.985019652675785,1.990212572820152,train
15887,21.143965955822107,21.10777332866165,train
9024,7.929936977726292,7.925593378845588,train
3256,2.0844346638265288,2.075064383333378,train
8177,15.286796386795956,15.189785687769875,train
1800,12.365696921725668,12.424227394022319,train
5044,18.87566241204848,18.971811040687353,train
17892,12.900041929569516,12.868903824670934,train
11615,21.274207402076453,21.144281980182818,train
6561,2.9354121877752912,2.9149883148536317,train
10935,8.567706130123058,8.650169537550461,train
17537,9.24069465205817,9.239393778962269,train
13665,7.680074820011876,7.670483691347219,train
6612,18.27191667738063,18.193502374302735,train
14621,10.190174743581569,10.199737691189458,train
18562,2.565329684304797,2.5584233227484523,train
12899,8.27202618693917,8.271722558942821,train
4110,13.41537557053853,13.30639098893999,train
15832,4.636701178512139,4.660748311177588,train
10184,8.851033896999912,8.90563035285099,train
2086,2.015769357973669,2.0214393007215303,train
3319,18.223473625936386,18.234860124434494,train
14006,10.887812860067193,10.87768018749369,train
16614,6.011260369343913,6.024377517202684,train
9143,16.185936817957536,16.172986925418023,train
16525,16.516055046244826,16.546919000029842,train
16141,14.039536746930366,14.117040572413371,train
17246,22.500362751033325,22.504416294400688,train
10310,15.027400307269115,15.035437625012353,train
13241,13.072052945803804,13.065708964683656,train
11438,18.37687131246253,18.357062636362354,train
1503,3.906906498879642,3.908182934589443,train
11568,4.288786221878122,4.274147628051136,train
8051,8.918999501534435,8.926621488796624,train
9154,14.578616361287487,14.560621212987304,train
363,2.202608779826161,2.20409706928442,train
8139,20.08455684530744,19.957295153759492,train
18443,14.740345531349256,14.771479750125179,train
3933,13.128124795277015,13.129495997742604,train
19286,6.818023114267662,6.7798859837347,train
7461,8.689416357826953,8.686144289969887,train
15920,15.950092284535158,15.970447760777454,train
12456,13.06407011794768,13.023007699071698,train
14945,14.880527998926416,14.910617372020177,train
12123,6.917128122239351,6.923142516384595,train
13603,14.905612719219434,14.893589716843213,train
15103,0.2178843710335402,0.20907966049155585,train
929,3.426232772864984,3.4451242202308925,train
7617,14.510581728761007,14.509548463291091,train
4040,1.625338559993964,1.6366529207673322,train
18489,9.926060702188682,9.903495511453812,train
237,16.704389067029453,16.72931899534954,train
9791,7.56408749215888,7.546262321725416,train
888,7.532847144306702,7.571051903724591,train
17470,16.391262381963205,16.291776708215416,train
14196,11.411422003895147,11.286296124638634,train
5920,6.951743543979806,7.041806296948011,train
2525,18.425517351811497,18.424587146038345,train
9940,14.293375025914823,14.263018998098913,train
2738,16.659708237112635,16.671779609721217,train
17866,17.04877070249768,17.0568360157625,train
7433,11.566373152175975,11.571517408184995,train
2264,3.697140851460536,3.6709608007473076,train
1722,1.0850015922215652,1.0810686545130461,train
8758,15.92693156008476,15.945140497964706,train
12022,19.695508348007163,19.700892323929843,train
15526,18.41786887604384,18.415066235045,train
19191,17.161560558830143,17.284199963092057,train
4786,3.8024813910672086,3.7914801263027176,train
9256,3.3118910471030345,3.30795905970496,train
11537,7.528886044855773,7.533801271115997,train
17336,10.698724268550096,10.703650182991687,train
3165,11.66855994160891,11.639700428213066,train
10075,22.50686913600552,22.509127770778655,train
8243,8.385630226092037,8.373516940235247,train
3547,13.840928212825228,13.866572654189179,train
13387,16.00942364008937,16.154010796338053,train
7273,9.1797928586447,9.174990143043603,train
18435,15.48033930942563,15.552179049750766,train
2703,21.45656481080028,21.426315862746346,train
15069,2.6699174888337964,2.6664125598059667,train
610,18.40718408960039,18.406889267094883,train
16868,21.06091207900172,21.063062765272463,train
523,4.693851222499976,4.664989081683859,train
4964,5.82239246193464,5.822162001092491,train
407,17.247486884619867,17.276801756830224,train
3337,15.688842035670644,15.6914581578212,train
17196,3.9469760335508974,3.9638122318466706,train
2718,19.1979817295142,19.230302007492256,train
19154,1.3896487659009542,1.3826226186725814,train
5053,18.37686369433916,18.37735578738893,train
14761,15.594243587452317,15.573603578050253,train
18283,11.549780608120294,11.530866399479455,train
4543,10.370950580648492,10.381901646337067,train
11589,2.3727699151889867,2.364022762818789,train
7259,9.821109672268282,9.81128298324296,train
12306,6.830511039083817,6.821969647106423,train
14491,2.862029344242713,2.84622318025885,train
7519,2.876880810814368,2.870165163773896,train
9695,18.69217681159787,18.59954190947262,train
7603,16.721975510872387,16.719779731811244,train
14497,2.17404783929428,2.1724149150911014,train
11710,9.682018250683154,9.705212895924301,train
9466,1.6780850465878765,1.6777755870722098,train
6842,14.359313009030664,14.515546859254432,train
17672,16.415700429107346,16.420641227215516,train
10057,1.9894701353819169,1.9842635076393866,train
8235,9.04095682883212,8.964074449714312,train
1358,21.14477762139034,21.143695896697203,train
18303,9.369791342113,9.355713904463874,train
15182,12.616077401732252,12.610775461840985,train
15817,6.653494384094366,6.657989297521341,train
14695,2.592855092048316,2.600240804045945,train
11994,1.244737825566235,1.2478213357607586,train
8462,5.60372835299176,5.59185194732962,train
9104,20.40302309693401,20.361935692548624,train
13952,18.053271772931414,18.026669605585315,train
17859,16.892703314127118,16.923108891462288,train
17901,11.916798626828456,11.895728126735872,train
14177,12.886005742342943,13.142446213546645,train
2441,5.186944866160566,5.194209832656179,train
15256,4.538818071729849,4.534637447226325,train
15137,18.38587393175673,18.388721706019513,train
12917,5.517117068597111,5.501811305080614,train
12019,17.608314321922013,17.683918116984945,train
578,0.4089862526358831,0.4076296589577478,train
16457,1.542348879687592,1.553639439944019,train
18565,2.415163657857168,2.427772259451649,train
18290,11.067687338882164,11.062351494830052,train
9543,13.344097455147113,13.284250784132675,train
8114,2.710596025805233,2.7092347255923657,train
1948,16.900388487192966,16.784660883336553,train
16414,5.148711868615664,5.153987250228256,train
4008,4.397083717823483,4.4128215282072265,train
9157,13.48407384818654,13.464537213038689,train
14198,10.680142463791691,10.8347304010329,train
1619,11.756155565165065,11.753190737141354,train
8262,5.890425409415276,5.917248028402381,train
4808,1.920618842170399,1.9123609665878367,train
4234,1.0112257708906385,0.9932313698034068,train
18403,18.809204693851328,18.813072371531494,train
10832,1.1245052235456312,1.1276555667375714,train
7147,2.5938916004949952,2.588996260622862,train
8356,18.13349215131345,18.164572259558323,train
5296,12.694961454455704,12.646230753513203,train
10500,16.932091460091563,16.921939036914104,train
13810,13.176955716294165,13.180450125485812,train
629,14.797932605294603,14.795571737515345,train
4884,15.279204602937943,15.286018858828797,train
16432,3.4407086009938466,3.4617553397387018,train
6539,4.903601996510243,4.90509874175365,train
5369,4.672616661699903,4.666904816465301,train
5816,19.461040147518627,19.577571446402036,train
16636,3.933270814376309,3.9352065420330558,train
6241,16.358458782971848,16.36490044098743,train
8558,15.860882314902629,15.74063027890905,train
13688,5.314982313551244,5.345905196961429,train
8471,4.775532883884149,4.751982635761676,train
15355,13.68708192855772,13.660852591327878,train
13450,10.378396436224897,10.379674534817632,train
6404,20.89328603991596,20.771218645815793,train
6752,3.276066251812272,3.266254222500077,train
11911,9.606131882248356,9.638532451930017,train
3817,4.427257088697522,4.4307735656981455,train
2066,3.844627915108689,3.838506650932507,train
2748,15.405518273784852,15.395919957154085,train
2762,13.982954228394703,13.958902254215564,train
7542,1.087895600111533,1.0848630561771078,train
193,22.23221766527161,22.237449215250205,train
19257,9.981188392401029,9.969052204881132,train
2600,8.911677691950613,8.902706737473743,train
725,4.448807440525009,4.447203297146469,train
13892,4.042382971262801,4.044804445202999,train
2323,17.496401116557593,17.496956610912953,train
16536,15.199258326759857,15.210776247864839,train
7041,13.429239790497736,13.438015970373987,train
19317,3.737621758816178,3.7119650019264636,train
3782,7.674214160750942,7.706076170580028,train
17201,3.249075255866808,3.289628778535843,train
15268,3.095717183686386,3.0819574656788093,train
10803,3.586581562100964,3.5802585345036566,train
2453,3.962413512010543,3.9591216107954716,train
11282,16.563112108729975,16.562699228041552,train
1147,1.2531637038999537,1.246519401966113,train
2809,8.188055041092625,8.186346170558114,train
9309,16.827986838965167,16.91809798330296,train
13130,3.69695683549298,3.6869278235187277,train
17347,9.31744053143724,9.329577614620792,train
14269,4.887672980796038,4.887983216601761,train
1935,16.36242518334578,16.548596950759173,train
4508,14.34831549317136,14.350746025866144,train
10292,16.554754003133684,16.602667216311147,train
13564,19.420846949992843,19.31230454723851,train
1303,3.713701202508769,3.7292704187328787,train
6962,1.8169049098162795,1.797407933587512,train
16700,17.555800619913484,17.549928675035055,train
15253,4.733382885133326,4.722035260411759,train
7340,2.01078560333592,1.9950972094648594,train
8982,13.00085709743859,12.995008288515724,train
10678,17.90441025875233,17.90036201816799,train
30,18.406629842901044,18.405830325660173,train
19060,10.537678155541624,10.49238566119466,train
13561,20.43326200234004,20.399265765060644,train
17523,10.389963220621436,10.410033199235247,train
4146,9.585159650938529,9.568026607899743,train
16617,5.923492937801848,5.927974346330967,train
14070,4.749869519011584,4.75072536453667,train
5720,8.132782208345981,8.125031298122183,train
10941,7.553883963814271,7.581217388452254,train
6485,10.618301997720812,10.570727817118835,train
14511,1.2194030559983955,1.2156901441995556,train
1774,14.45124613103239,14.44230257964475,train
9971,10.655786113271358,10.648040118130941,train
13125,3.9579085907489433,3.949286004053929,train
10855,19.71593199827021,19.712510589659633,train
1791,13.154460438799232,13.18837501290736,train
10318,14.56657963218073,14.58584763373293,train
6096,9.567922470420076,9.56832534723034,train
5439,18.137240071107502,18.246037939109588,train
11833,19.4191302946686,19.410745845585428,train
17763,6.387420197786096,6.3967247043983555,train
11711,9.59741852426379,9.663667453629975,train
12847,12.617593206064418,12.635535014834758,train
13711,2.930630636534168,2.93397576810396,train
7044,14.125346610850247,14.1174183438407,train
12828,14.423795945339547,14.62890530181567,train
11409,2.1333352530621,2.13405028896647,train
17312,13.07344518267092,13.146651543665842,train
16996,4.901225732058806,4.941111938433519,train
7422,12.863150015706928,12.801064607421363,train
9378,9.983635152206922,9.956882089837393,train
18550,3.58561723407686,3.5837979659814,train
10394,5.860990792764024,5.854621779947918,train
5907,8.556597153059318,8.63247963444419,train
3453,2.30948084780968,2.29659700498791,train
9300,17.48199334216142,17.586860077170105,train
5780,2.343323759624292,2.340995402497465,train
8359,16.94134210546884,16.904043996858096,train
12183,1.1072817033135356,1.109709137350566,train
18197,1.3453933751048706,1.3453239341726688,train
8364,17.878921348474044,17.884750459588545,train
15766,12.784920033273336,12.783891647917738,train
16961,8.832042780506033,8.828948536927683,train
1524,2.074027719751366,2.0748398446325704,train
4927,9.63396071079108,9.621063439480567,train
17500,13.061411077741845,13.041924898144947,train
2712,20.230462603701845,20.229322029382864,train
3571,10.906143033128872,10.924344322783154,train
14368,16.718227863259273,16.65910240695146,train
15286,1.8599553238646087,1.8385485081262736,train
18107,10.693018816416508,10.693970206877177,train
1931,17.811495557218638,17.8493535737279,train
18602,19.87457232435135,19.849893977762,train
16333,13.543116296462111,13.545537914563608,train
378,1.341285261732817,1.3391707727905087,train
13754,20.531630124382097,20.54437543210589,train
2227,7.837827694408831,7.822976500136393,train
