idx,split,source_id,temperature,pressure,actual,predicted,residual
9120,test,47,205.0,27.147421759276167,16.04161308703526,16.564283210555708,-0.5226701235204487
15409,test,79,255.0,42.20037333541607,7.676977458656413,7.431798035904995,0.24517942275141813
5462,test,28,215.0,20.32126020557784,14.865937756942106,15.321818760895088,-0.4558810039529817
12061,test,62,225.0,19.268455972848983,12.838199659711035,13.191325998593188,-0.35312633888215217
4892,test,25,225.0,22.0560562820895,12.598600523415373,12.910348734595614,-0.311748211180241
8534,test,44,205.0,12.162306900236416,20.2449160201958,19.86057248601172,0.3843435341840795
15340,test,79,215.0,110.06194241609832,14.422657100587806,14.90645046616841,-0.4837933655806044
3869,test,20,200.0,7.82205027698192,19.74261988946796,20.179854941879036,-0.43723505241107574
1950,test,10,215.0,43.40679949923752,16.078966969019735,16.318468247063844,-0.23950127804410926
9515,test,49,215.0,21.717238611881392,16.542049199729313,16.292274695678703,0.24977450405060964
8544,test,44,210.0,20.415303977740912,18.516083576601744,18.188459651098235,0.3276239255035094
15505,test,80,200.0,98.7202511040806,16.976981485923936,17.51646065323939,-0.5394791673154522
4068,test,21,205.0,145.20388553252897,16.262405303049196,17.35021430462355,-1.0878090015743531
11430,test,59,200.0,20.204543176097268,18.260396415324507,17.99540794726841,0.2649884680560959
12797,test,66,200.0,28.92996074388387,17.6170087198221,17.853081388132125,-0.23607266831002605
7393,test,38,215.0,28.35997620859932,16.80878675975421,16.54237908040965,0.2664076793445602
7828,test,40,240.0,18.208923128957604,11.882088172179504,11.530395859648252,0.3516923125312523
4084,test,21,215.0,68.61005735598775,16.02760048233323,15.744706448667673,0.2828940336655581
15314,test,79,200.0,137.13573353064737,17.080172699152488,18.061122242219657,-0.9809495430671689
1160,test,6,205.0,7.407205440942608,20.47331973161689,20.122081069654506,0.35123866196238396
3912,test,20,220.0,14.983557351619824,14.305396254558278,14.629140162574615,-0.32374390801633623
16906,test,87,220.0,15.337842775799096,14.460505383614796,14.745441036566458,-0.28493565295166157
16866,test,87,200.0,10.054374828278815,18.942449000235783,19.307577139425458,-0.36512813918967524
5490,test,28,230.0,21.88856909601665,12.212341451275622,12.453166568578844,-0.2408251173032223
8157,test,42,210.0,37.52607123951001,17.89992652406232,17.565079929242284,0.33484659482003565
12319,test,63,260.0,57.74618420492328,5.445620396012212,5.725700783839866,-0.28008038782765343
5428,test,28,200.0,10.875054198660898,19.68599597203584,20.05733634448989,-0.3713403724540498
17090,test,88,220.0,23.96136723807637,14.828812325842296,14.596178686245228,0.2326336395970685
5860,test,30,225.0,15.547904989111714,13.283118592452926,13.62018258395637,-0.33706399150344346
7798,test,40,225.0,13.662301472699394,15.610379997838296,15.275995315335056,0.3343846825032397
19194,test,99,215.0,20.29478294041389,17.87412213055466,17.63549052055914,0.2386316099955188
16885,test,87,210.0,11.373904847612078,17.053102203291797,17.424202315249214,-0.37110011195741777
19222,test,99,230.0,15.704249420623867,14.317639729746263,14.023468336673673,0.29417139307259
10272,test,53,200.0,17.17034136163631,18.439642138611006,18.834680523323996,-0.3950383847129899
3880,test,20,205.0,9.552108399653074,18.22510737672254,18.4797623961734,-0.25465501945085833
13398,test,69,215.0,19.90694635368928,14.685620793570305,14.973925777223455,-0.28830498365315016
11428,test,59,200.0,15.2139778467711,19.385651813552105,19.151317742205798,0.23433407134630713
14008,test,72,235.0,31.22358567209691,10.290837440165603,10.546584198047029,-0.2557467578814254
604,test,3,210.0,13.22967559239559,17.962246564726122,17.72704209148207,0.23520447324405325
15734,test,81,215.0,21.640972027966303,14.500593780759711,15.064124511515695,-0.5635307307559838
13587,test,70,215.0,16.117855832324814,16.30169446925606,16.84434582776802,-0.5426513585119608
13001,test,67,210.0,8.968049121467562,18.348336271584493,18.117600919860152,0.23073535172434134
16897,test,87,215.0,14.795582115262002,15.27512421740394,15.616972110487486,-0.34184789308354624
10871,test,56,215.0,50.20306598592806,14.505964397632304,14.810784912814011,-0.3048205151817065
19244,test,99,240.0,29.105966822422435,11.542050579556598,11.231157814924922,0.31089276463167614
12704,test,65,255.0,31.870963029798844,7.969182370436013,7.716278744780942,0.25290362565507163
12259,test,63,230.0,53.231252666317445,11.264383146924938,11.767375549981518,-0.5029924030565791
15360,test,79,230.0,37.73398580592308,13.225917472494787,12.934767022411718,0.2911504500830695
4067,test,21,205.0,129.45641577579488,16.671502233543606,17.35021430462355,-0.6787120710799428
787,test,4,205.0,7.711697326408013,19.63693744328349,19.87961871302321,-0.2426812697397196
19233,test,99,235.0,22.65616307731825,12.899332679803676,12.637373481285131,0.26195919851854477
5886,test,30,240.0,17.490808554922324,11.051124082254804,11.286025152629344,-0.23490107037454067
13047,test,67,230.0,25.9485834349102,11.416266362494111,11.703983435555651,-0.2877170730615397
12414,test,64,210.0,13.652648944036594,18.077764034703176,17.71059474367521,0.3671692910279667
5092,test,26,230.0,35.11819982589982,12.17650030150732,12.404312600439745,-0.2278122989324256
15313,test,79,200.0,122.2027280350042,17.502419017976422,18.061122242219657,-0.558703224243235
13367,test,69,200.0,17.39859456244868,17.77741979344733,18.14053025389294,-0.36311046044561124
2124,test,11,200.0,39.056991867079134,16.35646742059548,16.869543878814998,-0.5130764582195191
13006,test,67,210.0,20.21375069721154,15.635350538216311,15.940442730292455,-0.3050921920761436
12208,test,63,205.0,51.69191894876009,16.278015475108944,16.65340475076114,-0.3753892756521964
15551,test,80,225.0,52.00718045557743,13.19866045288099,13.459741802364617,-0.2610813494836268
5849,test,30,220.0,13.04218391426511,14.708408556934964,15.153447233248203,-0.44503867631323857
13408,test,69,220.0,20.805539642289503,13.709248817363257,14.098816099862361,-0.38956728249910455
14946,test,77,215.0,24.74806706908628,14.475256950054114,14.790341909607058,-0.31508495955294435
15316,test,79,205.0,17.192182822486032,20.154231574098,19.435146325119582,0.7190852489784163
9689,test,50,200.0,121.63568488730564,18.1430263753694,18.43889115745825,-0.29586478208885225
14926,test,77,205.0,25.040402112139763,16.193049525715526,16.59858177490097,-0.4055322491854447
10901,test,56,230.0,51.59734768054606,11.457904526592603,11.73586542738482,-0.27796090079221614
9495,test,49,205.0,22.35990722256609,18.747253521237585,18.518384986682076,0.22886853455550948
5876,test,30,235.0,15.205320642494446,12.226819599156258,12.457718714330007,-0.23089911517374873
4850,test,25,205.0,15.390211326490409,17.173816327055878,17.847403281213897,-0.6735869541580186
3108,test,16,210.0,38.63106234255926,18.31375006591553,17.987634572722865,0.32611549319266686
5821,test,30,205.0,11.8465115374453,16.939779660379976,17.935337723886384,-0.9955580635064081
16864,test,87,200.0,8.22440833187221,19.758152231040395,20.201899705961203,-0.44374747492080857
8185,test,42,225.0,25.36782046766553,14.831033776287963,14.521999431786389,0.3090343445015744
5808,test,30,200.0,7.965966347191207,19.514597172835504,20.18495187101611,-0.6703546981806063
15934,test,82,220.0,25.73813222469017,13.2317104820399,13.624411128693227,-0.3927006466533278
14726,test,76,200.0,23.82472686244197,17.489137282060142,17.819565389447334,-0.33042810738719197
17314,test,89,230.0,18.684621952018144,12.640639200579464,12.918039824698042,-0.27740062411857735
12625,test,65,215.0,28.04429292062732,17.047893639470157,16.529499893824994,0.518393745645163
8525,test,44,200.0,21.640026868345984,20.924583394641907,20.523068099657586,0.40151529498432126
598,test,3,205.0,21.7197487408189,18.42097945108226,17.94795223535969,0.47302721572257056
13118,test,67,265.0,46.37246730277136,4.431071454821798,4.692418709747723,-0.2613472549259246
15334,test,79,215.0,28.74932593521089,17.117630751652666,16.777708100727512,0.3399226509251534
14185,test,73,225.0,24.38336314457617,12.80378293071506,12.48269164223759,0.32109128847747037
13011,test,67,215.0,9.901952833161932,17.15080658855393,16.916084786176338,0.23472180237759233
15523,test,80,210.0,67.95598863763986,15.88883620508886,16.32045452527343,-0.4316183201845707
12798,test,66,200.0,32.66733153673892,17.32107781674973,17.66533369315973,-0.3442558764099992
17080,test,88,215.0,23.530676090110926,15.945065406932375,15.590288392284808,0.35477701464756706
4081,test,21,215.0,30.726376412742844,17.275835978351964,16.93314037907618,0.3426955992757854
799,test,4,210.0,10.040156918373109,18.007640104988774,18.283350235680015,-0.27571013069124106
10861,test,56,210.0,45.600182048540326,15.668324659668174,15.98032158325046,-0.31199692358228504
19243,test,99,240.0,24.086261384325887,11.693092442864804,11.398068247282621,0.29502419558218307
12227,test,63,215.0,46.61539783749365,14.5494698992872,14.860377278071056,-0.3109073787838561
7082,test,36,245.0,27.48230437854,8.901811598191477,9.150905515652445,-0.24909391746096787
15603,test,80,250.0,61.097127442499975,7.708133277801346,7.986144149433125,-0.2780108716317793
5242,test,27,205.0,21.22167616657071,19.0298103402178,19.28521590411199,-0.25540556389418967
13588,test,70,215.0,17.45823241679095,16.053480098559533,16.80530903677395,-0.7518289382144161
15408,test,79,255.0,35.91414987127743,7.881113358965726,7.635797358873415,0.24531600009231092
9140,test,47,215.0,26.756464546042608,14.345400779582691,14.752530793312154,-0.40713001372946245
4666,test,24,215.0,29.659687419251348,16.99670154711863,16.67180363615849,0.3248979109601393
4131,test,21,240.0,54.04912782936735,10.677268821749818,10.446323250198775,0.23094557155104312
17085,test,88,215.0,46.050436647761984,14.925959765301398,15.159676104492082,-0.2337163391906838
11442,test,59,205.0,24.46089855014339,16.430408247756915,16.71067227186714,-0.2802640241102239
17305,test,89,225.0,17.588527861359566,13.597149617396695,13.875337519663168,-0.27818790226647216
16089,test,83,200.0,24.747731246415,20.46638661454384,20.21449698159526,0.25188963294857913
9505,test,49,210.0,21.87506813714345,17.654440339726936,17.37231921988892,0.2821211198380169
7758,test,40,205.0,7.5126575801468,20.96392800839969,20.391314889734012,0.5726131186656787
14138,test,73,200.0,33.14941264976151,15.3879657872707,16.267495310550984,-0.8795295232802847
4849,test,25,205.0,13.693404930215312,17.619466528739284,17.99987818766794,-0.38041165892865436
15794,test,81,245.0,35.004118940762424,8.161952303095678,8.398542182453836,-0.23658987935815823
14333,test,74,200.0,23.617209430436105,20.78567288405472,20.53647361119137,0.24919927286335053
12071,test,62,230.0,20.969807381073903,11.801406166180916,12.149417322483187,-0.3480111563022703
14158,test,73,210.0,31.651263402710857,14.0640648716211,14.784068209219146,-0.7200033375980457
12349,test,63,275.0,66.34839793983355,2.80363428894881,3.0330084182995534,-0.22937412935074342
599,test,3,205.0,24.00173912038609,18.306295569837527,17.843866723001568,0.46242884683595875
8536,test,44,205.0,29.55804250600193,19.30785499669653,18.88809717515384,0.41975782154269226
9685,test,50,200.0,68.77241421783917,19.70993844565161,19.256185926729827,0.4537525189217817
16310,test,84,215.0,13.799714984050862,16.54277827298057,16.156353426484518,0.3864248464960518
19226,test,99,230.0,39.17589127527308,13.559154167828796,13.298656851145529,0.26049731668326714
7768,test,40,210.0,11.73345545810529,19.484738197762336,18.93742415749975,0.547314040262588
12627,test,65,215.0,37.11517986533095,16.721371072352948,16.337961519447195,0.3834095529057535
4078,test,21,210.0,130.85185443489902,15.466407266847932,15.931012349405343,-0.4646050825574104
7771,test,40,210.0,22.93553462467748,19.06676456406868,18.67756120595619,0.3892033581124892
14566,test,75,215.0,14.18323175576657,16.409810030999594,16.72781208830292,-0.31800205730332465
12198,test,63,200.0,47.91547483046308,17.409382797139923,17.730424534896194,-0.3210417377562713
14351,test,74,210.0,13.180039696792988,18.92799210322561,18.663019239099565,0.2649728641260438
12415,test,64,210.0,15.979338934806275,17.810477338436478,17.477506160715016,0.33297117772146123
6394,test,33,200.0,5.66539405806631,22.23681788965004,21.861227803286283,0.3755900863637578
13557,test,70,200.0,15.253851260862929,19.491905175059014,19.827879322113517,-0.3359741470545039
17273,test,89,210.0,10.467138997258072,17.73047335058267,17.997324059101384,-0.26685070851871373
13058,test,67,235.0,29.512166128898784,10.14116374618298,10.469944356188865,-0.3287806100058841
15604,test,80,250.0,66.23634020952812,7.558560012064908,7.897504109171667,-0.33894409710675877
5822,test,30,205.0,12.884925212225244,16.45544251301397,17.935086488036376,-1.4796439750224053
5887,test,30,240.0,18.48115422018872,10.804809387314712,11.04027366580229,-0.23546427848757823
14207,test,73,235.0,32.12254559382679,10.08838397509985,10.46519584008145,-0.37681186498159924
7002,test,36,205.0,13.591730511318444,17.447671228250588,18.072675341355964,-0.6250041131053763
8179,test,42,220.0,62.45391408081293,14.65968073771256,14.362626444605006,0.2970542931075535
6195,test,32,200.0,7.957555365981676,22.079094472500152,21.54614351365944,0.5329509588407113
9160,test,47,225.0,27.909378966537567,12.456807856254194,12.838899110221085,-0.38209125396689103
